1,Abdiel Avila,E,L,L,V,V,V,V,E,V,V
2,Abdiel Avila,L,V,L,V,L,V,L,L,V,E
3,Abel 49,V,V,E,L,L,L,V,E,L,E
4,Abel 49,V,E,L,L,V,E,V,L,L,V
5,Abel 49,E,L,E,E,V,V,L,L,L,L
6,Abel 49,L,L,L,E,L,V,V,E,L,V
7,Abel 49,L,E,V,V,V,L,V,V,L,V
8,Abigail y romario,V,L,V,L,V,L,V,L,L,L
9,Abigail y romario,V,E,V,L,L,L,V,E,L,V
10,Abigail-Emiliano ,V,L,E,L,E,L,V,L,L,V
11,Abigail-Emiliano ,V,L,E,L,E,L,V,L,E,V
12,Abigail-Emiliano ,V,L,E,L,V,L,V,L,L,V
13,Abigail-Emiliano ,V,L,E,L,V,L,V,L,E,V
14,Abigail-Emiliano ,V,L,V,L,E,L,V,L,L,V
15,Abigail-Emiliano ,V,L,V,L,E,L,V,L,E,V
16,Abigail-Emiliano ,V,L,V,L,V,L,V,L,L,V
17,Abigail-Emiliano ,V,L,V,L,V,L,V,L,E,V
18,Abigail-Emiliano ,V,V,E,L,E,L,V,L,L,V
19,Abigail-Emiliano ,V,V,E,L,E,L,V,L,E,V
20,Abigail-Emiliano ,V,V,E,L,V,L,V,L,L,V
21,Abigail-Emiliano ,V,V,E,L,V,L,V,L,E,V
22,Abigail-Emiliano ,V,V,V,L,E,L,V,L,L,V
23,Abigail-Emiliano ,V,V,V,L,E,L,V,L,E,V
24,Abigail-Emiliano ,V,V,V,L,V,L,V,L,L,V
25,Abigail-Emiliano ,V,V,V,L,V,L,V,L,E,V
26,Abuelita soytu nieto,V,V,V,L,V,L,V,V,E,V
27,Abuelita soytu nieto,L,L,V,L,V,E,V,V,E,V
28,abuelo Martinez 70 ,V,V,L,L,L,L,V,E,L,L
29,abuelo Martinez 70 ,V,V,L,L,L,L,V,E,V,L
30,abuelo Martinez 70 ,V,V,L,L,E,L,V,E,L,L
31,abuelo Martinez 70 ,V,V,L,L,E,L,V,E,V,L
32,abuelo Martinez 70 ,V,V,E,L,L,L,V,E,L,L
33,abuelo Martinez 70 ,V,V,E,L,L,L,V,E,V,L
34,abuelo Martinez 70 ,V,V,E,L,E,L,V,E,L,L
35,abuelo Martinez 70 ,V,V,E,L,E,L,V,E,V,L
36,abuelo Martinez 70 ,V,V,V,L,L,L,V,E,L,L
37,abuelo Martinez 70 ,V,V,V,L,L,L,V,E,V,L
38,abuelo Martinez 70 ,V,V,V,L,E,L,V,E,L,L
39,abuelo Martinez 70 ,V,V,V,L,E,L,V,E,V,L
40,abuelo Martinez 70 ,V,L,E,L,V,L,V,E,L,E
41,abuelo Martinez 70 ,V,L,E,L,V,L,V,V,L,E
42,abuelo Martinez 70 ,V,L,E,L,V,V,V,E,L,E
43,abuelo Martinez 70 ,V,L,E,L,V,V,V,V,L,E
44,abuelo Martinez 70 ,V,V,E,L,V,L,V,E,L,E
45,abuelo Martinez 70 ,V,V,E,L,V,L,V,V,L,E
46,abuelo Martinez 70 ,V,V,E,L,V,V,V,E,L,E
47,abuelo Martinez 70 ,V,V,E,L,V,V,V,V,L,E
48,abuelo Martinez 70 ,L,E,L,L,L,E,V,L,V,V
49,abuelo Martinez 70 ,L,E,L,L,V,E,V,L,V,V
50,abuelo Martinez 70 ,L,E,E,L,L,E,V,L,V,V
51,abuelo Martinez 70 ,L,E,E,L,V,E,V,L,V,V
52,abuelo Martinez 70 ,L,V,L,L,L,E,V,L,V,V
53,abuelo Martinez 70 ,L,V,L,L,V,E,V,L,V,V
54,abuelo Martinez 70 ,L,V,E,L,L,E,V,L,V,V
55,abuelo Martinez 70 ,L,V,E,L,V,E,V,L,V,V
56,abuelo Martinez 70 ,V,L,L,L,E,L,V,L,L,E
57,abuelo Martinez 70 ,V,L,L,L,E,L,V,L,E,E
58,abuelo Martinez 70 ,V,L,L,L,E,L,V,V,L,E
59,abuelo Martinez 70 ,V,L,L,L,E,L,V,V,E,E
60,abuelo Martinez 70 ,V,L,L,L,E,E,V,L,L,E
61,abuelo Martinez 70 ,V,L,L,L,E,E,V,L,E,E
62,abuelo Martinez 70 ,V,L,L,L,E,E,V,V,L,E
63,abuelo Martinez 70 ,V,L,L,L,E,E,V,V,E,E
64,abuelo Martinez 70 ,V,L,L,L,E,V,V,L,L,E
65,abuelo Martinez 70 ,V,L,L,L,E,V,V,L,E,E
66,abuelo Martinez 70 ,V,L,L,L,E,V,V,V,L,E
67,abuelo Martinez 70 ,V,L,L,L,E,V,V,V,E,E
68,AC,V,L,V,L,V,L,V,E,E,L
69,AC,E,L,E,V,L,L,V,V,V,L
70,AC,E,V,L,E,E,L,E,V,V,L
71,AC,L,L,V,E,L,V,L,E,V,V
72,AC,V,L,V,L,V,L,V,V,L,V
73,ACa 50,L,L,L,L,L,L,L,L,L,E
74,ACa 50,V,V,V,V,V,V,V,V,E,V
75,ACa 50,V,V,L,E,E,L,V,V,L,L
76,ACa 50,V,V,L,L,L,L,V,V,L,V
77,ACa 50,V,V,L,L,L,L,V,E,L,V
78,ACa 50,V,V,L,L,L,L,V,V,L,V
79,ACa 50,V,L,L,L,L,V,V,V,L,E
80,ACa 50,V,L,L,L,L,L,V,V,L,V
