1,15_04_77,L,L,L,L,L,L,V,V,V,V
2,15_04_77,L,L,L,L,L,E,V,V,V,V
3,Aballi Ari,L,L,V,L,L,V,V,V,V,V
4,Abdiel Avila,L,L,V,L,L,V,V,E,V,V
5,Abel flores ,E,V,E,V,L,E,L,V,E,V
6,Abel flores ,E,V,E,V,L,E,L,V,V,V
7,Abel flores ,E,V,E,V,L,E,L,V,L,V
8,ABEL JR,L,L,L,L,L,E,V,V,E,V
9,ABEL JR,V,L,L,L,L,L,V,V,V,L
10,ABEL JR,E,L,L,L,L,E,V,V,L,L
11,ABEL JR,L,L,L,L,L,L,V,V,V,L
12,Abel MG,L,E,L,E,E,L,V,V,V,E
13,Abel MG,V,L,L,L,L,V,V,E,E,L
14,Abel MG ,L,L,L,L,L,E,V,V,V,E
15,Abel MG ,L,L,L,L,L,L,V,V,V,E
16,Abel MG ,L,L,L,L,L,V,V,V,V,E
17,Abel MG ,L,L,L,E,L,E,V,V,V,E
18,Abel MG ,L,L,L,E,L,L,V,V,V,E
19,Abel MG ,L,L,L,E,L,V,V,V,V,E
20,Abel MG ,E,L,L,L,L,E,V,V,V,E
21,Abel MG ,E,L,L,L,L,L,V,V,V,E
22,Abel MG ,E,L,L,L,L,V,V,V,V,E
23,Abel MG ,E,L,L,E,L,E,V,V,V,E
24,Abel MG ,E,L,L,E,L,L,V,V,V,E
25,Abel MG ,E,L,L,E,L,V,V,V,V,E
26,Abel MG ,L,L,L,L,L,L,V,V,V,L
27,Abel MG ,L,E,L,L,L,L,V,V,V,L
28,Abel MG ,E,L,L,L,L,L,V,V,V,L
29,Abel MG ,E,E,L,L,L,L,V,V,V,L
30,ABELARDO JULITO 007,L,L,L,L,L,E,V,V,V,V
31,ABELARDO JULITO 007,V,L,V,V,E,V,L,V,V,L
32,Abigail Mata C. 🍀,L,V,L,V,V,L,E,L,V,V
33,Abigail Mata C. 🍀,L,E,L,V,L,E,V,V,E,V
34,Abigail Mata C. 🍀,L,L,E,L,V,L,V,V,V,V
35,Abigail Mata C. 🍀,E,L,V,E,L,V,E,V,V,V
36,Abigail Mata C. 🍀,L,L,V,L,L,E,E,V,V,V
37,Abjm,E,E,L,V,L,E,E,E,E,V
38,Abjm,V,V,L,V,L,V,L,V,V,V
39,ABLTK999,L,L,E,V,L,V,L,V,V,V
40,ABLTK999,L,L,L,V,V,E,V,V,V,L
41,ABORO,L,L,E,V,L,E,V,V,E,V
42,ABORO,E,L,V,E,V,V,L,E,L,E
43,ABORO,V,E,L,L,L,E,E,V,V,V
44,ABRAHAM 78 ,L,L,L,L,L,E,V,V,V,V
45,ABRAHAM 78 ,L,L,L,L,L,E,V,V,E,V
46,ABRAHAM 78 ,L,L,L,L,L,V,V,V,V,V
47,ABRAHAM 78 ,L,L,L,L,L,V,V,V,E,V
48,ABRAHAM 78 ,L,L,L,L,L,L,V,V,V,V
49,ABRAHAM 78 ,L,L,L,L,L,L,V,V,E,V
50,ABRAHAM 78 ,L,L,L,E,L,E,V,V,V,V
51,ABRAHAM 78 ,L,L,L,E,L,E,V,V,E,V
52,ABRAHAM 78 ,L,L,L,E,L,V,V,V,V,V
53,ABRAHAM 78 ,L,L,L,E,L,V,V,V,E,V
54,ABRAHAM 78 ,L,L,L,E,L,L,V,V,V,V
55,ABRAHAM 78 ,L,L,L,E,L,L,V,V,E,V
56,ABRAHAM 78 ,L,L,L,V,L,E,V,V,V,V
57,ABRAHAM 78 ,L,L,L,V,L,E,V,V,E,V
58,ABRAHAM 78 ,L,L,L,V,L,V,V,V,V,V
59,ABRAHAM 78 ,L,L,L,V,L,V,V,V,E,V
60,ABRAHAM 78 ,L,L,L,V,L,L,V,V,V,V
61,ABRAHAM 78 ,L,L,L,V,L,L,V,V,E,V
62,ABRAHAM 78 ,E,L,L,L,L,E,V,V,V,V
63,ABRAHAM 78 ,E,L,L,L,L,E,V,V,E,V
64,ABRAHAM 78 ,E,L,L,L,L,V,V,V,V,V
65,ABRAHAM 78 ,E,L,L,L,L,V,V,V,E,V
66,ABRAHAM 78 ,E,L,L,L,L,L,V,V,V,V
67,ABRAHAM 78 ,E,L,L,L,L,L,V,V,E,V
68,ABRAHAM 78 ,E,L,L,E,L,E,V,V,V,V
