1,Abdiel Avila,E,E,E,E,L,E,L,E,L,L
2,ABDUL27,E,V,V,V,E,E,V,E,L,E
3,ABDUL27,V,V,L,E,V,L,V,V,L,L
4,ABDUL27,L,L,E,V,L,L,L,L,E,L
5,Abelardo 🍀🍀🍀 ,V,L,V,L,E,V,L,E,V,V
6,Abelardo 🍀🍀🍀 ,E,L,V,L,E,V,L,E,V,V
7,Abelardo 🍀🍀🍀 ,L,L,L,L,L,V,E,L,L,V
8,Abelardo 🍀🍀🍀 ,L,L,L,L,L,V,E,L,V,V
9,Abelardo 🍀🍀🍀 ,L,L,L,L,L,E,E,L,L,V
10,Abelardo 🍀🍀🍀 ,L,L,L,L,L,E,E,L,V,V
11,Abigail 4 ,L,L,L,L,V,L,L,L,L,L
12,Abigail 4 ,L,L,L,L,V,L,L,L,E,L
13,Abigail 4 ,L,L,L,L,V,L,L,L,V,L
14,Abigail 4 ,L,L,L,L,V,L,V,L,L,L
15,Abigail 4 ,L,L,L,L,V,L,V,L,E,L
16,Abigail 4 ,L,L,L,L,V,L,V,L,V,L
17,Abigail 4 ,L,L,L,L,V,V,L,L,L,L
18,Abigail 4 ,L,L,L,L,V,V,L,L,E,L
19,Abigail 4 ,L,L,L,L,V,V,L,L,V,L
20,Abigail 4 ,L,L,L,L,V,V,V,L,L,L
21,Abigail 4 ,L,L,L,L,V,V,V,L,E,L
22,Abigail 4 ,L,L,L,L,V,V,V,L,V,L
23,Abigail Mata 🍀,L,L,E,L,L,L,E,V,L,L
24,Abigail Mata 🍀,L,L,L,L,E,L,E,V,L,L
25,Abigail Mata 🍀,E,L,L,L,V,L,E,V,E,L
26,Abigail Mata 🍀,V,E,L,E,V,L,L,V,V,L
27,Abigail Mata 🍀,E,L,L,L,V,V,L,V,L,L
28,ABLTK 3993,L,L,V,L,L,V,V,V,L,V
29,ABLTK 3993,V,E,L,L,E,E,V,L,L,V
30,Abuelita soytu nieto,L,L,L,L,V,E,V,V,L,L
31,Abuelita soytu nieto,L,V,L,L,E,L,V,V,L,E
32,Abuelito MQ,L,L,L,L,V,L,L,V,E,L
