1,Abdiel Avila,E,E,E,E,L,E,L,E,L,L
2,Abel 49,L,L,L,L,L,E,L,V,L,L
3,Abel 49,V,E,V,E,L,L,L,V,E,L
4,Abel 49,L,L,E,V,L,E,L,L,L,L
5,Abelardo,L,L,E,V,L,V,L,V,E,L
6,Abelardo,L,L,L,L,L,L,E,L,L,L
7,Abelardo,E,L,L,L,L,L,E,E,E,L
8,Abelardo,L,L,L,L,L,L,V,E,E,L
9,Abelardo,E,L,E,L,L,E,L,L,E,L
10,Abelardo 🍀 🍀🍀 ,L,L,V,L,L,L,L,V,L,L
11,Abelardo 🍀 🍀🍀 ,L,L,V,L,L,L,L,E,L,L
12,Abelardo 🍀 🍀🍀 ,L,L,V,L,L,L,L,L,L,L
13,Abelardo 🍀 🍀🍀 ,L,L,V,L,L,L,V,V,L,L
14,Abelardo 🍀 🍀🍀 ,L,L,V,L,L,L,V,E,L,L
15,Abelardo 🍀 🍀🍀 ,L,L,V,L,L,L,V,L,L,L
16,Abelardo 🍀 🍀🍀 ,E,L,V,E,V,L,L,E,V,L
17,Abelardo 🍀 🍀🍀 ,E,L,V,E,E,L,L,E,V,L
18,Abelardo 🍀 🍀🍀 ,E,L,E,V,E,E,E,L,V,L
19,Abelardo 🍀 🍀🍀 ,E,L,E,V,E,E,E,V,V,L
20,Abigail 4 ,L,L,L,L,L,L,L,V,L,L
21,Abigail 4 ,L,L,L,L,L,L,L,E,L,L
22,Abigail 4 ,L,L,L,L,L,V,L,V,L,L
23,Abigail 4 ,L,L,L,L,L,V,L,E,L,L
24,Abigail 4 ,L,L,L,L,L,E,L,V,L,L
25,Abigail 4 ,L,L,L,L,L,E,L,E,L,L
26,Abigail 4 ,L,L,E,L,L,L,L,V,L,L
27,Abigail 4 ,L,L,E,L,L,L,L,E,L,L
28,Abigail 4 ,L,L,E,L,L,V,L,V,L,L
29,Abigail 4 ,L,L,E,L,L,V,L,E,L,L
30,Abigail 4 ,L,L,E,L,L,E,L,V,L,L
31,Abigail 4 ,L,L,E,L,L,E,L,E,L,L
32,Abigail Mata 🍀,L,L,E,L,L,L,E,V,L,L
33,Abigail Mata 🍀,E,L,V,E,L,V,L,E,L,L
34,Abigail Mata 🍀,L,L,V,V,L,E,E,L,L,L
35,Abigail Mata 🍀,E,L,L,E,L,V,L,E,L,L
36,Abigail Mata 🍀,E,L,V,E,L,V,L,E,L,L
37,ABLTK 14'23,L,L,L,V,L,V,L,V,L,V
38,ABLTK 14'23,E,L,V,L,E,L,V,L,V,L
39,Abuelita soytu nieto,L,V,V,L,L,V,L,E,E,L
40,Abuelita soytu nieto,L,L,V,V,L,V,E,V,L,L
41,Abuelo ,L,L,L,L,L,V,E,E,L,L
42,Abuelo ,L,L,L,L,L,V,E,E,E,L
43,Abuelo ,L,L,L,L,L,V,E,L,L,L
44,Abuelo ,L,L,L,L,L,V,E,L,E,L
45,Abuelo ,L,L,L,L,L,V,L,E,L,L
46,Abuelo ,L,L,L,L,L,V,L,E,E,L
47,Abuelo ,L,L,L,L,L,V,L,L,L,L
48,Abuelo ,L,L,L,L,L,V,L,L,E,L
49,Abuelo ,L,L,L,L,L,L,E,E,L,L
50,Abuelo ,L,L,L,L,L,L,E,E,E,L
51,Abuelo ,L,L,L,L,L,L,E,L,L,L
52,Abuelo ,L,L,L,L,L,L,E,L,E,L
53,Abuelo ,L,L,L,L,L,L,L,E,L,L
54,Abuelo ,L,L,L,L,L,L,L,E,E,L
55,Abuelo ,L,L,L,L,L,L,L,L,L,L
56,Abuelo ,L,L,L,L,L,L,L,L,E,L
57,abuelo Martinez 70,L,L,L,L,L,E,L,V,L,L
58,abuelo Martinez 70,L,L,V,L,L,L,E,E,L,L
59,abuelo Martinez 70 ,L,L,L,L,L,V,L,L,L,L
60,abuelo Martinez 70 ,L,L,L,E,L,V,L,L,L,L
61,abuelo Martinez 70 ,L,L,E,L,L,V,L,L,L,L
62,abuelo Martinez 70 ,L,L,E,E,L,V,L,L,L,L
63,abuelo Martinez 70 ,L,L,L,L,L,L,L,L,L,L
64,abuelo Martinez 70 ,L,L,L,L,L,L,V,L,L,L
