1,Abdiel Avila,L,L,E,E,L,L,E,E,V,E
2,Abel Corona v,V,L,E,V,V,V,V,L,L,V
3,Abel Corona v,V,L,V,V,V,E,V,E,L,V
4,Abelardo presas,V,L,V,V,V,V,V,L,V,V
5,Abelardo presas,L,L,L,L,L,L,V,V,L,L
6,Abelardo presas,E,L,L,E,V,V,E,V,E,V
7,Abigail 46,E,L,V,V,V,L,V,L,L,L
8,Abigail 46,E,L,V,V,V,L,V,L,V,L
9,Abigail 46,E,L,V,V,V,V,V,L,L,L
10,Abigail 46,E,L,V,V,V,V,V,L,V,L
11,Abigail 46,E,L,E,V,V,L,V,L,L,L
12,Abigail 46,E,L,E,V,V,L,V,L,V,L
13,Abigail 46,E,L,E,V,V,V,V,L,L,L
14,Abigail 46,E,L,E,V,V,V,V,L,V,L
15,Abigail 46,V,L,V,V,V,L,V,L,L,L
16,Abigail 46,V,L,V,V,V,L,V,L,V,L
17,Abigail 46,V,L,V,V,V,V,V,L,L,L
18,Abigail 46,V,L,V,V,V,V,V,L,V,L
19,Abigail 46,V,L,E,V,V,L,V,L,L,L
20,Abigail 46,V,L,E,V,V,L,V,L,V,L
21,Abigail 46,V,L,E,V,V,V,V,L,L,L
22,Abigail 46,V,L,E,V,V,V,V,L,V,L
23,Ablog Roma tomatlan,E,L,E,V,E,L,V,E,V,L
24,Abraham sanchez,V,L,V,V,V,V,V,L,L,L
25,Abraham sanchez,V,L,L,V,V,V,V,L,L,L
26,Abraham sanchez,V,V,V,V,V,V,V,L,L,L
27,Abraham sanchez,L,L,V,V,V,V,V,L,L,L
28,Abraham sanchez,V,L,V,V,V,V,V,L,V,L
29,Abraham sanchez,V,V,V,V,V,V,V,L,L,L
30,Abraham sanchez,V,V,V,V,V,V,V,L,V,L
31,Abraham sanchez,V,E,V,V,V,V,V,L,V,L
32,Abraham sanchez,V,L,L,V,V,V,V,L,V,L
33,Abraham sanchez,V,V,L,V,V,V,V,L,V,L
34,Abuelita SOYTU Nieto,V,L,V,L,V,V,L,V,L,E
35,Abuelita SOYTU Nieto,V,L,E,V,L,V,L,L,L,L
36,Abuelita SOYTU Nieto,L,L,V,L,V,V,E,L,L,E
37,abuelo 1970,V,L,V,L,V,E,E,L,L,L
38,abuelo 1970,E,L,L,V,V,V,V,L,L,L
39,abuelo 1970,L,L,L,E,V,L,L,L,L,L
40,abuelo 1970,L,L,L,V,E,L,L,L,E,L
41,abuelo 1970,V,L,E,V,E,L,L,L,E,L
42,AC Isidro Mata 💪,E,L,V,V,E,V,L,L,E,E
43,AC Isidro Mata 💪,V,L,L,L,V,E,E,L,V,E
44,AC Isidro Mata 💪,V,E,L,V,E,V,L,L,L,E
45,AC Isidro Mata 💪,V,L,E,E,V,L,L,E,V,L
46,Aca001,V,L,L,V,L,V,V,L,V,V
47,Aca001,L,L,V,V,E,L,V,L,L,V
48,Aca001,V,L,E,V,E,L,E,L,L,L
49,Aca50,V,L,V,V,V,V,V,L,E,L
50,Aca50,L,L,E,L,V,E,V,L,E,L
51,Aca50,E,L,V,V,V,V,V,L,L,L
52,Aca50,V,L,V,E,V,V,V,L,L,L
53,Aca50,L,L,E,L,E,E,V,L,E,L
54,Aca50,V,L,V,V,V,V,V,L,L,L
55,Aca50,V,L,V,E,V,E,V,L,L,L
56,Aca50,E,L,V,V,V,V,V,L,L,L
57,Acapulco hg 79,E,L,E,E,V,E,V,E,E,L
58,Acapulco hg 79,L,L,L,E,V,V,V,L,L,L
59,Acapulco hg 79,L,L,L,E,V,V,V,L,E,L
60,Acapulco hg 79,L,L,L,V,V,V,V,L,L,L
61,Acapulco hg 79,L,L,L,V,V,V,V,L,E,L
62,Acapulco hg 79,L,L,E,E,V,V,V,L,L,L
63,Acapulco hg 79,L,L,E,E,V,V,V,L,E,L
64,Acapulco hg 79,L,L,E,V,V,V,V,L,L,L
65,Acapulco hg 79,L,L,E,V,V,V,V,L,E,L
66,ACAPULCOS,V,L,E,V,V,V,L,L,L,L
67,ACAPULCOS,V,L,E,V,V,V,V,L,L,L
68,ACAPULCOS,V,L,E,V,E,V,L,L,L,L
69,ACAPULCOS,V,L,E,V,E,V,V,L,L,L
70,ACAPULCOS,V,L,E,L,V,V,L,L,L,L
71,ACAPULCOS,V,L,E,L,V,V,V,L,L,L
72,ACAPULCOS,V,L,E,L,E,V,L,L,L,L
73,ACAPULCOS,V,L,E,L,E,V,V,L,L,L
74,ACAPULCOS,V,L,V,V,V,V,L,L,L,L
75,ACAPULCOS,V,L,V,V,V,V,V,L,L,L
76,ACAPULCOS,V,L,V,V,E,V,L,L,L,L
77,ACAPULCOS,V,L,V,V,E,V,V,L,L,L
78,ACAPULCOS,V,L,V,L,V,V,L,L,L,L
79,ACAPULCOS,V,L,V,L,V,V,V,L,L,L
80,ACAPULCOS,V,L,V,L,E,V,L,L,L,L
81,ACAPULCOS,V,L,V,L,E,V,V,L,L,L
82,ACAPULCOS,E,L,E,V,V,V,L,L,L,L
83,ACAPULCOS,E,L,E,V,V,V,V,L,L,L
84,ACAPULCOS,E,L,E,V,E,V,L,L,L,L
85,ACAPULCOS,E,L,E,V,E,V,V,L,L,L
86,ACAPULCOS,E,L,E,L,V,V,L,L,L,L
87,ACAPULCOS,E,L,E,L,V,V,V,L,L,L
88,ACAPULCOS,E,L,E,L,E,V,L,L,L,L
89,ACAPULCOS,E,L,E,L,E,V,V,L,L,L
90,ACAPULCOS,E,L,V,V,V,V,L,L,L,L
91,ACAPULCOS,E,L,V,V,V,V,V,L,L,L
92,ACAPULCOS,E,L,V,V,E,V,L,L,L,L
93,ACAPULCOS,E,L,V,V,E,V,V,L,L,L
94,ACAPULCOS,E,L,V,L,V,V,L,L,L,L
95,ACAPULCOS,E,L,V,L,V,V,V,L,L,L
96,ACAPULCOS,E,L,V,L,E,V,L,L,L,L
97,ACAPULCOS,E,L,V,L,E,V,V,L,L,L
98,Ace♠︎,L,L,V,V,V,V,V,L,L,L
99,Ace♠︎,L,L,L,V,V,V,V,V,V,L
100,Aceituno edwin,V,L,L,L,V,E,V,L,L,L
101,Aceituno edwin,V,L,V,V,L,V,L,E,V,L
102,ACRS,V,L,V,V,V,V,V,L,V,V
103,ACRS,V,L,E,V,V,V,V,L,E,V
104,Acuario.on,V,V,E,V,L,L,E,L,L,L
105,Acuario.on,V,E,V,V,L,L,V,L,L,L
106,Acuario.on,E,L,E,E,V,E,V,V,L,L
107,Acuario.on,V,L,L,L,E,E,V,V,L,L
108,Acuario05,E,E,V,V,V,E,V,L,V,L
109,Acuario05,V,L,E,V,V,V,E,L,V,L
110,Acuario05,L,E,V,V,V,V,E,E,L,E
111,Adalberto,E,L,V,V,L,V,V,E,L,L
112,Adalberto,V,L,E,V,E,V,L,L,V,E
113,Adalberto,E,L,V,V,L,V,V,L,V,L
114,Adalberto,V,L,L,V,E,V,E,L,V,L
115,Adalberto,V,L,E,V,E,E,V,E,V,E
116,Adansu 1,V,L,E,V,V,V,V,V,V,L
117,Adansu 2,V,L,E,V,V,E,E,V,V,L
118,Adansu 3,V,L,L,E,E,E,E,V,V,L
119,Adansu 4,V,L,L,E,E,E,E,E,E,L
120,Adansu 5,V,L,E,E,E,L,L,E,E,L
121,Adanzeiro💪🏾💪🏾💪🏾,V,L,E,V,L,L,E,V,E,L
122,Adanzeiro💪🏾💪🏾💪🏾,E,L,L,V,L,L,V,V,V,V
123,Adanzeiro🙌🏾🙌🏾🙌🏾,L,L,L,E,V,V,L,L,L,V
124,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,L,E,V,V,L,L,L,V
125,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,E,V,V,L,L,L,V
126,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,E,V,V,L,L,L,V
127,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,L,E,V,V,L,L,L,V
128,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,L,E,V,V,L,L,L,V
129,Adanzeiro🙏🏾🙏🏾🙏🏾,L,V,L,V,L,V,E,L,E,L
130,Adanzeiro🚘🚘🚘,V,L,V,V,V,V,L,L,L,V
131,Adanzeiro🚘🚘🚘,V,L,E,V,V,V,L,L,L,V
132,Adanzeiro🚘🚘🚘,E,L,V,V,V,V,L,L,L,V
133,Adanzeiro🚘🚘🚘,E,L,E,V,V,V,L,L,L,V
134,Adanzeiro🥳🥳🥳,L,L,E,V,V,E,E,E,V,V
135,Adanzeiro🥳🥳🥳,L,L,E,V,V,E,E,E,L,V
136,Adanzeiro🥳🥳🥳,L,L,E,V,V,E,E,L,V,V
137,Adanzeiro🥳🥳🥳,L,L,E,V,V,E,E,L,L,V
138,Addyson Padilla,L,L,V,L,L,V,V,L,V,L
139,Ader,V,L,V,V,V,V,E,E,E,V
140,Ader,V,L,E,V,V,V,E,E,E,V
141,Adivinale,E,L,E,E,E,V,L,L,L,L
142,Adivinale,E,L,E,E,E,V,E,L,L,L
143,Adivinale,E,L,E,V,E,V,L,L,L,L
144,Adivinale,E,L,E,V,E,V,E,L,L,L
145,ADN GUILLES,V,L,E,V,V,V,V,L,L,L
146,ADN GUILLES,V,L,E,V,V,V,E,L,L,L
147,AdoLfo 74,E,V,V,L,V,V,V,L,V,L
148,AdoLfo 74,L,V,V,L,V,V,E,L,V,L
149,Adolfo del angel,V,L,E,V,V,E,V,L,L,L
150,Adolfo del angel-2,L,L,V,V,E,V,V,L,E,L
151,ADRIAN E.C,L,L,V,V,V,L,V,L,V,L
152,ADRIAN E.C,L,L,L,L,V,V,V,V,V,L
153,ADRIAN E.C,V,L,V,L,L,L,L,L,L,L
154,ADRIAN E.C,V,L,V,E,V,L,E,L,E,L
155,ADRIAN E.C,V,L,L,V,V,L,V,V,V,L
156,Adrian Gallo Ruiz,V,L,V,L,V,V,V,L,E,L
157,ADRIAN MARTINEZ,V,L,V,V,V,V,V,L,E,L
158,ADRIAN MARTINEZ,L,L,E,V,V,E,V,L,L,L
159,ADRIAN MARTINEZ,L,L,L,E,V,L,V,L,L,L
160,ADRIAN MARTINEZ,E,L,L,V,V,L,E,L,L,L
161,ADRIAN MARTINEZ,L,L,V,V,V,V,V,L,E,L
162,ADRIAN MARTINEZ,V,L,V,L,V,L,V,L,V,L
163,ADRIAN MARTINEZ,L,L,E,V,V,L,L,L,L,L
164,Adrián Ramos,V,L,E,V,V,L,E,L,L,V
165,Adrián Ramos,E,L,V,E,E,V,L,V,E,E
166,Adrián Ramos,V,L,V,V,V,E,L,E,L,E
167,Adrián Rodríguez,L,V,V,E,L,L,L,L,V,V
168,Adrián Rodríguez,V,L,V,L,V,V,E,L,V,V
169,Adrián Rodríguez,E,V,L,E,E,L,V,V,L,L
170,Adrián Rodríguez,V,L,V,L,V,V,L,L,V,E
171,Adrián Rodríguez,E,L,V,L,E,V,E,L,V,L
172,Adrián Rodríguez,V,L,V,L,V,V,L,E,V,V
173,Adrian22,V,L,V,V,V,V,V,L,L,L
174,Adrian22,L,L,E,E,L,V,L,V,L,V
175,Adrian22,L,L,E,E,L,V,L,E,L,V
176,Adrian22,E,L,E,E,L,V,L,V,L,V
177,Adrian22,E,L,E,E,L,V,L,E,L,V
178,ADSIS5,L,L,V,V,V,V,V,L,V,L
179,ADSIS5,V,V,E,E,V,L,L,V,L,E
180,ADSIS5,E,E,L,L,V,V,V,L,E,V
181,AE VEGA,V,L,V,L,V,L,V,L,V,E
