1,Abdiel Avila,L,L,V,V,V,V,V,L,L,E
2,ABELLA,L,L,E,L,V,V,V,L,E,L
3,ABELLA,L,L,V,V,E,V,V,E,L,L
4,ABELLA,L,E,E,L,V,V,V,L,L,E
5,Abigail y romi,L,L,V,L,V,V,V,L,L,L
6,Abigail y romi,L,L,E,E,E,E,V,E,L,L
7,Abigail y Tiago Mata,L,L,L,E,V,E,V,L,E,L
8,Abigail y Tiago Mata,L,L,V,L,E,V,V,L,E,L
9,Abigail y Tiago Mata,L,E,E,V,V,V,V,L,V,L
10,Abigail y Tiago Mata,L,L,L,V,E,L,V,E,V,L
11,Abigail y Tiago Mata,E,L,V,L,L,V,V,L,E,L
12,ABLTK 2303,L,V,V,E,L,V,V,V,L,V
13,ABLTK 2303,E,E,V,L,E,V,V,L,L,V
14,Abuelita SOYTU Nieto,L,V,E,L,V,V,V,V,L,V
15,Abuelita SOYTU Nieto,E,L,L,E,V,V,V,L,L,L
16,Abuelo Martinez 70,L,L,L,E,V,L,V,L,L,L
17,Abuelo Martinez 70 ,L,L,L,L,V,V,V,L,L,L
18,Abuelo Martinez 70 ,L,L,L,V,V,V,V,L,L,L
19,Abuelo Martinez 70 ,L,L,V,L,V,V,V,L,L,L
20,Abuelo Martinez 70 ,L,L,V,V,V,V,V,L,L,L
21,ABUNDANCIA 11:11,L,V,E,L,L,V,E,V,L,L
22,ABUNDANCIA 11:11,L,L,V,E,L,V,L,E,V,L
23,AC HB,L,E,V,E,E,V,V,V,E,L
24,Aca 50,L,E,E,L,V,V,V,L,L,L
25,Aca 50,L,L,V,E,V,V,V,L,L,L
26,Aca 50,L,L,V,V,V,V,V,L,L,L
27,Aca 50,L,L,E,L,V,E,E,L,L,L
28,Aca 50,L,L,V,E,V,V,V,L,L,L
29,Aca 50,L,L,L,L,V,V,V,L,L,L
30,Aca 50,L,V,V,E,V,V,V,L,L,L
31,Aca 50,L,V,V,V,V,V,V,E,L,L
32,Aca 50,L,L,E,L,V,V,V,L,L,L
33,Aca 50,L,L,V,E,V,V,V,L,L,L
34,Aca001,L,V,V,L,V,V,L,L,L,L
35,Aca001,L,L,L,V,V,L,V,V,L,L
36,Aca001,V,E,V,E,L,V,V,L,V,V
37,ACAMPOS 10 ,L,L,E,L,V,V,V,L,L,L
38,ACAMPOS 10 ,L,L,E,L,V,V,V,E,L,L
39,ACAMPOS 10 ,L,L,E,L,V,V,L,L,L,L
40,ACAMPOS 10 ,L,L,E,L,V,V,L,E,L,L
41,ACAMPOS 10 ,L,L,V,L,V,V,V,L,L,L
42,ACAMPOS 10 ,L,L,V,L,V,V,V,E,L,L
43,ACAMPOS 10 ,L,L,V,L,V,V,L,L,L,L
44,ACAMPOS 10 ,L,L,V,L,V,V,L,E,L,L
45,ACAMPOS 10 ,L,L,V,E,L,V,E,V,L,E
46,ACAMPOS 10 ,L,L,V,E,L,V,E,L,L,E
47,ACAMPOS 10 ,L,L,V,E,E,V,E,V,L,E
48,ACAMPOS 10 ,L,L,V,E,E,V,E,L,L,E
49,AcDanyfer1,L,E,V,V,E,V,V,L,L,E
50,AcDanyfer2,E,V,V,L,V,E,V,L,V,E
51,AcDanyfer3,V,L,V,V,L,E,V,L,E,V
52,AcDanyfer4,L,L,E,E,V,V,V,E,L,L
53,AcDanyfer5,L,E,V,E,V,V,V,E,L,L
54,ACHB,L,V,E,L,E,E,V,E,L,L
55,ACHB,L,E,E,L,E,E,V,E,L,L
