1,Abdiel Avila,L,V,E,E,E,E,V,V,E,V
2,Abelina varo,L,L,L,E,L,L,V,V,L,L
3,Abelina varo,L,L,L,E,L,L,L,V,L,L
4,Abelina varo,L,L,L,L,L,L,V,V,L,L
5,Abelina varo,L,L,L,L,L,L,L,V,L,L
6,Abelina varo,V,L,L,L,L,L,V,V,L,L
7,Abelina varo,V,L,L,L,L,L,L,V,L,L
8,Abelina varo,V,L,L,E,L,L,V,L,L,L
9,Abelina varo,V,L,L,E,L,L,L,L,L,L
10,Abigail 36,L,L,L,L,L,L,V,V,L,L
11,Abigail 36,L,L,L,E,L,L,V,V,L,L
12,Abigail 36,L,L,V,L,L,L,V,V,L,L
13,Abigail 36,L,L,V,E,L,L,V,V,L,L
14,Abigail 36,V,L,L,L,L,L,V,V,L,L
15,Abigail 36,V,L,L,E,L,L,V,V,L,L
16,Abigail 36,V,L,V,L,L,L,V,V,L,L
17,Abigail 36,V,L,V,E,L,L,V,V,L,L
18,Abigail 36,E,L,L,L,L,L,V,V,L,L
19,Abigail 36,E,L,L,E,L,L,V,V,L,L
20,Abigail 36,E,L,V,L,L,L,V,V,L,L
21,Abigail 36,E,L,V,E,L,L,V,V,L,L
22,Abuelita SOYTU Nieto,E,L,L,L,L,L,V,L,L,V
23,Abuelita SOYTU Nieto,V,L,L,L,L,L,V,L,L,L
24,Abuelita SOYTU Nieto,L,L,L,L,L,L,L,V,L,L
25,Aca001,V,V,L,L,L,E,L,L,L,L
26,Aca001,L,V,E,V,L,L,V,V,L,V
27,Aca001,L,E,V,L,L,V,V,V,L,L
28,Adalberto,V,L,E,V,L,L,V,V,L,L
29,Adalberto,E,V,V,V,L,E,V,L,E,V
30,Adalberto,V,L,L,L,L,V,V,V,L,E
31,Adalberto,L,V,E,L,L,L,E,V,V,E
32,Adalberto,E,L,V,E,E,L,V,E,L,L
33,Adansu 1,V,E,E,E,L,L,V,L,L,L
34,Adansu 2,V,V,E,E,L,L,V,L,L,L
35,Adansu 3,E,E,V,V,L,L,V,L,L,L
36,Adanzeiro 🏍️🏍️🏍️,V,L,E,L,L,E,V,E,E,V
