1,Abdiel Ávila,E,L,L,L,E,E,L,E,V,V
2,Abel azar,V,E,V,L,L,L,V,V,L,L
3,Abel azar,V,V,E,L,L,L,V,V,E,L
4,Abel azar,E,L,V,E,L,L,V,V,V,L
5,Abel azar,V,E,V,E,L,L,E,V,V,L
6,ABEL SANCHEZ 5,V,L,L,E,L,L,V,V,L,L
7,ABEL SANCHEZ 5,V,L,L,E,L,L,V,V,E,L
8,ABEL SANCHEZ 5,V,L,V,E,L,L,V,V,L,L
9,ABEL SANCHEZ 5,V,L,V,E,L,L,V,V,E,L
10,ABEL SANCHEZ 5,V,E,L,E,L,L,V,V,L,L
11,ABEL SANCHEZ 5,V,E,L,E,L,L,V,V,E,L
12,ABEL SANCHEZ 5,V,E,V,E,L,L,V,V,L,L
13,ABEL SANCHEZ 5,V,E,V,E,L,L,V,V,E,L
14,ABEL SANCHEZ 6,E,V,V,V,L,L,L,V,L,E
15,ABEL SANCHEZ 6,E,V,V,V,L,L,V,V,L,E
16,ABEL SANCHEZ 6,E,V,V,V,L,E,L,V,L,E
17,ABEL SANCHEZ 6,E,V,V,V,L,E,V,V,L,E
18,ABEL SANCHEZ 6,E,V,V,V,E,L,L,V,L,E
19,ABEL SANCHEZ 6,E,V,V,V,E,L,V,V,L,E
20,ABEL SANCHEZ 6,E,V,V,V,E,E,L,V,L,E
21,ABEL SANCHEZ 6,E,V,V,V,E,E,V,V,L,E
22,ABET - 70,L,V,V,V,L,L,V,V,L,L
23,ABET – 70,E,L,V,V,L,L,V,V,E,L
24,Abigail 46,V,V,V,E,L,L,V,V,L,L
25,Abigail 46,V,V,V,E,L,L,V,V,E,L
26,Abigail 46,V,V,V,V,L,L,V,V,L,L
27,Abigail 46,V,V,V,V,L,L,V,V,E,L
28,Abigail 46,V,V,E,E,L,L,V,V,L,L
29,Abigail 46,V,V,E,E,L,L,V,V,E,L
30,Abigail 46,V,V,E,V,L,L,V,V,L,L
31,Abigail 46,V,V,E,V,L,L,V,V,E,L
32,Abigail 46,V,L,V,E,L,L,V,V,L,L
33,Abigail 46,V,L,V,E,L,L,V,V,E,L
34,Abigail 46,V,L,V,V,L,L,V,V,L,L
35,Abigail 46,V,L,V,V,L,L,V,V,E,L
36,Abigail 46,V,L,E,E,L,L,V,V,L,L
37,Abigail 46,V,L,E,E,L,L,V,V,E,L
38,Abigail 46,V,L,E,V,L,L,V,V,L,L
39,Abigail 46,V,L,E,V,L,L,V,V,E,L
40,Abraham Gerardo,E,V,V,L,V,E,E,V,E,E
41,Abraham Gerardo,V,V,V,V,L,L,V,V,L,L
42,Abraham Gerardo,V,V,V,V,L,L,V,V,E,L
43,Abraham Gerardo,V,V,V,V,L,L,E,V,L,L
44,Abraham Gerardo,V,V,V,V,L,E,V,V,E,L
45,ABUNDANCIA 777,L,V,V,L,V,E,V,E,V,E
46,ABUNDANCIA 777,V,L,V,L,L,E,V,V,L,L
47,ABUNDANCIA 777,V,V,V,V,L,L,V,V,L,L
48,ABUNDANCIA 777,L,L,L,L,L,L,L,V,L,L
49,AC CHILO EL GRANDE,E,V,V,E,L,E,L,V,L,L
50,AC CHILO EL GRANDE,L,L,E,V,L,L,L,V,L,L
51,AC CHILO EL GRANDE,V,L,V,L,L,L,V,V,L,L
52,AC CHILO EL GRANDE,E,L,V,E,L,L,L,V,L,L
53,AC CHILO EL GRANDE,L,L,L,V,L,E,E,V,L,L
54,Aca001,L,L,V,V,L,L,V,V,V,L
55,Aca001,V,V,E,V,L,V,L,V,L,L
56,Aca001,V,L,L,V,L,L,E,V,L,L
57,AcDanyFer1,E,L,E,E,L,L,E,V,L,L
58,AcDanyFer2,V,L,E,V,L,L,E,V,L,L
59,AcDanyFer3,V,E,E,E,L,L,E,V,L,E
60,AcDanyFer4,E,L,E,L,E,L,E,V,E,L
61,AcDanyFer5,V,V,V,V,L,L,V,V,L,L
62,ACR,E,V,V,V,L,L,L,E,L,L
63,ACR,L,V,E,V,E,L,V,V,E,L
64,ADAAGX OCAMPOS,E,V,E,E,L,L,V,V,L,L
65,ADAAGX OCAMPOS,E,V,E,E,L,L,E,V,L,L
66,ADAAGX OCAMPOS,E,V,E,L,L,L,V,V,L,L
67,ADAAGX OCAMPOS,E,V,E,L,L,L,E,V,L,L
68,ADAAGX OCAMPOS,E,V,V,E,L,L,V,V,L,L
69,ADAAGX OCAMPOS,E,V,V,E,L,L,E,V,L,L
70,ADAAGX OCAMPOS,E,V,V,L,L,L,V,V,L,L
71,ADAAGX OCAMPOS,E,V,V,L,L,L,E,V,L,L
72,ADAAGX OCAMPOS,E,L,E,E,L,L,V,V,L,L
73,ADAAGX OCAMPOS,E,L,E,E,L,L,E,V,L,L
74,ADAAGX OCAMPOS,E,L,E,L,L,L,V,V,L,L
75,ADAAGX OCAMPOS,E,L,E,L,L,L,E,V,L,L
76,ADAAGX OCAMPOS,E,L,V,E,L,L,V,V,L,L
77,ADAAGX OCAMPOS,E,L,V,E,L,L,E,V,L,L
78,ADAAGX OCAMPOS,E,L,V,L,L,L,V,V,L,L
79,ADAAGX OCAMPOS,E,L,V,L,L,L,E,V,L,L
80,ADANSU 1,V,L,L,V,V,E,E,V,V,L
81,ADANSU 2,V,E,E,V,V,L,L,V,E,L
82,ADANSU 3,V,V,V,V,V,V,V,V,V,L
83,Adanzeiro 🌊,L,V,V,V,L,L,L,E,L,L
84,Adanzeiro 🌊,L,E,V,V,L,L,L,E,L,L
85,Adanzeiro 🌊,E,V,V,V,L,L,L,E,L,L
86,Adanzeiro 🌊,E,E,V,V,L,L,L,E,L,L
87,Adanzeiro 🌊,V,V,V,V,L,L,L,E,L,L
88,Adanzeiro 🌊,V,E,V,V,L,L,L,E,L,L
89,Adanzeiro 🏍️,E,E,E,V,E,L,E,V,L,L
90,Adanzeiro🚘,E,V,V,V,L,L,L,V,L,L
91,Adanzeiro🚘,E,V,V,V,L,L,L,E,L,L
92,Adanzeiro🚘,E,L,V,V,L,L,L,V,L,L
93,Adanzeiro🚘,E,L,V,V,L,L,L,E,L,L
94,Adivinale 2,V,E,V,V,L,L,V,E,L,L
95,Adivinale 2,V,E,V,V,L,L,V,V,L,L
96,Adivinale 2,V,E,V,V,L,E,V,E,L,L
97,Adivinale 2,V,E,V,V,L,E,V,V,L,L
98,Adivinale 2,V,L,V,V,L,L,V,E,L,L
99,Adivinale 2,V,L,V,V,L,L,V,V,L,L
100,Adivinale 2,V,L,V,V,L,E,V,E,L,L
101,Adivinale 2,V,L,V,V,L,E,V,V,L,L
102,Adivinale 2,E,E,V,V,L,L,V,E,L,L
103,Adivinale 2,E,E,V,V,L,L,V,V,L,L
104,Adivinale 2,E,E,V,V,L,E,V,E,L,L
105,Adivinale 2,E,E,V,V,L,E,V,V,L,L
106,Adivinale 2,E,L,V,V,L,L,V,E,L,L
107,Adivinale 2,E,L,V,V,L,L,V,V,L,L
108,Adivinale 2,E,L,V,V,L,E,V,E,L,L
109,Adivinale 2,E,L,V,V,L,E,V,V,L,L
110,ADN GUILLES,V,L,E,V,L,L,E,V,L,V
111,ADN GUILLES,V,L,E,V,L,L,E,V,E,V
112,ADRIAN E.C,V,L,L,L,L,L,V,V,L,L
113,ADRIAN E.C,V,V,V,V,L,L,V,V,L,L
114,ADRIAN E.C,L,V,L,V,L,L,V,V,L,L
115,ADRIAN E.C,V,L,L,V,L,L,V,V,L,L
116,ADRIAN E.C,E,E,E,E,L,L,V,V,E,L
117,ADRIAN050516,L,V,V,V,L,L,V,V,E,L
118,ADRIAN050516,E,V,V,V,L,L,V,V,L,L
119,ADRIAN050516,V,V,V,V,L,L,V,V,E,L
120,ADRIAN050516,L,E,E,V,L,L,V,V,V,L
121,ADRIAN050516,E,V,V,V,L,L,V,V,E,L
122,ADU.AMIGO DEL PUEBLO,L,V,V,V,L,L,L,V,L,L
123,ADU.AMIGO DEL PUEBLO,E,V,V,V,L,L,L,V,L,L
124,ADU.AMIGO DEL PUEBLO,V,V,V,V,L,L,L,V,L,L
125,ADU.AMIGO DEL PUEBLO,L,L,L,V,V,V,V,V,L,L
126,ADU.AMIGO DEL PUEBLO,E,L,L,V,V,V,V,V,L,L
127,ADU.AMIGO DEL PUEBLO,V,L,L,V,V,V,V,V,L,L
128,ADU.AMIGO DEL PUEBLO,V,V,V,V,V,L,L,V,L,L
129,ADU.AMIGO DEL PUEBLO,L,L,L,L,L,E,L,L,V,E
130,ADU.AMIGO DEL PUEBLO,L,L,L,V,V,V,E,L,L,L
131,ADU.AMIGO DEL PUEBLO,E,L,V,L,L,L,L,L,E,L
132,AE LERICH ROJAS,V,E,V,V,L,V,V,V,L,L
133,AE LERICH ROJAS,E,E,L,L,L,L,E,V,L,L
134,AE LERICH ROJAS,E,V,V,V,L,L,E,E,E,E
135,AE SILVINO PEREZ,V,L,E,L,L,L,L,V,L,L
136,AE SILVINO PEREZ,V,L,L,V,L,L,L,V,L,L
137,AE SILVINO PEREZ,V,L,V,L,L,L,V,V,L,L
138,AE SILVINO PEREZ,V,L,V,E,L,L,V,V,L,L
139,AE SILVINO PEREZ,V,L,V,V,L,L,L,V,L,L
140,AE SILVINO PEREZ,V,E,L,V,L,L,E,V,L,L
141,AE SILVINO PEREZ,L,L,E,V,L,L,V,V,L,L
142,AE SILVINO PEREZ,E,V,V,V,L,L,L,V,L,L
143,AGOLL,L,V,V,V,L,L,V,V,L,L
144,AGOLL,L,L,V,V,L,L,V,V,L,L
145,Agricultore's🚜,L,L,V,V,L,V,V,V,L,L
146,Agricultore's🚜,L,L,V,V,L,L,V,V,L,L
147,Agricultore's🚜,L,L,V,E,L,V,V,V,L,L
148,Agricultore's🚜,L,L,V,E,L,L,V,V,L,L
149,Agricultore's🚜,L,L,E,V,L,V,V,V,L,L
150,Agricultore's🚜,L,L,E,V,L,L,V,V,L,L
151,Agricultore's🚜,L,L,E,E,L,V,V,V,L,L
152,Agricultore's🚜,L,L,E,E,L,L,V,V,L,L
153,Agricultore's🚜,L,E,V,V,L,V,V,V,L,L
154,Agricultore's🚜,L,E,V,V,L,L,V,V,L,L
155,Agricultore's🚜,L,E,V,E,L,V,V,V,L,L
156,Agricultore's🚜,L,E,V,E,L,L,V,V,L,L
157,Agricultore's🚜,L,E,E,V,L,V,V,V,L,L
158,Agricultore's🚜,L,E,E,V,L,L,V,V,L,L
159,Agricultore's🚜,L,E,E,E,L,V,V,V,L,L
160,Agricultore's🚜,L,E,E,E,L,L,V,V,L,L
161,Aguilar rodolfo,E,L,V,V,L,L,V,V,L,L
162,Aguilar rodolfo,V,L,V,E,L,L,V,V,L,L
163,AGUILAS,V,E,L,E,V,V,V,V,L,L
164,AGUILAS,V,E,L,E,V,L,V,V,L,L
