1,Abdiel Avila,V,V,L,E,V,E,V,E,V,E
2,Abdiel Avila,E,E,E,E,E,E,V,E,E,L
3,Abdiel Avila,E,L,E,E,E,E,V,E,E,L
4,Abelardo presas,L,L,V,L,L,L,L,L,L,V
5,Abelardo presas,V,L,L,L,V,V,L,L,V,V
6,Abelardo presas,L,L,L,V,V,L,V,V,E,L
7,Abelardo presas,L,V,V,E,V,V,L,E,L,V
8,Abelardo presas,V,L,L,L,L,L,V,E,V,V
9,ABLTK ☘️☘️☘️,L,L,V,L,V,L,L,L,E,V
10,ABLTK ☘️☘️☘️,E,L,L,L,L,V,L,L,L,V
11,Abraham Guido,L,L,V,L,L,L,E,L,E,L
12,Abraham Guido,E,E,L,L,E,L,E,L,L,V
13,Abraham Guido,L,E,L,L,L,E,L,L,V,L
14,Abraham Guido,L,L,V,L,L,L,L,L,V,V
15,Abraham Guido,L,L,V,L,E,L,L,L,V,V
16,Abraham Guido,L,L,V,E,L,L,L,L,V,V
17,Abraham Guido,L,L,V,E,E,L,L,L,V,V
18,Abraham Guido,V,L,V,L,L,L,L,L,V,V
19,Abraham Guido,V,L,V,L,E,L,L,L,V,V
20,Abraham Guido,V,L,V,E,L,L,L,L,V,V
21,Abraham Guido,V,L,V,E,E,L,L,L,V,V
22,Abraham Guido,E,L,V,E,E,L,L,L,V,V
23,Abraham Guido,E,L,V,E,E,L,E,L,V,V
24,Abraham Guido,E,L,V,L,E,L,L,L,V,V
25,Abraham Guido,E,L,V,L,E,L,E,L,V,V
26,Abuelita SOYTU Nieto,L,L,V,L,L,L,L,L,V,V
27,Abuelita SOYTU Nieto,E,L,L,L,L,E,V,L,L,E
28,Abuelo Martinez 70,E,L,V,L,L,L,V,L,L,E
29,Abuelo Martinez 70,E,L,V,L,E,L,E,L,V,L
30,Abuelo Martinez 70,L,L,V,L,V,L,L,L,E,V
31,Abuelo Martinez 70,V,L,V,L,V,L,L,L,E,V
32,Abuelo Martinez 70,V,L,V,L,L,L,E,L,L,V
33,Abuelo Martinez 70,V,L,V,L,V,L,E,L,L,V
34,Abuelo Martinez 70,L,L,V,L,E,L,L,L,L,L
35,Abuelo Martinez 70,L,L,V,L,E,L,L,L,E,L
36,Abuelo Martinez 70,E,L,V,L,V,L,L,L,L,E
37,Abuelo Martinez 70,E,L,V,L,V,L,V,L,L,E
38,Aca 50,L,L,V,L,E,L,L,L,L,V
39,Aca 50,V,L,V,L,V,L,L,L,E,V
40,Aca 50,L,L,L,L,L,L,L,L,L,V
41,Aca 50,V,L,V,L,L,L,L,L,L,V
42,Aca 50,L,L,V,L,L,L,L,L,L,V
43,Aca 50,E,L,V,L,E,L,L,L,E,V
44,Aca 50,L,L,V,L,L,L,L,L,E,V
45,Aca 50,L,L,V,L,V,L,L,L,L,V
46,Aca 50,L,L,V,L,L,L,L,L,E,V
47,Aca 50,E,L,V,L,E,L,L,L,L,V
48,Aca001,V,L,E,L,V,L,L,L,V,V
49,Aca001,L,L,V,L,V,E,E,L,L,V
50,Aca001,L,L,V,L,L,L,V,L,L,L
51,Acapulqueñito,V,L,V,L,E,L,E,L,E,V
52,Acapulqueñito,L,L,V,L,V,L,L,E,E,L
53,Acapulqueñito,E,L,V,L,V,L,L,E,E,L
54,AcDanyfer1,E,L,V,E,L,L,L,E,V,V
55,AcDanyfer2,V,L,V,L,E,L,L,L,L,E
