1,Abdiel Avila,L,L,V,L,E,L,L,V,L,E
2,Abelina varo,V,L,E,L,L,E,L,V,E,V
3,Abelina varo,V,L,V,E,L,L,L,L,E,L
4,Abelina varo,V,L,V,L,L,L,L,V,L,V
5,Abelina varo,V,L,V,L,L,L,L,V,V,V
6,Abelina varo,V,L,V,V,L,L,L,V,L,V
7,Abelina varo,V,L,V,V,L,L,L,V,V,V
8,Abelina varo,V,L,L,L,L,L,L,V,L,V
9,Abelina varo,V,L,L,L,L,L,L,V,V,V
10,Abelina varo,V,L,L,V,L,L,L,V,L,V
11,Abelina varo,V,L,L,V,L,L,L,V,V,V
12,ABERNO VS ARIES,V,L,V,L,E,L,E,V,E,V
13,ABERNO VS ARIES,V,L,E,L,L,E,L,V,L,V
14,ABERNO VS ARIES,V,L,V,L,L,V,L,V,V,V
15,ABERNO VS ARIES,V,L,V,V,L,E,V,V,L,V
16,Abigail 46,V,L,E,L,L,L,L,V,L,E
17,Abigail 46,V,L,E,L,L,V,L,V,L,E
18,Abigail 46,V,L,E,L,E,L,L,V,L,E
19,Abigail 46,V,L,E,L,E,V,L,V,L,E
20,Abigail 46,V,L,V,L,L,L,L,V,L,E
21,Abigail 46,V,L,V,L,L,V,L,V,L,E
22,Abigail 46,V,L,V,L,E,L,L,V,L,E
23,Abigail 46,V,L,V,L,E,V,L,V,L,E
24,Abimael Uriel,V,L,V,L,E,L,L,E,L,V
25,Abimael Uriel,V,L,V,L,E,L,E,V,L,E
26,Abm Mtzzz,V,L,V,E,L,E,E,E,L,L
27,Abm Mtzzz,V,L,V,V,L,L,L,L,L,L
28,Abuelita SOYTU Nieto,L,L,V,L,V,V,V,E,E,V
29,Abuelita SOYTU Nieto,L,L,V,L,L,L,L,V,L,V
30,Abuelita SOYTU Nieto,V,L,E,E,L,L,E,V,L,V
31,Aca001,V,L,L,V,V,V,E,V,L,V
32,Aca001,L,L,V,L,L,V,L,V,L,V
33,Aca001,E,L,E,E,L,E,V,V,E,L
34,Acapulco hg 79,E,L,V,L,L,L,L,V,L,E
35,Acapulco hg 79,E,L,V,L,L,E,L,V,L,E
36,Acapulco hg 79,E,L,V,L,L,V,L,V,L,E
37,Acapulco hg 79,E,L,V,E,L,L,L,V,L,E
38,Acapulco hg 79,E,L,V,E,L,E,L,V,L,E
39,Acapulco hg 79,E,L,V,E,L,V,L,V,L,E
40,Acapulco hg 79,V,L,V,L,L,L,L,V,L,E
41,Acapulco hg 79,V,L,V,L,L,E,L,V,L,E
42,Acapulco hg 79,V,L,V,L,L,V,L,V,L,E
43,Acapulco hg 79,V,L,V,E,L,L,L,V,L,E
44,Acapulco hg 79,V,L,V,E,L,E,L,V,L,E
45,Acapulco hg 79,V,L,V,E,L,V,L,V,L,E
46,ACR,V,L,E,E,L,E,L,V,E,L
47,ACR,V,L,V,V,L,V,L,V,L,L
48,Adansu 1,V,L,V,E,L,E,E,L,L,L
49,Adansu 2,V,L,V,V,L,V,V,L,L,L
50,Adansu 3,V,L,V,E,L,E,E,E,L,L
51,Adansu 4,V,L,V,V,L,V,V,E,L,L
52,Adanzeiro🏍️🏍️🏍️,V,L,V,E,E,V,L,L,E,L
53,Adanzeiro🏍️🏍️🏍️,V,L,V,E,V,E,E,L,E,V
54,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,E,L,L,L,V,E,L,L
55,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,E,L,L,L,V,E,L,L
56,Adanzeiro🙌🏾🙌🏾🙌🏾,V,L,E,L,L,L,V,E,L,L
57,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,E,L,L,L,V,E,L,L
58,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,E,V,L,L,L,V,L,L
59,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,E,L,L,L,L,V,L,L
60,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,E,E,L,L,L,V,L,L
61,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,V,V,L,L,L,V,L,L
62,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,V,L,L,L,L,V,L,L
63,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,V,E,L,L,L,V,L,L
64,Adanzeiro🚘🚘🚘,L,V,L,L,L,V,E,E,E,E
65,Adanzeiro🚘🚘🚘,L,V,E,V,E,V,E,E,E,E
66,Adanzeiro🚘🚘🚘,E,L,V,E,L,L,L,E,E,E
67,Adivinale 2,E,L,V,E,L,E,L,V,L,L
68,Adivinale 2,E,L,V,E,L,E,L,E,L,L
69,Adivinale 2,E,L,V,E,L,E,E,V,L,L
70,Adivinale 2,E,L,V,E,L,E,E,E,L,L
71,Adivinale 2,E,L,V,V,L,E,L,V,L,L
72,Adivinale 2,E,L,V,V,L,E,L,E,L,L
73,Adivinale 2,E,L,V,V,L,E,E,V,L,L
74,Adivinale 2,E,L,V,V,L,E,E,E,L,L
75,Adivinale 2,V,L,V,L,L,L,L,V,L,L
76,Adivinale 2,V,L,V,L,L,L,L,V,E,L
77,Adivinale 2,V,L,V,L,L,L,E,V,L,L
78,Adivinale 2,V,L,V,L,L,L,E,V,E,L
79,Adivinale 2,V,L,V,L,L,E,L,V,L,L
80,Adivinale 2,V,L,V,L,L,E,L,V,E,L
81,Adivinale 2,V,L,V,L,L,E,E,V,L,L
82,Adivinale 2,V,L,V,L,L,E,E,V,E,L
83,ADN GUILLES,V,L,V,E,L,E,L,V,L,L
84,ADN GUILLES,V,L,V,E,L,E,L,E,L,L
85,Adolfo74,L,L,L,L,V,L,V,V,L,L
86,Adolfo74,L,L,L,V,V,V,V,V,E,L
87,Adrian flores1,V,L,E,E,L,V,L,V,L,L
88,Adrian flores1,E,L,E,E,L,E,L,V,L,L
89,Adrian flores1,V,L,V,L,L,V,V,E,E,V
90,Adrian flores1,V,L,E,E,E,E,L,V,L,L
91,ADRIAN MARTINEZ,L,L,V,L,L,E,L,V,L,L
92,ADRIAN MARTINEZ,V,L,L,V,L,V,L,V,L,L
93,Adriancito gzz,V,L,V,V,V,L,E,V,L,L
94,Adriancito gzz,V,L,V,V,V,L,E,V,E,L
95,Adriancito gzz,V,L,V,V,V,L,E,L,L,L
96,Adriancito gzz,V,L,V,V,V,L,E,L,E,L
97,Adriancito gzz,V,L,V,E,V,L,E,V,L,L
98,Adriancito gzz,V,L,V,E,V,L,E,V,E,L
99,Adriancito gzz,V,L,V,E,V,L,E,L,L,L
100,Adriancito gzz,V,L,V,E,V,L,E,L,E,L
101,Adriancito gzz,V,L,V,V,E,V,L,V,L,L
102,Adriancito gzz,V,L,V,V,E,V,E,V,L,L
103,Adriancito gzz,V,L,V,V,V,V,L,V,L,L
104,Adriancito gzz,V,L,V,V,V,V,E,V,L,L
105,Adriancito gzz,V,L,V,L,E,V,L,V,L,L
106,Adriancito gzz,V,L,V,L,E,V,E,V,L,L
