1,Abdiel Avila,E,E,L,V,E,V,V,V,L,E
2,Abel cruz,L,L,L,V,L,L,L,L,L,V
3,Abel cruz,V,L,L,L,V,V,E,E,L,V
4,Abel cruz,V,L,L,E,L,E,L,L,L,E
5,Abel cruz,L,V,V,V,L,V,E,E,V,L
6,Abel cruz,E,L,V,V,V,E,E,L,L,E
7,Abel cruz,L,E,L,V,V,E,E,V,L,E
8,Abel cruz,E,E,E,L,E,V,V,V,E,V
9,Abel cruz,E,E,V,E,L,V,V,E,E,V
10,Abelardo presas,L,L,L,V,L,V,V,V,L,V
11,Abelardo presas,E,E,V,L,V,E,V,L,E,L
12,Abelardo presas,V,V,L,L,V,L,L,L,V,V
13,Abelardo presas,E,E,V,E,V,V,V,V,E,V
14,Abelardo presas,L,L,V,L,L,V,E,E,L,L
15,Abigail Mata 🍀,V,V,L,V,E,L,L,E,L,E
16,Abigail Mata 🍀,L,E,E,L,L,V,L,E,L,L
17,Abigail Mata 🍀,E,E,V,V,L,E,L,L,L,L
18,Abigail Mata 🍀,L,V,L,V,E,L,L,L,E,L
19,Abigail Mata 🍀,E,L,V,L,V,E,L,V,L,L
20,Abigail y romario,E,E,E,E,L,L,L,L,L,E
21,Abigail y Romario,L,L,V,V,L,V,L,E,L,V
22,Abigail-Emiliano ,L,L,L,L,L,V,L,L,L,E
23,Abigail-Emiliano ,L,L,L,L,L,V,L,V,L,E
24,Abigail-Emiliano ,L,L,L,V,L,V,L,L,L,E
25,Abigail-Emiliano ,L,L,L,V,L,V,L,V,L,E
26,Abigail-Emiliano ,L,L,E,L,L,V,L,L,L,E
27,Abigail-Emiliano ,L,L,E,L,L,V,L,V,L,E
28,Abigail-Emiliano ,L,L,E,V,L,V,L,L,L,E
29,Abigail-Emiliano ,L,L,E,V,L,V,L,V,L,E
30,Abigail-Emiliano ,L,E,L,L,L,V,L,L,L,E
31,Abigail-Emiliano ,L,E,L,L,L,V,L,V,L,E
32,Abigail-Emiliano ,L,E,L,V,L,V,L,L,L,E
33,Abigail-Emiliano ,L,E,L,V,L,V,L,V,L,E
34,Abigail-Emiliano ,L,E,E,L,L,V,L,L,L,E
35,Abigail-Emiliano ,L,E,E,L,L,V,L,V,L,E
36,Abigail-Emiliano ,L,E,E,V,L,V,L,L,L,E
37,Abigail-Emiliano ,L,E,E,V,L,V,L,V,L,E
38,ABLTK777,E,L,E,V,L,V,L,E,L,L
39,ABLTK777,L,E,L,L,V,V,L,V,L,V
40,Abraham 19,L,L,L,L,L,V,L,V,L,V
41,Abraham 19,L,E,L,L,L,V,L,V,L,V
42,Abraham 19,L,L,L,E,L,L,L,L,V,V
43,Abraham 19,L,L,L,L,L,L,L,L,V,V
44,ABRAHAM 78 ,E,E,L,V,L,V,L,V,L,E
45,ABRAHAM 78 ,E,E,L,V,L,V,L,E,L,E
46,ABRAHAM 78 ,E,E,L,V,L,V,L,L,L,E
47,ABRAHAM 78 ,E,E,L,V,L,E,L,V,L,E
48,ABRAHAM 78 ,E,E,L,V,L,E,L,E,L,E
49,ABRAHAM 78 ,E,E,L,V,L,E,L,L,L,E
50,ABRAHAM 78 ,E,E,L,L,L,V,L,V,L,E
51,ABRAHAM 78 ,E,E,L,L,L,V,L,E,L,E
52,ABRAHAM 78 ,E,E,L,L,L,V,L,L,L,E
53,ABRAHAM 78 ,E,E,L,L,L,E,L,V,L,E
54,ABRAHAM 78 ,E,E,L,L,L,E,L,E,L,E
55,ABRAHAM 78 ,E,E,L,L,L,E,L,L,L,E
56,ABRAHAM 78 ,E,L,L,V,L,V,L,V,L,E
57,ABRAHAM 78 ,E,L,L,V,L,V,L,E,L,E
58,ABRAHAM 78 ,E,L,L,V,L,V,L,L,L,E
59,ABRAHAM 78 ,E,L,L,V,L,E,L,V,L,E
60,ABRAHAM 78 ,E,L,L,V,L,E,L,E,L,E
61,ABRAHAM 78 ,E,L,L,V,L,E,L,L,L,E
62,ABRAHAM 78 ,E,L,L,L,L,V,L,V,L,E
63,ABRAHAM 78 ,E,L,L,L,L,V,L,E,L,E
64,ABRAHAM 78 ,E,L,L,L,L,V,L,L,L,E
65,ABRAHAM 78 ,E,L,L,L,L,E,L,V,L,E
66,ABRAHAM 78 ,E,L,L,L,L,E,L,E,L,E
67,ABRAHAM 78 ,E,L,L,L,L,E,L,L,L,E
68,ABRAHAM 78 ,L,E,L,V,L,V,L,V,L,E
69,ABRAHAM 78 ,L,E,L,V,L,V,L,E,L,E
70,ABRAHAM 78 ,L,E,L,V,L,V,L,L,L,E
71,ABRAHAM 78 ,L,E,L,V,L,E,L,V,L,E
72,ABRAHAM 78 ,L,E,L,V,L,E,L,E,L,E
