1,Abdiel Avila,L,V,L,E,L,V,L,L,L,E
2,Abel Corona v,L,E,E,E,V,V,L,E,L,L
3,Abel Corona v,L,V,V,L,V,V,L,L,L,L
4,Abel Corona v,L,V,V,L,V,V,L,L,E,L
5,Abel Corona v,L,V,L,L,V,V,L,L,V,L
6,Abelardo presas,L,V,L,V,L,V,L,L,L,V
7,Abelardo presas,V,E,V,V,E,V,L,L,L,E
8,Abigail 46,L,L,L,E,E,V,L,L,L,L
9,Abigail 46,L,L,L,E,E,V,L,L,E,L
10,Abigail 46,L,L,L,E,V,V,L,L,L,L
11,Abigail 46,L,L,L,E,V,V,L,L,E,L
12,Abigail 46,L,L,E,E,E,V,L,L,L,L
13,Abigail 46,L,L,E,E,E,V,L,L,E,L
14,Abigail 46,L,L,E,E,V,V,L,L,L,L
15,Abigail 46,L,L,E,E,V,V,L,L,E,L
16,Abigail 46,L,E,L,E,E,V,L,L,L,L
17,Abigail 46,L,E,L,E,E,V,L,L,E,L
18,Abigail 46,L,E,L,E,V,V,L,L,L,L
19,Abigail 46,L,E,L,E,V,V,L,L,E,L
20,Abigail 46,L,E,E,E,E,V,L,L,L,L
21,Abigail 46,L,E,E,E,E,V,L,L,E,L
22,Abigail 46,L,E,E,E,V,V,L,L,L,L
23,Abigail 46,L,E,E,E,V,V,L,L,E,L
24,abigail y romariio,L,V,L,L,V,V,L,L,L,L
25,abigail y romariio,L,E,E,E,E,E,L,L,L,V
26,abigail y romariio,L,L,V,V,L,L,L,L,E,V
27,Abraham-10,L,L,L,V,L,E,L,L,E,L
28,Abraham-10,L,E,E,L,E,L,L,L,V,L
29,Abram de los ANGELES,L,L,L,L,V,V,L,E,L,V
30,Abram de los ANGELES,E,L,E,L,L,E,L,L,L,L
31,Abuelita SOYTU Nieto,L,L,L,L,L,V,V,V,V,V
32,Abuelita SOYTU Nieto,L,L,L,V,L,V,L,L,L,E
33,Abuelita SOYTU Nieto,V,V,L,V,L,V,E,V,L,L
34,abuelo 1970,L,L,E,V,L,E,L,L,L,L
35,abuelo 1970,L,L,L,V,E,L,L,L,L,L
36,abuelo 1970,L,L,L,L,E,V,L,L,E,L
37,abuelo 1970,E,L,E,L,L,V,L,E,L,L
38,abuelo 1970,E,V,L,E,V,L,L,E,L,L
39,Aca 50,L,L,L,E,L,L,L,L,L,L
40,Aca 50,V,V,V,V,V,V,E,V,V,V
41,Aca 50,L,L,L,V,L,V,L,L,L,L
42,Aca 50,L,E,E,V,L,E,L,L,L,L
43,Aca 50,L,L,L,L,E,V,L,L,L,L
44,Aca 50,L,L,L,V,L,V,L,E,E,L
45,Aca 50,L,L,E,V,L,V,L,L,L,L
46,Aca 50,L,L,L,E,L,E,L,L,L,L
47,Aca001,L,L,L,L,V,V,L,L,L,L
48,Aca001,E,V,V,V,L,V,L,L,V,L
49,Aca001,L,V,L,L,E,V,L,L,V,L
50,ACAPULCOS,L,L,L,E,L,V,L,L,V,V
51,ACAPULCOS,L,L,L,E,L,E,L,L,V,V
52,ACAPULCOS,L,L,L,E,E,V,L,L,V,V
53,ACAPULCOS,L,L,L,E,E,E,L,L,V,V
54,ACAPULCOS,L,L,L,V,L,V,L,L,V,V
55,ACAPULCOS,L,L,L,V,L,E,L,L,V,V
56,ACAPULCOS,L,L,L,V,E,V,L,L,V,V
57,ACAPULCOS,L,L,L,V,E,E,L,L,V,V
58,ACAPULCOS,L,L,V,E,L,V,L,L,V,V
59,ACAPULCOS,L,L,V,E,L,E,L,L,V,V
60,ACAPULCOS,L,L,V,E,E,V,L,L,V,V
61,ACAPULCOS,L,L,V,E,E,E,L,L,V,V
