1,Abdiel Avila,L,E,V,V,L,V,E,V,V,V
2,Abelardo presas,L,L,V,V,L,V,L,V,L,V
3,Abelardo presas,V,L,V,V,L,L,L,V,E,L
4,Abelardo presas,L,L,L,V,E,V,L,V,L,E
5,Abelardo presas,V,L,E,E,E,L,L,E,L,E
6,Abelardo presas,V,L,E,E,V,L,L,E,E,E
7,ABET- 70,L,L,V,V,L,E,L,V,V,V
8,ABET- 70,L,E,E,V,L,V,L,E,L,V
9,ABLTK 777,L,L,V,V,L,L,L,V,V,V
10,ABLTK 777,V,V,L,V,L,V,L,V,L,V
11,Abuelita SOYTU Nieto,L,L,V,V,L,L,L,L,L,V
12,Abuelita SOYTU Nieto,L,L,V,V,L,L,L,V,V,E
13,Abuelo Martinez 70,L,L,L,V,L,E,L,L,L,V
14,Abuelo Martinez 70,L,L,L,V,L,E,L,V,L,V
15,Abuelo Martinez 70,L,L,V,V,L,E,L,L,L,V
16,Abuelo Martinez 70,L,L,V,V,L,E,L,V,L,V
17,Abuelo Martinez 70,L,L,V,V,L,L,E,L,L,V
18,Abuelo Martinez 70,L,L,V,V,L,L,E,L,V,V
19,Abuelo Martinez 70,E,L,V,V,L,L,E,L,L,V
20,Abuelo Martinez 70,E,L,V,V,L,L,E,L,V,V
21,Abuelo Martinez 70,L,L,L,V,L,V,L,V,E,V
22,Abuelo Martinez 70,L,L,L,V,L,V,V,V,E,V
23,Abuelo Martinez 70,L,L,L,V,E,V,L,V,E,V
24,Abuelo Martinez 70,L,L,L,V,E,V,V,V,E,V
25,Abuelo Martinez 70,L,L,L,L,L,E,L,L,V,V
26,Abuelo Martinez 70,L,L,L,V,L,E,L,L,V,V
27,Abuelo Martinez 70,L,L,E,L,L,E,L,L,V,V
28,Abuelo Martinez 70,L,L,E,V,L,E,L,L,V,V
29,Abuelo Martinez 70,L,L,V,V,L,L,E,V,L,V
30,Abuelo Martinez 70,L,L,V,V,L,V,E,V,L,V
31,Abuelo1970,L,L,E,L,L,L,L,E,L,V
32,Abuelo1970,L,L,E,L,L,L,L,E,E,V
33,Abuelo1970,L,L,E,L,L,L,L,V,L,V
34,Abuelo1970,L,L,E,L,L,L,L,V,E,V
35,Abuelo1970,L,L,E,E,L,L,L,E,L,V
36,Abuelo1970,L,L,E,E,L,L,L,E,E,V
37,Abuelo1970,L,L,E,E,L,L,L,V,L,V
38,Abuelo1970,L,L,E,E,L,L,L,V,E,V
39,Abuelo1970,L,L,V,L,L,L,L,E,L,V
40,Abuelo1970,L,L,V,L,L,L,L,E,E,V
41,Abuelo1970,L,L,V,L,L,L,L,V,L,V
42,Abuelo1970,L,L,V,L,L,L,L,V,E,V
43,Abuelo1970,L,L,V,E,L,L,L,E,L,V
44,Abuelo1970,L,L,V,E,L,L,L,E,E,V
45,Abuelo1970,L,L,V,E,L,L,L,V,L,V
46,Abuelo1970,L,L,V,E,L,L,L,V,E,V
47,AC TIAGO MATA 🍀,L,L,V,V,L,E,L,V,E,V
48,AC TIAGO MATA 🍀,E,L,V,V,L,L,L,V,V,V
49,AC TIAGO MATA 🍀,L,L,V,V,L,V,E,V,V,L
50,AC TIAGO MATA 🍀,E,L,E,V,L,E,L,V,V,V
51,Aca 50,L,L,E,V,L,E,L,E,L,V
52,Aca 50,L,L,V,V,L,L,L,V,E,V
53,Aca 50,L,L,V,V,L,V,L,V,V,V
54,Aca 50,L,L,E,E,L,E,L,E,E,V
55,Aca 50,L,L,V,V,L,L,L,V,V,V
56,Aca 50,L,L,L,V,L,E,L,V,V,V
57,Aca 50,L,L,L,E,L,V,E,V,E,V
58,Aca 50,L,L,L,L,L,L,L,L,L,V
59,Aca 50,L,L,V,V,L,E,L,E,L,V
60,Aca 50,L,L,L,V,L,L,L,V,E,V
61,Aca001,L,L,V,V,L,L,L,L,V,V
62,Aca001,V,L,L,V,L,V,L,V,L,V
63,Aca001,L,E,E,L,L,V,L,E,V,V
64,Acapulqueñito,L,L,V,V,L,E,E,L,L,V
65,Acapulqueñito,L,L,L,V,L,E,L,V,E,V
66,Acapulqueñito,L,L,E,V,L,E,L,V,E,V
67,AcDanyfer 1,L,L,V,V,L,E,L,V,E,V
68,AcDanyfer 2,L,L,V,V,L,L,L,V,V,V
69,AcDanyfer 3,L,E,E,V,L,L,L,E,E,V
70,AcDanyfer 4,L,E,V,E,L,V,L,E,V,V
71,AcDanyfer 5,L,L,E,V,L,E,E,L,L,V
72,Aconomrs1973,L,L,V,V,L,L,L,V,E,V
73,Aconomrs1973,L,L,V,V,L,L,L,L,L,L
74,Aconomrs1973,L,L,E,V,L,L,L,L,L,L
75,Aconomrs1973,L,L,L,V,L,E,L,L,E,V
76,Aconomrs1973,L,L,E,V,L,E,L,V,E,V
77,ACTOR REAL,L,L,V,V,L,V,L,V,L,V
78,ACTOR REAL,L,L,V,V,L,V,L,V,E,V
79,ACTOR REAL,L,L,V,V,L,V,L,V,V,V
80,ACTOR REAL,L,L,V,V,L,V,L,E,L,V
81,ACTOR REAL,L,L,V,V,L,V,L,E,E,V
82,ACTOR REAL,L,L,V,V,L,V,L,E,V,V
83,ACTOR REAL,L,L,V,V,L,E,L,V,L,V
84,ACTOR REAL,L,L,V,V,L,E,L,V,E,V
85,ACTOR REAL,L,L,V,V,L,E,L,V,V,V
86,ACTOR REAL,L,L,V,V,L,E,L,E,L,V
87,ACTOR REAL,L,L,V,V,L,E,L,E,E,V
88,ACTOR REAL,L,L,V,V,L,E,L,E,V,V
89,ACTOR REAL,L,L,V,E,L,V,L,V,L,V
90,ACTOR REAL,L,L,V,E,L,V,L,V,E,V
91,ACTOR REAL,L,L,V,E,L,V,L,V,V,V
92,ACTOR REAL,L,L,V,E,L,V,L,E,L,V
93,ACTOR REAL,L,L,V,E,L,V,L,E,E,V
94,ACTOR REAL,L,L,V,E,L,V,L,E,V,V
95,ACTOR REAL,L,L,V,E,L,E,L,V,L,V
96,ACTOR REAL,L,L,V,E,L,E,L,V,E,V
97,ACTOR REAL,L,L,V,E,L,E,L,V,V,V
98,ACTOR REAL,L,L,V,E,L,E,L,E,L,V
99,ACTOR REAL,L,L,V,E,L,E,L,E,E,V
100,ACTOR REAL,L,L,V,E,L,E,L,E,V,V
101,ACTOR REAL,L,L,E,V,L,V,L,V,L,V
102,ACTOR REAL,L,L,E,V,L,V,L,V,E,V
103,ACTOR REAL,L,L,E,V,L,V,L,V,V,V
104,ACTOR REAL,L,L,E,V,L,V,L,E,L,V
105,ACTOR REAL,L,L,E,V,L,V,L,E,E,V
106,ACTOR REAL,L,L,E,V,L,V,L,E,V,V
107,ACTOR REAL,L,L,E,V,L,E,L,V,L,V
108,ACTOR REAL,L,L,E,V,L,E,L,V,E,V
109,ACTOR REAL,L,L,E,V,L,E,L,V,V,V
110,ACTOR REAL,L,L,E,V,L,E,L,E,L,V
111,ACTOR REAL,L,L,E,V,L,E,L,E,E,V
112,ACTOR REAL,L,L,E,V,L,E,L,E,V,V
113,ACTOR REAL,L,L,E,E,L,V,L,V,L,V
114,ACTOR REAL,L,L,E,E,L,V,L,V,E,V
115,ACTOR REAL,L,L,E,E,L,V,L,V,V,V
116,ACTOR REAL,L,L,E,E,L,V,L,E,L,V
117,ACTOR REAL,L,L,E,E,L,V,L,E,E,V
118,ACTOR REAL,L,L,E,E,L,V,L,E,V,V
119,ACTOR REAL,L,L,E,E,L,E,L,V,L,V
120,ACTOR REAL,L,L,E,E,L,E,L,V,E,V
121,ACTOR REAL,L,L,E,E,L,E,L,V,V,V
122,ACTOR REAL,L,L,E,E,L,E,L,E,L,V
123,ACTOR REAL,L,L,E,E,L,E,L,E,E,V
124,ACTOR REAL,L,L,E,E,L,E,L,E,V,V
125,ACTOR REAL,L,L,L,V,L,V,L,V,L,V
126,ACTOR REAL,L,L,L,V,L,V,L,V,E,V
127,ACTOR REAL,L,L,L,V,L,V,L,V,V,V
128,ACTOR REAL,L,L,L,V,L,V,L,E,L,V
129,ACTOR REAL,L,L,L,V,L,V,L,E,E,V
130,ACTOR REAL,L,L,L,V,L,V,L,E,V,V
131,ACTOR REAL,L,L,L,V,L,E,L,V,L,V
132,ACTOR REAL,L,L,L,V,L,E,L,V,E,V
133,ACTOR REAL,L,L,L,V,L,E,L,V,V,V
134,ACTOR REAL,L,L,L,V,L,E,L,E,L,V
135,ACTOR REAL,L,L,L,V,L,E,L,E,E,V
136,ACTOR REAL,L,L,L,V,L,E,L,E,V,V
137,ACTOR REAL,L,L,L,E,L,V,L,V,L,V
