1,Abasolo1,V,E,E,V,V,L,L,E,V,L
2,Abasolo2,E,L,L,E,V,L,L,L,L,L
3,Abasolo3,V,E,L,E,V,V,V,L,E,E
4,Abasolo4,V,L,L,E,V,L,V,L,V,E
5,Abdiel Avila,E,E,E,V,E,E,L,E,E,E
6,AbdielJasso,V,V,L,V,V,L,L,V,V,V
7,AbdielJasso,V,E,L,V,V,L,V,V,E,L
8,AbdielJasso,V,E,E,V,V,L,L,V,E,E
9,AbdielJasso,V,E,L,V,V,L,L,V,L,L
10,Abel Morfin 49,V,V,L,V,V,E,L,V,V,V
11,Abel Morfin 495,V,E,L,V,V,L,L,E,V,L
12,Abel Morfin 495 ,V,L,L,V,V,L,L,L,V,E
13,Abel Morfin 495 ,V,L,L,V,V,L,L,E,V,E
14,Abel Morfin 495 ,V,L,E,V,V,L,L,L,V,E
15,Abel Morfin 495 ,V,L,E,V,V,L,L,E,V,E
16,Abel Morfin 495 ,V,E,L,V,V,L,L,L,V,E
17,Abel Morfin 495 ,V,E,L,V,V,L,L,E,V,E
18,Abel Morfin 495 ,V,E,E,V,V,L,L,L,V,E
19,Abel Morfin 495 ,V,E,E,V,V,L,L,E,V,E
20,Abel Morfin 495 ,V,L,E,V,V,L,L,L,V,L
21,Abel Morfin 495 ,V,L,L,V,V,L,L,L,V,L
22,Abel Morfin García,V,L,E,V,V,L,L,L,L,L
23,Abel Romero Ramírez,E,E,E,E,V,E,L,E,V,L
24,Abel Romero Ramírez,L,L,V,V,V,L,E,L,E,V
25,Abel Romero Ramírez,V,L,E,V,V,L,L,L,V,L
26,Abel Romero Ramírez,V,V,V,V,V,L,L,V,V,E
27,Abel Romero Ramírez,L,L,L,L,V,L,L,L,V,L
28,Abel Romero Ramírez,E,L,L,E,E,L,L,L,V,L
29,Abel Romero Ramírez,V,L,E,E,V,L,L,E,V,L
30,Abel Romero Ramírez,L,E,L,V,L,V,V,V,L,L
31,Abel Romero Ramírez,V,L,L,V,V,L,L,V,V,L
