1,Abdiel Avila,V,L,V,V,V,V,V,L,E,V
2,Abelardo presas,L,V,L,L,L,L,V,V,V,V
3,Abelardo presas,E,L,E,L,L,E,E,E,L,L
4,Abelardo presas,E,E,L,L,E,L,L,V,E,V
5,Abelardo presas,V,E,L,L,V,L,E,L,L,E
6,Abelardo presas,L,V,L,V,L,V,V,L,V,V
7,Abigail y romariio,L,E,L,L,L,L,V,V,E,L
8,Abigail y romariio,L,V,L,L,L,L,V,E,V,L
9,ABLTK ☘️☘️☘️,L,V,L,L,L,L,V,L,L,L
10,ABLTK ☘️☘️☘️,L,E,L,E,L,L,L,L,V,L
11,Abuelita SOYTU Nieto,L,V,L,L,L,L,V,E,L,L
12,Abuelita SOYTU Nieto,L,L,L,L,L,L,V,L,V,L
13,Abuelo Martinez 70,L,V,L,L,L,L,V,V,L,L
14,Abuelo Martinez 70,L,E,L,L,L,L,V,V,E,L
15,Abuelo Martinez 70,L,E,E,L,L,L,V,V,E,L
16,Abuelo Martinez 70,L,V,L,L,L,L,V,V,E,L
17,Abuelo Martinez 70,L,V,E,L,L,L,V,V,E,L
18,AC TIAGO MATA 🍀,E,V,L,L,E,L,V,E,V,L
19,AC TIAGO MATA 🍀,V,E,L,E,L,L,L,L,E,L
20,Aca 50,L,E,L,L,L,L,V,V,V,L
21,Aca 50,L,L,L,L,L,L,V,E,L,L
22,Aca 50,L,E,L,L,L,L,V,V,V,L
23,Aca 50,L,V,L,L,L,L,V,V,L,L
24,Aca 50,L,E,L,L,L,L,V,V,V,L
25,Aca 50,L,V,L,L,L,L,V,E,L,L
26,Aca 50,L,L,L,L,L,L,V,V,V,L
27,Aca 50,L,E,L,L,L,L,V,E,V,L
28,Aca 50,E,E,L,L,L,L,V,V,V,L
29,Aca 50,L,L,L,L,L,L,V,V,V,L
30,Aca001,L,L,L,V,V,L,V,E,L,V
31,Aca001,L,V,L,V,L,V,L,V,V,L
32,Aca001,E,V,L,E,L,L,V,L,E,L
33,Acapulqueñito,L,E,L,L,L,L,V,E,E,L
34,Acapulqueñito,L,L,L,L,L,L,V,E,E,L
35,Acapulqueñito,L,V,E,L,L,L,E,V,E,L
36,Aconomrs1973,L,E,L,L,L,L,V,V,L,L
37,Aconomrs1973,L,V,L,L,L,L,V,V,V,L
38,Aconomrs1973,L,L,L,L,L,L,L,L,L,L
39,Aconomrs1973,L,V,L,L,V,E,V,E,L,L
40,Aconomrs1973,L,V,L,L,E,E,V,L,V,L
41,Aconomrs1973,L,E,E,L,L,E,V,L,V,L
42,ACRS,L,V,L,L,L,L,V,V,L,L
43,ACRS,L,E,L,L,E,L,L,L,V,L
44,ACRS,V,V,L,E,E,L,V,E,E,L
45,ACTOR REAL,L,L,L,L,L,L,V,L,L,L
46,ACTOR REAL,L,L,L,L,L,L,V,L,E,L
47,ACTOR REAL,L,L,L,L,L,L,V,L,V,L
48,ACTOR REAL,L,L,L,L,L,L,V,E,L,L
49,ACTOR REAL,L,L,L,L,L,L,V,E,E,L
50,ACTOR REAL,L,L,L,L,L,L,V,E,V,L
51,ACTOR REAL,L,L,L,L,L,L,E,L,L,L
52,ACTOR REAL,L,L,L,L,L,L,E,L,E,L
53,ACTOR REAL,L,L,L,L,L,L,E,L,V,L
54,ACTOR REAL,L,L,L,L,L,L,E,E,L,L
55,ACTOR REAL,L,L,L,L,L,L,E,E,E,L
56,ACTOR REAL,L,L,L,L,L,L,E,E,V,L
57,ACTOR REAL,L,L,E,L,L,L,V,L,L,L
58,ACTOR REAL,L,L,E,L,L,L,V,L,E,L
59,ACTOR REAL,L,L,E,L,L,L,V,L,V,L
60,ACTOR REAL,L,L,E,L,L,L,V,E,L,L
61,ACTOR REAL,L,L,E,L,L,L,V,E,E,L
62,ACTOR REAL,L,L,E,L,L,L,V,E,V,L
63,ACTOR REAL,L,L,E,L,L,L,E,L,L,L
64,ACTOR REAL,L,L,E,L,L,L,E,L,E,L
65,ACTOR REAL,L,L,E,L,L,L,E,L,V,L
66,ACTOR REAL,L,L,E,L,L,L,E,E,L,L
67,ACTOR REAL,L,L,E,L,L,L,E,E,E,L
68,ACTOR REAL,L,L,E,L,L,L,E,E,V,L
69,ACTOR REAL,L,E,L,L,L,L,V,L,L,L
70,ACTOR REAL,L,E,L,L,L,L,V,L,E,L
71,ACTOR REAL,L,E,L,L,L,L,V,L,V,L
72,ACTOR REAL,L,E,L,L,L,L,V,E,L,L
73,ACTOR REAL,L,E,L,L,L,L,V,E,E,L
74,ACTOR REAL,L,E,L,L,L,L,V,E,V,L
75,ACTOR REAL,L,E,L,L,L,L,E,L,L,L
76,ACTOR REAL,L,E,L,L,L,L,E,L,E,L
77,ACTOR REAL,L,E,L,L,L,L,E,L,V,L
78,ACTOR REAL,L,E,L,L,L,L,E,E,L,L
79,ACTOR REAL,L,E,L,L,L,L,E,E,E,L
80,ACTOR REAL,L,E,L,L,L,L,E,E,V,L
81,ACTOR REAL,L,E,E,L,L,L,V,L,L,L
82,ACTOR REAL,L,E,E,L,L,L,V,L,E,L
83,ACTOR REAL,L,E,E,L,L,L,V,L,V,L
84,ACTOR REAL,L,E,E,L,L,L,V,E,L,L
85,ACTOR REAL,L,E,E,L,L,L,V,E,E,L
86,ACTOR REAL,L,E,E,L,L,L,V,E,V,L
87,ACTOR REAL,L,E,E,L,L,L,E,L,L,L
88,ACTOR REAL,L,E,E,L,L,L,E,L,E,L
89,ACTOR REAL,L,E,E,L,L,L,E,L,V,L
90,ACTOR REAL,L,E,E,L,L,L,E,E,L,L
91,ACTOR REAL,L,E,E,L,L,L,E,E,E,L
92,ACTOR REAL,L,E,E,L,L,L,E,E,V,L
93,ACTOR REAL,L,V,L,L,L,L,V,L,L,L
94,ACTOR REAL,L,V,L,L,L,L,V,L,E,L
95,ACTOR REAL,L,V,L,L,L,L,V,L,V,L
96,ACTOR REAL,L,V,L,L,L,L,V,E,L,L
97,ACTOR REAL,L,V,L,L,L,L,V,E,E,L
98,ACTOR REAL,L,V,L,L,L,L,V,E,V,L
99,ACTOR REAL,L,V,L,L,L,L,E,L,L,L
100,ACTOR REAL,L,V,L,L,L,L,E,L,E,L
101,ACTOR REAL,L,V,L,L,L,L,E,L,V,L
102,ACTOR REAL,L,V,L,L,L,L,E,E,L,L
103,ACTOR REAL,L,V,L,L,L,L,E,E,E,L
104,ACTOR REAL,L,V,L,L,L,L,E,E,V,L
105,ACTOR REAL,L,V,E,L,L,L,V,L,L,L
106,ACTOR REAL,L,V,E,L,L,L,V,L,E,L
107,ACTOR REAL,L,V,E,L,L,L,V,L,V,L
108,ACTOR REAL,L,V,E,L,L,L,V,E,L,L
109,ACTOR REAL,L,V,E,L,L,L,V,E,E,L
110,ACTOR REAL,L,V,E,L,L,L,V,E,V,L
111,ACTOR REAL,L,V,E,L,L,L,E,L,L,L
