1,Abdiel Avila,E,E,E,E,E,E,E,E,E,E
2,Abel chimpa,V,V,V,V,L,E,L,V,L,E
3,Abel chimpa,L,E,L,V,V,E,E,V,V,L
4,Abel chimpa,E,E,L,V,E,V,V,L,L,L
5,Abel chimpa,V,V,L,L,L,L,V,V,L,V
6,Abel Sebastián,V,E,L,V,L,L,E,V,L,L
7,Abel Sebastián,V,E,L,V,L,L,E,E,L,L
8,Abel Sebastián,V,E,L,V,L,L,L,V,L,L
9,Abel Sebastián,V,E,L,V,L,L,L,E,L,L
10,Abel Sebastián,V,L,L,V,L,L,E,V,L,L
11,Abel Sebastián,V,L,L,V,L,L,E,E,L,L
12,Abel Sebastián,V,L,L,V,L,L,L,V,L,L
13,Abel Sebastián,V,L,L,V,L,L,L,E,L,L
14,Abelardo presas,L,L,V,V,L,L,V,V,L,V
15,Abelardo presas,V,V,L,E,E,L,V,V,V,V
16,Abelardo presas,L,L,L,V,L,L,L,L,V,L
17,Aber si ahora gano,L,V,L,L,V,L,L,V,V,E
18,Aber si ahora gano,V,V,V,L,V,V,V,E,V,L
19,Aber si ahora gano,L,V,L,L,V,V,V,V,V,L
20,Aber si ahora gano,V,L,L,V,L,L,V,L,L,L
21,Aber si ahora gano,E,E,L,V,L,E,L,V,E,L
22,Abigail 46,L,L,L,V,L,L,L,V,E,L
23,Abigail 46,L,L,L,V,L,L,L,V,V,L
24,Abigail 46,L,L,L,V,L,L,V,V,E,L
25,Abigail 46,L,L,L,V,L,L,V,V,V,L
26,Abigail 46,L,L,E,V,L,L,L,V,E,L
27,Abigail 46,L,L,E,V,L,L,L,V,V,L
28,Abigail 46,L,L,E,V,L,L,V,V,E,L
29,Abigail 46,L,L,E,V,L,L,V,V,V,L
30,Abigail 46,E,L,L,V,L,L,L,V,E,L
31,Abigail 46,E,L,L,V,L,L,L,V,V,L
32,Abigail 46,E,L,L,V,L,L,V,V,E,L
33,Abigail 46,E,L,L,V,L,L,V,V,V,L
34,Abigail 46,E,L,E,V,L,L,L,V,E,L
35,Abigail 46,E,L,E,V,L,L,L,V,V,L
36,Abigail 46,E,L,E,V,L,L,V,V,E,L
37,Abigail 46,E,L,E,V,L,L,V,V,V,L
38,Abigail y romariio,L,L,L,V,L,L,V,V,L,L
39,Abigail y romariio,E,E,L,V,L,L,E,V,E,L
40,Abril sbp,V,E,E,L,V,L,V,V,V,L
41,Abril sbp,L,V,L,V,L,E,L,V,V,L
42,Abuelita SOYTU Nieto,E,V,L,V,L,V,V,L,E,L
43,Abuelita SOYTU Nieto,L,L,L,V,L,V,L,L,L,L
44,Abuelita SOYTU Nieto,L,E,V,V,L,L,L,E,L,L
