1,Abdiel Avila,L,E,L,L,V,E,L,V,V,V
2,Abel corona,L,V,V,L,L,V,L,V,L,V
3,Abel corona,L,V,V,L,E,V,L,V,L,V
4,Abel corona,L,V,V,L,L,V,L,V,L,L
5,Abelardo presas,E,V,E,L,E,V,E,E,V,E
6,Abelardo presas ,L,V,V,L,V,V,L,V,V,L
7,Abelardo presas ,L,V,V,L,V,V,V,V,V,L
8,Abelardo presas ,L,V,V,L,L,V,L,V,V,L
9,Abelardo presas ,L,V,V,L,L,V,V,V,V,L
10,Abigail 38 ,L,V,V,L,L,V,L,V,L,V
11,Abigail 38 ,L,V,V,L,L,V,L,V,E,V
12,Abigail 38 ,L,V,V,L,L,V,L,V,V,V
13,Abigail 38 ,L,V,V,L,L,V,E,V,L,V
14,Abigail 38 ,L,V,V,L,L,V,E,V,E,V
15,Abigail 38 ,L,V,V,L,L,V,E,V,V,V
16,Abigail 38 ,L,V,V,L,L,V,V,V,L,V
17,Abigail 38 ,L,V,V,L,L,V,V,V,E,V
18,Abigail 38 ,L,V,V,L,L,V,V,V,V,V
19,Abigail 38 ,L,V,V,L,E,V,L,V,L,V
20,Abigail 38 ,L,V,V,L,E,V,L,V,E,V
21,Abigail 38 ,L,V,V,L,E,V,L,V,V,V
22,Abigail 38 ,L,V,V,L,E,V,E,V,L,V
23,Abigail 38 ,L,V,V,L,E,V,E,V,E,V
24,Abigail 38 ,L,V,V,L,E,V,E,V,V,V
25,Abigail 38 ,L,V,V,L,E,V,V,V,L,V
26,Abigail 38 ,L,V,V,L,E,V,V,V,E,V
27,Abigail 38 ,L,V,V,L,E,V,V,V,V,V
28,Abigail 38 ,L,V,V,L,V,V,L,V,L,V
29,Abigail 38 ,L,V,V,L,V,V,L,V,E,V
30,Abigail 38 ,L,V,V,L,V,V,L,V,V,V
31,Abigail 38 ,L,V,V,L,V,V,E,V,L,V
32,Abigail 38 ,L,V,V,L,V,V,E,V,E,V
33,Abigail 38 ,L,V,V,L,V,V,E,V,V,V
34,Abigail 38 ,L,V,V,L,V,V,V,V,L,V
35,Abigail 38 ,L,V,V,L,V,V,V,V,E,V
36,Abigail 38 ,L,V,V,L,V,V,V,V,V,V
37,ABLTK777,V,V,V,L,L,V,L,V,V,V
38,ABLTK777,E,V,E,L,L,V,V,L,E,L
39,Abuelita soytu nieto,L,V,V,L,L,V,L,V,V,V
40,Abuelita soytu nieto,L,V,L,L,V,V,L,V,E,E
41,abuelo Martinez 70 ,L,V,V,L,L,V,L,V,L,E
42,abuelo Martinez 70 ,L,V,V,L,L,V,L,V,V,E
43,abuelo Martinez 70 ,L,V,V,L,E,V,L,V,L,E
44,abuelo Martinez 70 ,L,V,V,L,E,V,L,V,V,E
45,abuelo Martinez 70 ,L,L,V,L,E,V,L,V,V,L
46,abuelo Martinez 70 ,L,L,V,L,E,V,V,V,V,L
47,abuelo Martinez 70 ,L,V,V,L,E,V,L,V,V,L
48,abuelo Martinez 70 ,L,V,V,L,E,V,V,V,V,L
49,abuelo Martinez 70 ,L,V,V,L,L,V,E,V,E,V
50,abuelo Martinez 70 ,E,V,V,L,L,V,E,V,E,V
51,Abuelo69 ,L,V,V,L,V,V,L,V,L,V
52,Abuelo69 ,L,V,V,L,V,V,L,V,E,V
53,Abuelo69 ,L,V,V,E,V,V,L,V,L,V
54,Abuelo69 ,L,V,V,E,V,V,L,V,E,V
55,Abuelos 1,L,V,V,L,E,V,E,V,E,E
56,Abuelos 2,E,V,V,L,L,V,E,V,L,V
57,Abuelos 3,L,E,E,L,E,V,L,E,E,E
58,Aby y Julián,L,V,V,L,L,V,E,V,V,V
59,Aby y Julián,E,V,V,L,L,V,V,V,E,V
60,AC,L,V,V,L,L,V,L,L,E,V
61,AC,V,E,E,L,V,L,V,E,L,L
62,AC,L,L,L,E,V,V,E,E,V,V
63,AC,V,E,L,E,V,E,L,V,V,E
64,AC,E,L,L,V,V,L,E,E,L,V
65,AC,V,E,L,E,E,E,L,V,L,L
66,AC,L,E,L,E,V,L,V,E,V,E
67,AC,E,V,E,L,E,E,E,E,E,V
68,AC,L,V,V,L,L,E,V,E,L,L
69,AC,V,E,V,E,E,E,E,V,L,E
70,AC,L,L,L,L,V,V,E,E,V,E
71,AC,E,V,E,V,V,L,E,L,V,E
72,AC,L,V,V,L,V,V,L,V,L,V
73,AC,L,V,V,L,V,V,V,V,L,V
74,AC,L,E,V,V,L,L,V,E,E,E
75,ACa 50,L,V,V,L,L,V,L,V,V,E
76,ACa 50,L,V,V,E,E,V,E,V,L,L
77,ACa 50,L,V,V,L,E,V,E,V,E,V
78,ACa 50,L,V,V,L,E,V,L,V,V,V
79,ACa 50,L,V,V,L,L,V,L,V,E,V
80,ACa 50,L,V,V,L,E,V,L,V,V,V
81,ACa 50,L,V,V,L,V,V,L,V,V,V
82,ACa 50,L,V,V,L,E,V,L,V,V,L
83,ACa 50,L,V,V,L,V,V,L,V,V,E
84,ACa 50,L,V,V,L,L,V,L,V,V,V
85,Aca001,L,V,V,L,L,V,V,L,L,L
86,Aca001,E,V,E,L,L,V,E,L,L,E
87,Aca001,L,V,V,L,L,V,L,L,V,L
88,Aca001,L,V,L,L,V,L,L,L,V,V
89,Aca001,L,V,V,V,E,V,L,E,L,V
90,ACAMPOS 10 ,L,V,V,V,L,V,E,V,V,V
91,ACAMPOS 10 ,L,V,V,V,L,V,E,V,L,V
92,ACAMPOS 10 ,L,V,V,V,L,V,L,V,V,V
93,ACAMPOS 10 ,L,V,V,V,L,V,L,V,L,V
94,ACAMPOS 10 ,E,V,V,V,L,V,E,V,V,V
95,ACAMPOS 10 ,E,V,V,V,L,V,E,V,L,V
96,ACAMPOS 10 ,E,V,V,V,L,V,L,V,V,V
97,ACAMPOS 10 ,E,V,V,V,L,V,L,V,L,V
98,Acaponetenses ,L,V,V,L,L,V,L,V,L,V
99,Acaponetenses ,L,V,V,L,L,V,L,V,E,V
100,Acaponetenses ,L,V,V,L,L,V,L,E,L,V
101,Acaponetenses ,L,V,V,L,L,V,L,E,E,V
102,Acaponetenses ,L,V,V,L,E,V,L,V,L,V
103,Acaponetenses ,L,V,V,L,E,V,L,V,E,V
104,Acaponetenses ,L,V,V,L,E,V,L,E,L,V
105,Acaponetenses ,L,V,V,L,E,V,L,E,E,V
106,Acaponetenses ,L,V,V,V,L,V,L,V,L,V
107,Acaponetenses ,L,V,V,V,L,V,L,V,E,V
108,Acaponetenses ,L,V,V,V,L,V,L,E,L,V
109,Acaponetenses ,L,V,V,V,L,V,L,E,E,V
110,Acaponetenses ,L,V,V,V,E,V,L,V,L,V
111,Acaponetenses ,L,V,V,V,E,V,L,V,E,V
112,Acaponetenses ,L,V,V,V,E,V,L,E,L,V
113,Acaponetenses ,L,V,V,V,E,V,L,E,E,V
114,Acapulqueñito,E,E,V,L,E,E,V,E,L,E
115,Acapulqueñito,L,V,V,E,V,L,L,V,V,V
116,Acapulqueñito,L,V,E,L,E,V,L,V,E,E
117,Acapulqueñito,L,E,E,L,L,E,E,V,E,V
118,Acapulqueñito ,L,V,V,L,E,V,L,V,E,E
119,Acapulqueñito ,L,V,V,L,E,V,E,V,E,E
120,Acapulqueñito ,E,V,V,L,E,V,L,V,E,E
121,Acapulqueñito ,E,V,V,L,E,V,E,V,E,E
122,ACAPULQUITO ,V,V,V,L,L,E,L,E,L,L
123,ACAPULQUITO ,V,V,V,L,L,E,L,E,E,L
124,ACAPULQUITO ,V,V,V,L,L,E,L,V,L,L
125,ACAPULQUITO ,V,V,V,L,L,E,L,V,E,L
126,ACAPULQUITO ,V,V,V,L,L,E,V,E,L,L
127,ACAPULQUITO ,V,V,V,L,L,E,V,E,E,L
128,ACAPULQUITO ,V,V,V,L,L,E,V,V,L,L
129,ACAPULQUITO ,V,V,V,L,L,E,V,V,E,L
130,ACAPULQUITO ,V,V,V,L,L,V,L,E,L,L
131,ACAPULQUITO ,V,V,V,L,L,V,L,E,E,L
132,ACAPULQUITO ,V,V,V,L,L,V,L,V,L,L
133,ACAPULQUITO ,V,V,V,L,L,V,L,V,E,L
134,ACAPULQUITO ,V,V,V,L,L,V,V,E,L,L
135,ACAPULQUITO ,V,V,V,L,L,V,V,E,E,L
136,ACAPULQUITO ,V,V,V,L,L,V,V,V,L,L
137,ACAPULQUITO ,V,V,V,L,L,V,V,V,E,L
138,ACAPULQUITO ,V,V,V,L,E,E,L,E,L,L
139,ACAPULQUITO ,V,V,V,L,E,E,L,E,E,L
140,ACAPULQUITO ,V,V,V,L,E,E,L,V,L,L
141,ACAPULQUITO ,V,V,V,L,E,E,L,V,E,L
142,ACAPULQUITO ,V,V,V,L,E,E,V,E,L,L
143,ACAPULQUITO ,V,V,V,L,E,E,V,E,E,L
144,ACAPULQUITO ,V,V,V,L,E,E,V,V,L,L
145,ACAPULQUITO ,V,V,V,L,E,E,V,V,E,L
146,ACAPULQUITO ,V,V,V,L,E,V,L,E,L,L
147,ACAPULQUITO ,V,V,V,L,E,V,L,E,E,L
148,ACAPULQUITO ,V,V,V,L,E,V,L,V,L,L
149,ACAPULQUITO ,V,V,V,L,E,V,L,V,E,L
150,ACAPULQUITO ,V,V,V,L,E,V,V,E,L,L
151,ACAPULQUITO ,V,V,V,L,E,V,V,E,E,L
152,ACAPULQUITO ,V,V,V,L,E,V,V,V,L,L
153,ACAPULQUITO ,V,V,V,L,E,V,V,V,E,L
