1,Abdiel Avila,L,E,V,E,V,V,E,V,V,L
2,Abel Figueroa,L,E,V,E,E,V,V,E,L,L
3,Abel Figueroa,L,L,V,E,V,V,E,L,E,V
4,Abel Figueroa,V,L,V,L,E,V,V,E,V,V
5,Abel Figueroa,V,V,V,E,V,V,V,E,L,V
6,Abel Figueroa,E,L,V,E,V,V,E,L,V,V
7,Abel Figueroa,E,E,V,L,E,V,L,E,V,L
8,Abel Figueroa,E,V,V,E,V,E,L,V,L,L
9,Abel Figueroa,E,L,V,L,V,V,V,E,V,L
10,Abel Figueroa,E,L,V,E,V,V,V,E,V,L
11,Abel Figueroa,E,V,V,L,V,V,V,E,V,L
12,Abel Figueroa,E,V,V,E,V,V,V,E,V,L
13,Abel Figueroa,L,L,V,L,V,V,V,E,V,L
14,Abel Figueroa,L,L,V,E,V,V,V,E,V,L
15,Abel Figueroa,L,V,V,L,V,V,V,E,V,L
16,Abel Figueroa,L,V,V,E,V,V,V,E,V,L
17,Abelina varo,L,L,V,L,V,V,L,L,V,L
18,Abelina varo,L,E,V,E,L,V,E,L,V,L
19,Abelina varo,L,L,V,V,V,V,E,V,V,L
20,Abelina varo,L,L,V,L,E,E,E,V,V,L
21,Abelina varo,L,E,V,V,V,V,L,E,V,L
22,Abelina varo,L,L,V,E,L,V,L,E,V,L
23,Abelina varo,L,L,V,L,L,V,E,E,V,L
24,Abigail 46,L,L,V,L,V,V,V,L,V,L
25,Abigail 46,L,L,V,L,V,V,V,E,V,L
26,Abigail 46,L,L,V,E,V,V,V,L,V,L
27,Abigail 46,L,L,V,E,V,V,V,E,V,L
28,Abigail 46,L,E,V,L,V,V,V,L,V,L
29,Abigail 46,L,E,V,L,V,V,V,E,V,L
30,Abigail 46,L,E,V,E,V,V,V,L,V,L
31,Abigail 46,L,E,V,E,V,V,V,E,V,L
32,Abigail 46,E,L,V,L,V,V,V,L,V,L
33,Abigail 46,E,L,V,L,V,V,V,E,V,L
34,Abigail 46,E,L,V,E,V,V,V,L,V,L
35,Abigail 46,E,L,V,E,V,V,V,E,V,L
36,Abigail 46,E,E,V,L,V,V,V,L,V,L
37,Abigail 46,E,E,V,L,V,V,V,E,V,L
38,Abigail 46,E,E,V,E,V,V,V,L,V,L
39,Abigail 46,E,E,V,E,V,V,V,E,V,L
40,Abimael Uriel,L,L,V,L,V,V,V,L,V,L
41,Abimael Uriel,L,V,V,L,L,V,V,L,V,L
42,Abuelita SOYTU Nieto,E,E,V,V,V,L,V,L,V,L
43,Abuelita SOYTU Nieto,V,L,V,E,V,E,V,E,V,V
44,Abuelita SOYTU Nieto,L,L,V,L,V,V,V,E,E,L
45,ABUNDANCIA 777,E,L,V,E,L,V,E,L,V,V
46,ABUNDANCIA 777,L,V,V,V,V,L,L,L,V,L
47,ABUNDANCIA 777,L,V,V,E,V,L,E,E,E,E
48,Aca001,V,V,V,V,V,V,L,V,L,V
49,Aca001,E,L,E,V,E,V,V,L,V,L
50,Aca001,L,V,L,L,V,E,V,L,E,L
51,Aca001,L,V,V,L,L,L,V,V,L,L
52,ACR,L,L,V,V,V,V,V,L,V,L
53,ACR,L,V,L,L,E,E,L,E,E,L
