1,Abdiel Avila,L,E,V,E,V,V,E,L,L,E
2,Abel Corona v,L,V,L,E,V,L,E,L,V,L
3,Abel Corona v,L,V,L,L,V,L,V,V,E,L
4,Abelardo presas,L,V,V,L,L,L,V,L,L,V
5,Abelardo presas,V,V,E,V,L,E,E,L,E,E
6,Abelardo presas,L,V,L,L,V,L,L,L,L,E
7,Abigail 37,L,E,V,L,L,L,V,L,L,V
8,Abigail 37,L,E,V,L,L,L,V,L,E,V
9,Abigail 37,L,E,V,L,E,L,V,L,L,V
10,Abigail 37,L,E,V,L,E,L,V,L,E,V
11,Abigail 37,L,E,V,V,L,L,V,L,L,V
12,Abigail 37,L,E,V,V,L,L,V,L,E,V
13,Abigail 37,L,E,V,V,E,L,V,L,L,V
14,Abigail 37,L,E,V,V,E,L,V,L,E,V
15,Abigail 37,L,V,V,L,L,L,V,L,L,V
16,Abigail 37,L,V,V,L,L,L,V,L,E,V
17,Abigail 37,L,V,V,L,E,L,V,L,L,V
18,Abigail 37,L,V,V,L,E,L,V,L,E,V
19,Abigail 37,L,V,V,V,L,L,V,L,L,V
20,Abigail 37,L,V,V,V,L,L,V,L,E,V
21,Abigail 37,L,V,V,V,E,L,V,L,L,V
22,Abigail 37,L,V,V,V,E,L,V,L,E,V
23,Abigail 37,E,E,V,L,L,L,V,L,L,V
24,Abigail 37,E,E,V,L,L,L,V,L,E,V
25,Abigail 37,E,E,V,L,E,L,V,L,L,V
26,Abigail 37,E,E,V,L,E,L,V,L,E,V
27,Abigail 37,E,E,V,V,L,L,V,L,L,V
28,Abigail 37,E,E,V,V,L,L,V,L,E,V
29,Abigail 37,E,E,V,V,E,L,V,L,L,V
30,Abigail 37,E,E,V,V,E,L,V,L,E,V
31,Abigail 37,E,V,V,L,L,L,V,L,L,V
32,Abigail 37,E,V,V,L,L,L,V,L,E,V
33,Abigail 37,E,V,V,L,E,L,V,L,L,V
34,Abigail 37,E,V,V,L,E,L,V,L,E,V
35,Abigail 37,E,V,V,V,L,L,V,L,L,V
36,Abigail 37,E,V,V,V,L,L,V,L,E,V
37,Abigail 37,E,V,V,V,E,L,V,L,L,V
38,Abigail 37,E,V,V,V,E,L,V,L,E,V
39,Abigail y romariio,L,V,L,L,V,L,V,L,L,L
40,Abigail y romariio,L,V,E,L,E,L,V,L,L,L
41,Abigail y romariio,L,V,V,E,L,L,V,L,L,L
42,Abigail y romariio,L,E,L,V,L,L,E,E,L,E
43,Abigail y romariio,L,L,V,L,V,L,L,V,L,V
44,ABKLT 777,L,V,V,V,L,E,V,L,V,E
45,ABKLT 777,E,V,V,V,E,L,V,L,V,E
46,Abrelio garcia,L,V,L,V,E,L,V,L,E,L
47,Abrelio garcia,L,V,L,V,V,L,V,V,L,V
48,Abrelio garcia,L,V,L,L,V,V,V,L,E,V
49,Abuelita SOYTU Nieto,L,V,V,L,V,L,V,L,L,L
50,Abuelita SOYTU Nieto,L,V,L,V,L,V,V,L,E,E
51,abuelo1970,L,L,L,E,V,V,L,L,L,L
52,abuelo1970,V,L,V,L,E,L,V,E,L,V
53,abuelo1970,L,V,V,L,E,L,L,L,L,L
54,abuelo1970,E,V,L,L,L,E,L,L,E,L
55,abuelo1970,L,V,V,L,E,E,L,L,L,L
56,Abundancia777,L,V,L,V,E,L,V,L,L,L
57,Abundancia777,E,V,E,L,V,L,V,L,L,V
58,Aca 50,L,E,L,L,L,L,V,L,L,L
59,Aca 50,L,V,V,E,L,L,V,L,L,L
60,Aca 50,L,V,L,L,L,L,V,L,L,L
61,Aca 50,E,E,V,E,L,L,V,L,L,L
62,Aca 50,L,V,V,E,L,L,V,L,L,L
63,Aca 50,L,E,E,L,L,L,V,L,L,L
64,Aca 50,L,V,E,L,L,L,V,L,L,L
65,Aca001,L,V,V,E,L,V,V,L,V,L
66,Aca001,V,V,V,V,L,E,V,V,V,L
67,Aca001,L,L,L,V,L,V,L,L,V,L
68,Aca001,L,V,V,V,L,L,L,V,L,L
69,Acaponetenses,L,V,E,V,L,L,V,L,L,E
70,Acaponetenses,L,V,E,V,L,L,V,L,V,E
71,Acaponetenses,L,V,E,V,E,L,V,L,L,E
72,Acaponetenses,L,V,E,V,E,L,V,L,V,E
73,Acaponetenses,L,V,E,L,L,L,V,L,L,E
74,Acaponetenses,L,V,E,L,L,L,V,L,V,E
75,Acaponetenses,L,V,E,L,E,L,V,L,L,E
76,Acaponetenses,L,V,E,L,E,L,V,L,V,E
77,Acaponetenses,L,V,V,V,L,L,V,L,L,E
78,Acaponetenses,L,V,V,V,L,L,V,L,V,E
79,Acaponetenses,L,V,V,V,E,L,V,L,L,E
80,Acaponetenses,L,V,V,V,E,L,V,L,V,E
81,Acaponetenses,L,V,V,L,L,L,V,L,L,E
82,Acaponetenses,L,V,V,L,L,L,V,L,V,E
83,Acaponetenses,L,V,V,L,E,L,V,L,L,E
84,Acaponetenses,L,V,V,L,E,L,V,L,V,E
85,Acapulqueñito,L,E,E,E,L,L,V,L,L,L
86,AcDanyfer 1,L,V,V,E,L,L,E,L,E,L
87,AcDanyfer 2,L,V,V,V,E,L,L,L,E,L
88,AcDanyfer 3,E,V,V,E,L,L,E,L,L,L
89,AcDanyfer 4,L,E,V,V,L,L,L,L,E,L
90,AcDanyfer 5,L,V,V,E,E,L,E,L,V,L
91,Ace♠︎,L,V,V,V,L,V,V,L,L,L
92,Ace♠︎,L,V,V,V,L,L,V,L,L,L
93,Aconomrs1973,L,V,E,L,L,L,V,L,L,V
94,Aconomrs1973,L,V,E,E,L,L,V,L,L,V
95,Aconomrs1973,L,L,L,E,L,L,V,L,L,V
96,Aconomrs1973,L,E,L,V,L,L,V,L,L,E
97,ACRS,L,V,V,V,E,E,V,L,L,L
98,ACRS,E,L,V,L,L,L,E,L,L,L
99,Acua zapo,L,E,V,E,L,L,V,L,L,L
100,Acua zapo,L,V,V,L,L,V,V,L,L,L
101,Acuarioon,L,V,V,E,E,L,V,L,L,E
102,Acuarioon,L,V,V,L,V,L,E,L,L,L
103,Acuarioon,L,E,L,V,L,L,E,L,L,V
