1,Abdiel Avila,E,V,E,L,E,L,L,E,L,E
2,Abelardo presas,L,V,L,L,V,L,L,L,L,V
3,Abelardo presas,E,E,V,L,V,V,V,V,L,V
4,Abelardo presas,L,L,L,L,V,V,E,E,V,L
5,Abelardo presas,E,L,L,L,L,E,E,V,L,V
6,ABLTK 777,L,V,L,L,V,L,L,V,L,V
7,ABLTK 777,L,E,V,L,V,V,L,V,L,E
8,Abrelio garcia,L,L,V,V,V,V,L,V,V,V
9,Abrelio garcia,L,V,V,V,V,V,E,E,L,V
10,Abrelio garcia,L,L,V,V,V,E,L,V,L,V
11,Abuelita SOYTU Nieto,E,E,E,E,V,V,L,L,V,V
12,Abuelita SOYTU Nieto,V,L,V,L,V,E,L,V,V,V
13,abuelo1970,L,V,V,L,E,E,L,E,L,V
14,abuelo1970,L,E,L,L,V,L,L,L,E,V
15,abuelo1970,E,L,E,L,E,V,L,L,E,V
16,abuelo1970,E,E,V,L,L,E,V,L,L,V
17,abuelo1970,V,V,V,L,V,E,V,E,L,V
18,ABUNDANCIA,L,L,L,L,L,L,L,L,L,V
19,ABUNDANCIA,L,L,L,L,L,L,E,L,L,V
20,ABUNDANCIA,L,L,L,L,L,E,L,L,L,V
21,ABUNDANCIA,L,L,L,L,L,E,E,L,L,V
22,ABUNDANCIA,L,L,L,L,E,L,L,L,L,V
23,ABUNDANCIA,L,L,L,L,E,L,E,L,L,V
24,ABUNDANCIA,L,L,L,L,E,E,L,L,L,V
25,ABUNDANCIA,L,L,L,L,E,E,E,L,L,V
26,ABUNDANCIA,L,L,V,L,L,L,L,L,L,V
27,ABUNDANCIA,L,L,V,L,L,L,E,L,L,V
28,ABUNDANCIA,L,L,V,L,L,E,L,L,L,V
29,ABUNDANCIA,L,L,V,L,L,E,E,L,L,V
30,ABUNDANCIA,L,L,V,L,E,L,L,L,L,V
31,ABUNDANCIA,L,L,V,L,E,L,E,L,L,V
32,ABUNDANCIA,L,L,V,L,E,E,L,L,L,V
33,ABUNDANCIA,L,L,V,L,E,E,E,L,L,V
34,ABUNDANCIA,L,E,L,L,L,L,L,L,L,V
35,ABUNDANCIA,L,E,L,L,L,L,E,L,L,V
36,ABUNDANCIA,L,E,L,L,L,E,L,L,L,V
37,ABUNDANCIA,L,E,L,L,L,E,E,L,L,V
38,ABUNDANCIA,L,E,L,L,E,L,L,L,L,V
39,ABUNDANCIA,L,E,L,L,E,L,E,L,L,V
40,ABUNDANCIA,L,E,L,L,E,E,L,L,L,V
41,ABUNDANCIA,L,E,L,L,E,E,E,L,L,V
42,ABUNDANCIA,L,E,V,L,L,L,L,L,L,V
43,ABUNDANCIA,L,E,V,L,L,L,E,L,L,V
44,ABUNDANCIA,L,E,V,L,L,E,L,L,L,V
45,ABUNDANCIA,L,E,V,L,L,E,E,L,L,V
46,ABUNDANCIA,L,E,V,L,E,L,L,L,L,V
47,ABUNDANCIA,L,E,V,L,E,L,E,L,L,V
48,ABUNDANCIA,L,E,V,L,E,E,L,L,L,V
49,ABUNDANCIA,L,E,V,L,E,E,E,L,L,V
50,ABUNDANCIA,L,V,L,L,L,L,L,L,L,V
51,ABUNDANCIA,L,V,L,L,L,L,E,L,L,V
52,ABUNDANCIA,L,V,L,L,L,E,L,L,L,V
53,ABUNDANCIA,L,V,L,L,L,E,E,L,L,V
54,ABUNDANCIA,L,V,L,L,E,L,L,L,L,V
55,ABUNDANCIA,L,V,L,L,E,L,E,L,L,V
56,ABUNDANCIA,L,V,L,L,E,E,L,L,L,V
57,ABUNDANCIA,L,V,L,L,E,E,E,L,L,V
58,ABUNDANCIA,L,V,V,L,L,L,L,L,L,V
59,ABUNDANCIA,L,V,V,L,L,L,E,L,L,V
60,ABUNDANCIA,L,V,V,L,L,E,L,L,L,V
61,ABUNDANCIA,L,V,V,L,L,E,E,L,L,V
62,ABUNDANCIA,L,V,V,L,E,L,L,L,L,V
63,ABUNDANCIA,L,V,V,L,E,L,E,L,L,V
64,ABUNDANCIA,L,V,V,L,E,E,L,L,L,V
65,ABUNDANCIA,L,V,V,L,E,E,E,L,L,V
66,ABUNDANCIA,E,L,L,L,L,L,L,L,L,V
67,ABUNDANCIA,E,L,L,L,L,L,E,L,L,V
68,ABUNDANCIA,E,L,L,L,L,E,L,L,L,V
69,ABUNDANCIA,E,L,L,L,L,E,E,L,L,V
70,ABUNDANCIA,E,L,L,L,E,L,L,L,L,V
71,ABUNDANCIA,E,L,L,L,E,L,E,L,L,V
72,ABUNDANCIA,E,L,L,L,E,E,L,L,L,V
73,ABUNDANCIA,E,L,L,L,E,E,E,L,L,V
74,ABUNDANCIA,E,L,V,L,L,L,L,L,L,V
75,ABUNDANCIA,E,L,V,L,L,L,E,L,L,V
76,ABUNDANCIA,E,L,V,L,L,E,L,L,L,V
77,ABUNDANCIA,E,L,V,L,L,E,E,L,L,V
78,ABUNDANCIA,E,L,V,L,E,L,L,L,L,V
79,ABUNDANCIA,E,L,V,L,E,L,E,L,L,V
80,ABUNDANCIA,E,L,V,L,E,E,L,L,L,V
81,ABUNDANCIA,E,L,V,L,E,E,E,L,L,V
82,ABUNDANCIA,E,E,L,L,L,L,L,L,L,V
83,ABUNDANCIA,E,E,L,L,L,L,E,L,L,V
84,ABUNDANCIA,E,E,L,L,L,E,L,L,L,V
85,ABUNDANCIA,E,E,L,L,L,E,E,L,L,V
86,ABUNDANCIA,E,E,L,L,E,L,L,L,L,V
87,ABUNDANCIA,E,E,L,L,E,L,E,L,L,V
88,ABUNDANCIA,E,E,L,L,E,E,L,L,L,V
