1,Abdiel Avila,V,V,V,L,E,V,L,E,V,L
2,Abdiel Avila,E,E,E,L,E,E,V,V,V,L
3,Abel Corona v,L,L,V,V,V,L,V,V,V,L
4,Abel Corona v,V,L,V,V,V,L,E,E,V,L
5,Abelardo presas,V,L,L,V,V,L,V,V,V,L
6,Abelardo presas,V,V,V,V,V,L,V,V,L,L
7,Abelardo presas,V,L,E,L,E,V,L,L,E,E
8,ABET-70,V,L,V,V,V,E,L,L,V,L
9,ABET-70,E,E,E,V,V,L,L,L,E,L
10,abigail y romariio,V,L,V,V,V,E,V,L,V,L
11,abigail y romariio,V,E,E,V,E,V,L,E,E,L
12,Abril3103,E,L,E,V,L,E,L,E,V,L
13,Abril3103,V,L,V,E,V,L,V,L,E,L
14,Abril3103,E,E,V,V,V,E,V,L,V,L
15,Abril3103,V,L,L,E,L,E,E,E,V,E
16,Abril3103,L,L,V,V,V,L,V,V,V,L
17,Abuelita SOYTU Nieto,L,L,L,L,V,V,V,L,E,L
18,Abuelita SOYTU Nieto,L,L,L,L,L,L,L,L,V,E
19,Abuelita SOYTU Nieto,V,L,E,L,E,V,V,L,V,L
20,ABUELO 1970,L,L,L,E,L,V,E,V,V,L
21,ABUELO 1970,E,L,L,V,V,L,L,E,V,L
22,ABUELO 1970,V,L,L,E,L,L,V,V,V,L
23,ABUELO 1970,E,L,E,L,V,E,L,V,E,L
24,ABUELO 1970,L,E,E,V,V,L,L,E,L,L
25,ABUELO 1970,V,L,L,L,L,E,V,L,L,L
26,Aca001,L,L,V,V,V,E,V,L,V,L
27,Aca001,V,L,V,V,L,V,E,L,V,L
28,Aca001,V,V,V,V,E,L,V,V,V,V
29,Acambaro,V,L,V,V,V,L,V,V,V,L
30,Acambaro,V,L,V,V,V,E,V,L,V,L
31,Acapulco hg 79,E,L,L,E,V,L,V,L,V,L
32,Acapulco hg 79,E,L,L,E,V,L,V,E,V,L
33,Acapulco hg 79,E,L,L,E,V,L,V,V,V,L
34,Acapulco hg 79,E,L,L,V,V,L,V,L,V,L
35,Acapulco hg 79,E,L,L,V,V,L,V,E,V,L
36,Acapulco hg 79,E,L,L,V,V,L,V,V,V,L
37,Acapulco hg 79,V,L,L,E,V,L,V,L,V,L
38,Acapulco hg 79,V,L,L,E,V,L,V,E,V,L
39,Acapulco hg 79,V,L,L,E,V,L,V,V,V,L
40,Acapulco hg 79,V,L,L,V,V,L,V,L,V,L
41,Acapulco hg 79,V,L,L,V,V,L,V,E,V,L
42,Acapulco hg 79,V,L,L,V,V,L,V,V,V,L
43,ACAPULQUITO GRO 3,L,E,L,E,L,E,V,V,E,L
44,ACR$,L,L,L,V,V,L,V,V,V,L
45,ACR$,V,E,V,L,E,E,V,L,E,L
46,ACR7⚽️⚽️⚽️⚽️⚽️,L,V,L,V,V,E,L,E,L,L
47,ACR7⚽️⚽️⚽️⚽️⚽️,E,E,L,L,V,L,E,E,E,V
48,ACR7⚽️⚽️⚽️⚽️⚽️,V,E,E,V,V,V,L,V,V,V
49,Acxel,V,L,V,V,V,L,V,V,V,L
50,Acxel,V,L,V,V,V,L,V,V,E,L
51,Acxel,V,L,V,V,V,L,V,E,V,L
52,Acxel,V,L,V,V,V,L,V,E,E,L
53,Acxel,V,L,V,V,V,L,V,L,V,L
54,Acxel,V,L,V,V,V,L,V,L,E,L
55,Acxel,V,L,V,V,V,V,V,V,V,L
56,Acxel,V,L,V,V,V,V,V,V,E,L
57,Acxel,V,L,V,V,V,V,V,E,V,L
58,Acxel,V,L,V,V,V,V,V,E,E,L
59,Acxel,V,L,V,V,V,V,V,L,V,L
60,Acxel,V,L,V,V,V,V,V,L,E,L
61,Acxel,V,L,V,E,V,L,V,V,V,L
62,Acxel,V,L,V,E,V,L,V,V,E,L
63,Acxel,V,L,V,E,V,L,V,E,V,L
64,Acxel,V,L,V,E,V,L,V,E,E,L
65,Acxel,V,L,V,E,V,L,V,L,V,L
66,Acxel,V,L,V,E,V,L,V,L,E,L
67,Acxel,V,L,V,E,V,V,V,V,V,L
68,Acxel,V,L,V,E,V,V,V,V,E,L
69,Acxel,V,L,V,E,V,V,V,E,V,L
70,Acxel,V,L,V,E,V,V,V,E,E,L
71,Acxel,V,L,V,E,V,V,V,L,V,L
72,Acxel,V,L,V,E,V,V,V,L,E,L
73,Acxel,V,L,E,V,V,L,V,V,V,L
74,Acxel,V,L,E,V,V,L,V,V,E,L
75,Acxel,V,L,E,V,V,L,V,E,V,L
76,Acxel,V,L,E,V,V,L,V,E,E,L
77,Acxel,V,L,E,V,V,L,V,L,V,L
78,Acxel,V,L,E,V,V,L,V,L,E,L
79,Acxel,V,L,E,V,V,V,V,V,V,L
80,Acxel,V,L,E,V,V,V,V,V,E,L
81,Acxel,V,L,E,V,V,V,V,E,V,L
82,Acxel,V,L,E,V,V,V,V,E,E,L
83,Acxel,V,L,E,V,V,V,V,L,V,L
84,Acxel,V,L,E,V,V,V,V,L,E,L
85,Acxel,V,L,E,E,V,L,V,V,V,L
86,Acxel,V,L,E,E,V,L,V,V,E,L
87,Acxel,V,L,E,E,V,L,V,E,V,L
88,Acxel,V,L,E,E,V,L,V,E,E,L
89,Acxel,V,L,E,E,V,L,V,L,V,L
90,Acxel,V,L,E,E,V,L,V,L,E,L
91,Acxel,V,L,E,E,V,V,V,V,V,L
92,Acxel,V,L,E,E,V,V,V,V,E,L
93,Acxel,V,L,E,E,V,V,V,E,V,L
94,Acxel,V,L,E,E,V,V,V,E,E,L
95,Acxel,V,L,E,E,V,V,V,L,V,L
96,Acxel,V,L,E,E,V,V,V,L,E,L
97,Adansu 1,L,L,L,V,E,E,E,V,V,L
98,Adansu 2,L,L,E,V,L,L,L,V,V,L
99,Adanzeiro🏍️🏍️🏍️,L,E,E,L,L,L,L,L,L,L
100,Adanzeiro🏍️🏍️🏍️,L,E,E,L,L,L,L,L,E,L
101,Adanzeiro🏍️🏍️🏍️,L,E,E,L,L,E,L,L,L,L
102,Adanzeiro🏍️🏍️🏍️,L,E,E,L,L,E,L,L,E,L
103,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,L,L,L,L,L
104,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,L,L,L,E,L
105,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,E,L,L,L,L
106,Adanzeiro🏍️🏍️🏍️,L,V,E,L,L,E,L,L,E,L
107,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,E,E,E,V,V,E,V,V
108,Adanzeiro🚘🚘🚘,L,L,L,V,V,L,L,L,V,L
109,Adanzeiro🚘🚘🚘,L,L,L,E,V,L,L,L,V,L
110,Adanzeiro🚘🚘🚘,L,L,E,V,V,L,L,L,V,L
111,Adanzeiro🚘🚘🚘,L,L,E,E,V,L,L,L,V,L
112,Adanzeiro🚘🚘🚘,E,L,L,V,V,L,L,L,V,L
113,Adanzeiro🚘🚘🚘,E,L,L,E,V,L,L,L,V,L
114,Adanzeiro🚘🚘🚘,E,L,E,V,V,L,L,L,V,L
115,Adanzeiro🚘🚘🚘,E,L,E,E,V,L,L,L,V,L
116,Adivinale,L,V,E,V,E,L,E,E,L,L
117,Adivinale,L,V,E,V,E,L,E,E,E,L
118,Adivinale,L,V,E,V,E,L,L,E,L,L
119,Adivinale,L,V,E,V,E,L,L,E,E,L
120,Adivinale,E,V,L,V,V,E,E,E,V,L
121,Adivinale,E,V,L,V,V,E,E,V,V,L
122,Adivinale,E,V,L,V,V,E,E,L,V,L
123,Adivinale,L,V,L,V,V,E,E,E,V,L
124,Adivinale,L,V,L,V,V,E,E,V,V,L
125,Adivinale,L,V,L,V,V,E,E,L,V,L
126,ADN GUILLES,L,E,E,V,V,L,V,L,V,L
127,ADN GUILLES,V,E,E,V,V,L,V,L,V,L
128,Adolfo del angel,E,L,V,V,V,E,V,L,V,L
129,Adrian Contreras,V,E,E,V,E,L,E,E,V,E
130,Adrian Contreras,L,E,E,L,L,E,V,E,E,L
131,Adrian flores1,L,L,V,V,V,E,L,E,V,L
132,Adrian flores1,V,V,E,E,E,E,V,E,L,L
133,Adrian flores1,V,E,V,L,E,V,L,L,V,L
134,Adrian flores1,V,V,L,L,L,E,E,L,V,L
135,Adrian flores1,E,L,E,V,L,E,E,V,V,L
136,ADRIAN MARTINEZ,L,L,V,L,V,V,L,L,V,L
137,ADRIAN MARTINEZ,V,L,V,V,V,L,V,V,V,L
138,ADRIAN MARTINEZ,E,L,E,V,V,E,V,V,V,L
139,AE LERICH ROJAS,L,L,L,V,V,V,V,L,V,L
140,AE LERICH ROJAS,L,L,L,V,V,V,L,E,V,L
141,AE LERICH ROJAS,E,L,L,V,V,L,V,V,V,L
142,AE LERICH ROJAS,V,L,E,V,V,L,V,V,V,L
143,AE LERICH ROJAS,V,L,V,V,V,E,V,V,V,L
144,AE LERICH ROJAS,E,L,L,V,V,V,V,V,V,L
145,AE LERICH ROJAS,L,L,E,V,V,L,L,V,V,L
146,AELENA,V,L,V,V,V,E,V,E,V,L
147,AELENA,V,L,V,V,V,E,V,L,V,L
148,AELENA,V,L,V,V,V,V,V,E,V,L
149,AELENA,V,L,V,V,V,V,V,L,V,L
150,AELENA,V,L,V,V,V,L,V,E,V,L
151,AELENA,V,L,V,V,V,L,V,L,V,L
152,AELENA,V,L,E,V,V,E,V,E,V,L
153,AELENA,V,L,E,V,V,E,V,L,V,L
154,AELENA,V,L,E,V,V,V,V,E,V,L
155,AELENA,V,L,E,V,V,V,V,L,V,L
156,AELENA,V,L,E,V,V,L,V,E,V,L
157,AELENA,V,L,E,V,V,L,V,L,V,L
158,AGANARSIEMPRE25,V,L,L,E,V,L,V,L,V,L
159,AGANARSIEMPRE25,V,L,L,E,V,L,E,L,V,L
160,AGANARSIEMPRE25,V,L,L,V,V,L,V,L,V,L
161,AGANARSIEMPRE25,V,L,L,V,V,L,E,L,V,L
162,AGANARSIEMPRE25,V,L,E,E,V,L,V,L,V,L
163,AGANARSIEMPRE25,V,L,E,E,V,L,E,L,V,L
164,AGANARSIEMPRE25,V,L,E,V,V,L,V,L,V,L
165,AGANARSIEMPRE25,V,L,E,V,V,L,E,L,V,L
166,AGANARSIEMPRE25,V,E,L,E,V,L,V,L,V,L
167,AGANARSIEMPRE25,V,E,L,E,V,L,E,L,V,L
168,AGANARSIEMPRE25,V,E,L,V,V,L,V,L,V,L
169,AGANARSIEMPRE25,V,E,L,V,V,L,E,L,V,L
170,AGANARSIEMPRE25,V,E,E,E,V,L,V,L,V,L
171,AGANARSIEMPRE25,V,E,E,E,V,L,E,L,V,L
172,AGANARSIEMPRE25,V,E,E,V,V,L,V,L,V,L
173,AGANARSIEMPRE25,V,E,E,V,V,L,E,L,V,L
174,AGANARSIEMPRE25,E,L,L,E,V,L,V,L,V,L
175,AGANARSIEMPRE25,E,L,L,E,V,L,E,L,V,L
176,AGANARSIEMPRE25,E,L,L,V,V,L,V,L,V,L
177,AGANARSIEMPRE25,E,L,L,V,V,L,E,L,V,L
178,AGANARSIEMPRE25,E,L,E,E,V,L,V,L,V,L
179,AGANARSIEMPRE25,E,L,E,E,V,L,E,L,V,L
180,AGANARSIEMPRE25,E,L,E,V,V,L,V,L,V,L
181,AGANARSIEMPRE25,E,L,E,V,V,L,E,L,V,L
