1,Abdiel Avila,E,E,L,L,L,L,L,L,L,V
2,ABELARDO JULITO,L,E,L,L,L,V,L,E,L,L
3,ABELARDO JULITO,E,L,L,L,L,E,L,L,E,L
4,Abelardo presas,L,V,L,V,L,V,L,V,L,V
5,Abelardo presas,V,V,L,E,V,V,L,L,L,L
6,Abelardo presas,L,E,L,E,V,V,E,L,E,L
7,Abelardo presas,E,L,L,L,V,V,L,V,L,V
8,Abelardo presas,E,V,V,L,L,V,L,E,E,V
9,Abigail y romariio,L,L,L,L,L,V,L,E,L,L
10,Abigail y romariio,L,E,L,L,L,V,E,L,L,L
11,ABLTK 777,L,L,L,V,L,V,L,V,L,L
12,ABLTK 777,E,L,L,L,L,L,V,L,L,E
13,Abuelita SOYTU Nieto,L,V,L,L,L,V,L,V,V,L
14,Abuelita SOYTU Nieto,V,L,L,L,L,E,L,L,V,L
15,abuelo 1970,L,E,L,L,L,V,E,L,E,L
16,abuelo 1970,L,V,L,L,L,L,L,L,L,L
17,abuelo 1970,L,V,L,L,L,L,E,L,L,L
18,abuelo 1970,L,V,L,L,L,E,L,L,L,L
19,abuelo 1970,L,V,L,L,L,E,E,L,L,L
20,abuelo 1970,L,V,L,L,V,L,L,L,L,L
21,abuelo 1970,L,V,L,L,V,L,E,L,L,L
22,abuelo 1970,L,V,L,L,V,E,L,L,L,L
23,abuelo 1970,L,V,L,L,V,E,E,L,L,L
24,abuelo 1970,E,V,L,L,L,L,L,L,L,L
25,abuelo 1970,E,V,L,L,L,L,E,L,L,L
26,abuelo 1970,E,V,L,L,L,E,L,L,L,L
27,abuelo 1970,E,V,L,L,L,E,E,L,L,L
28,abuelo 1970,E,V,L,L,V,L,L,L,L,L
29,abuelo 1970,E,V,L,L,V,L,E,L,L,L
30,abuelo 1970,E,V,L,L,V,E,L,L,L,L
31,abuelo 1970,E,V,L,L,V,E,E,L,L,L
32,Abuelo Martinez 70,L,E,L,L,L,L,L,L,L,L
33,Abuelo Martinez 70,L,E,L,L,L,L,L,L,V,L
34,Abuelo Martinez 70,L,E,L,L,L,L,V,L,L,L
35,Abuelo Martinez 70,L,E,L,L,L,L,V,L,V,L
36,Abuelo Martinez 70,L,E,L,L,L,V,L,L,L,L
37,Abuelo Martinez 70,L,E,L,L,L,V,L,L,V,L
38,Abuelo Martinez 70,L,E,L,L,L,V,V,L,L,L
39,Abuelo Martinez 70,L,E,L,L,L,V,V,L,V,L
40,Abuelo Martinez 70,L,V,L,L,L,L,L,L,L,L
41,Abuelo Martinez 70,L,V,L,L,L,L,L,L,V,L
42,Abuelo Martinez 70,L,V,L,L,L,L,V,L,L,L
43,Abuelo Martinez 70,L,V,L,L,L,L,V,L,V,L
44,Abuelo Martinez 70,L,V,L,L,L,V,L,L,L,L
45,Abuelo Martinez 70,L,V,L,L,L,V,L,L,V,L
46,Abuelo Martinez 70,L,V,L,L,L,V,V,L,L,L
47,Abuelo Martinez 70,L,V,L,L,L,V,V,L,V,L
48,Abuelo Martinez 70,L,V,L,L,L,E,L,L,L,L
49,Abuelo Martinez 70,L,V,L,E,L,E,L,L,L,L
50,Abuelo Martinez 70,E,V,L,L,L,E,L,L,L,L
51,Abuelo Martinez 70,E,V,L,E,L,E,L,L,L,L
52,ABYSMAL BET,L,E,L,L,L,L,L,L,L,L
53,ABYSMAL BET,L,E,L,L,L,L,L,L,E,L
54,ABYSMAL BET,L,E,L,L,L,L,L,L,V,L
55,ABYSMAL BET,L,E,L,L,L,L,L,E,L,L
56,ABYSMAL BET,L,E,L,L,L,L,L,E,E,L
57,ABYSMAL BET,L,E,L,L,L,L,L,E,V,L
58,ABYSMAL BET,L,E,L,L,L,L,E,L,L,L
59,ABYSMAL BET,L,E,L,L,L,L,E,L,E,L
60,ABYSMAL BET,L,E,L,L,L,L,E,L,V,L
61,ABYSMAL BET,L,E,L,L,L,L,E,E,L,L
62,ABYSMAL BET,L,E,L,L,L,L,E,E,E,L
63,ABYSMAL BET,L,E,L,L,L,L,E,E,V,L
64,ABYSMAL BET,L,E,L,L,L,E,L,L,L,L
65,ABYSMAL BET,L,E,L,L,L,E,L,L,E,L
66,ABYSMAL BET,L,E,L,L,L,E,L,L,V,L
67,ABYSMAL BET,L,E,L,L,L,E,L,E,L,L
68,ABYSMAL BET,L,E,L,L,L,E,L,E,E,L
69,ABYSMAL BET,L,E,L,L,L,E,L,E,V,L
70,ABYSMAL BET,L,E,L,L,L,E,E,L,L,L
71,ABYSMAL BET,L,E,L,L,L,E,E,L,E,L
72,ABYSMAL BET,L,E,L,L,L,E,E,L,V,L
73,ABYSMAL BET,L,E,L,L,L,E,E,E,L,L
74,ABYSMAL BET,L,E,L,L,L,E,E,E,E,L
75,ABYSMAL BET,L,E,L,L,L,E,E,E,V,L
76,ABYSMAL BET,L,E,L,L,L,V,L,L,L,L
77,ABYSMAL BET,L,E,L,L,L,V,L,L,E,L
78,ABYSMAL BET,L,E,L,L,L,V,L,L,V,L
79,ABYSMAL BET,L,E,L,L,L,V,L,E,L,L
80,ABYSMAL BET,L,E,L,L,L,V,L,E,E,L
81,ABYSMAL BET,L,E,L,L,L,V,L,E,V,L
82,ABYSMAL BET,L,E,L,L,L,V,E,L,L,L
83,ABYSMAL BET,L,E,L,L,L,V,E,L,E,L
84,ABYSMAL BET,L,E,L,L,L,V,E,L,V,L
85,ABYSMAL BET,L,E,L,L,L,V,E,E,L,L
86,ABYSMAL BET,L,E,L,L,L,V,E,E,E,L
87,ABYSMAL BET,L,E,L,L,L,V,E,E,V,L
88,ABYSMAL BET,L,V,L,L,L,L,L,L,L,L
89,ABYSMAL BET,L,V,L,L,L,L,L,L,E,L
90,ABYSMAL BET,L,V,L,L,L,L,L,L,V,L
91,ABYSMAL BET,L,V,L,L,L,L,L,E,L,L
92,ABYSMAL BET,L,V,L,L,L,L,L,E,E,L
93,ABYSMAL BET,L,V,L,L,L,L,L,E,V,L
94,ABYSMAL BET,L,V,L,L,L,L,E,L,L,L
95,ABYSMAL BET,L,V,L,L,L,L,E,L,E,L
96,ABYSMAL BET,L,V,L,L,L,L,E,L,V,L
97,ABYSMAL BET,L,V,L,L,L,L,E,E,L,L
98,ABYSMAL BET,L,V,L,L,L,L,E,E,E,L
99,ABYSMAL BET,L,V,L,L,L,L,E,E,V,L
100,ABYSMAL BET,L,V,L,L,L,E,L,L,L,L
101,ABYSMAL BET,L,V,L,L,L,E,L,L,E,L
102,ABYSMAL BET,L,V,L,L,L,E,L,L,V,L
103,ABYSMAL BET,L,V,L,L,L,E,L,E,L,L
104,ABYSMAL BET,L,V,L,L,L,E,L,E,E,L
105,ABYSMAL BET,L,V,L,L,L,E,L,E,V,L
106,ABYSMAL BET,L,V,L,L,L,E,E,L,L,L
107,ABYSMAL BET,L,V,L,L,L,E,E,L,E,L
108,ABYSMAL BET,L,V,L,L,L,E,E,L,V,L
109,ABYSMAL BET,L,V,L,L,L,E,E,E,L,L
110,ABYSMAL BET,L,V,L,L,L,E,E,E,E,L
111,ABYSMAL BET,L,V,L,L,L,E,E,E,V,L
112,ABYSMAL BET,L,V,L,L,L,V,L,L,L,L
113,ABYSMAL BET,L,V,L,L,L,V,L,L,E,L
114,ABYSMAL BET,L,V,L,L,L,V,L,L,V,L
115,ABYSMAL BET,L,V,L,L,L,V,L,E,L,L
116,ABYSMAL BET,L,V,L,L,L,V,L,E,E,L
117,ABYSMAL BET,L,V,L,L,L,V,L,E,V,L
118,ABYSMAL BET,L,V,L,L,L,V,E,L,L,L
119,ABYSMAL BET,L,V,L,L,L,V,E,L,E,L
120,ABYSMAL BET,L,V,L,L,L,V,E,L,V,L
121,ABYSMAL BET,L,V,L,L,L,V,E,E,L,L
122,ABYSMAL BET,L,V,L,L,L,V,E,E,E,L
123,ABYSMAL BET,L,V,L,L,L,V,E,E,V,L
124,ABYSMAL BET,E,E,L,L,L,L,L,L,L,L
125,ABYSMAL BET,E,E,L,L,L,L,L,L,E,L
126,ABYSMAL BET,E,E,L,L,L,L,L,L,V,L
