1,Abel gaytan,L,V,L,L,V,V,V,V,V,L
2,Abel gaytan,L,V,V,L,E,L,V,E,V,L
3,Abel mty 1,V,V,L,V,V,L,L,V,E,V
4,Abel mty 1,L,V,E,L,L,L,V,E,L,V
5,Abel mty 1,E,L,E,L,V,V,L,E,E,E
6,Abigail y romario,E,V,L,L,V,L,V,L,L,V
7,Abigail y romario,L,V,L,L,V,L,V,V,V,L
8,Abigail y romario,L,V,E,L,E,E,E,L,V,L
9,Abigail y romario,L,V,L,L,V,L,V,E,E,L
10,Abigail y romario,V,V,L,L,V,L,V,E,E,L
11,Abuelito,L,L,V,E,V,L,L,L,V,L
12,Abuelito,L,V,L,L,V,E,E,L,V,V
13,Abuelito,L,L,E,L,V,V,V,L,V,E
14,Abuelito,E,E,E,L,V,L,L,L,V,L
15,Abuelito,L,L,L,L,L,L,L,L,L,L
16,Aby 46,L,V,E,L,E,L,L,L,V,L
17,Aby 46,L,V,E,L,E,L,L,V,V,L
18,Aby 46,L,V,E,L,E,L,V,L,V,L
19,Aby 46,L,V,E,L,E,L,V,V,V,L
20,Aby 46,L,V,E,L,V,L,L,L,V,L
21,Aby 46,L,V,E,L,V,L,L,V,V,L
22,Aby 46,L,V,E,L,V,L,V,L,V,L
23,Aby 46,L,V,E,L,V,L,V,V,V,L
24,Aby 46,E,V,E,L,E,L,L,L,V,L
25,Aby 46,E,V,E,L,E,L,L,V,V,L
26,Aby 46,E,V,E,L,E,L,V,L,V,L
27,Aby 46,E,V,E,L,E,L,V,V,V,L
28,Aby 46,E,V,E,L,V,L,L,L,V,L
29,Aby 46,E,V,E,L,V,L,L,V,V,L
30,Aby 46,E,V,E,L,V,L,V,L,V,L
31,Aby 46,E,V,E,L,V,L,V,V,V,L
32,AC Chilo El Grande,L,V,V,L,E,L,L,L,L,L
33,AC Chilo El Grande,L,V,E,L,E,V,E,L,L,L
34,AC Chilo El Grande,E,V,E,L,V,L,L,E,V,L
35,Aca001,L,V,L,L,V,L,E,L,V,L
36,Aca001,E,V,E,L,V,L,V,L,E,L
37,Acapulcazo,L,V,L,L,E,L,L,L,L,V
38,Acapulcazo,L,V,E,L,L,E,L,L,L,V
39,Acapulquito,E,V,E,L,L,L,V,E,L,L
40,Acapulquito,E,V,E,L,L,L,V,V,L,L
41,Acapulquito,E,V,E,L,E,L,V,E,L,L
42,Acapulquito,E,V,E,L,E,L,V,V,L,L
43,Acapulquito,E,V,L,L,L,L,V,E,L,L
44,Acapulquito,E,V,L,L,L,L,V,V,L,L
45,Acapulquito,E,V,L,L,E,L,V,E,L,L
46,Acapulquito,E,V,L,L,E,L,V,V,L,L
47,Acapulquito,V,V,E,L,L,L,V,E,L,L
48,Acapulquito,V,V,E,L,L,L,V,V,L,L
49,Acapulquito,V,V,E,L,E,L,V,E,L,L
50,Acapulquito,V,V,E,L,E,L,V,V,L,L
51,Acapulquito,V,V,L,L,L,L,V,E,L,L
52,Acapulquito,V,V,L,L,L,L,V,V,L,L
53,Acapulquito,V,V,L,L,E,L,V,E,L,L
54,Acapulquito,V,V,L,L,E,L,V,V,L,L
55,ACAPULQUITO GRO 123,L,E,E,L,L,L,L,L,L,E
56,Accion,L,L,V,L,V,L,L,L,V,L
57,Accion,L,L,E,L,V,E,E,L,E,L
58,Accion,E,L,V,L,V,L,L,L,V,E
59,Accion,L,V,E,L,E,L,V,L,L,V
60,Accion,V,V,V,L,E,L,V,L,L,V
61,Accion,E,V,V,L,L,L,V,L,L,V
62,Accion,V,E,L,L,E,L,L,L,E,L
63,Accion,E,L,L,E,V,V,E,V,L,L
64,Accion,E,V,E,L,E,L,V,L,L,V
65,Accion,L,V,L,V,E,L,E,L,L,V
66,Acmila 1,E,V,E,L,E,E,L,L,L,L
67,Acmila 2,E,E,V,L,V,E,L,L,L,L
68,Acmila 3,L,E,E,L,V,E,L,L,V,E
69,Acmila 4,L,V,V,L,E,E,L,L,E,L
70,Acmila 5,V,V,E,L,V,L,E,L,V,L
71,Acosta navidad,L,V,E,L,V,L,L,L,E,L
72,Acosta navidad,L,E,L,L,V,L,E,L,E,L
73,Acosta navidad,E,E,V,E,L,L,V,L,V,E
74,Acosta navidad,L,V,E,E,V,L,L,L,L,L
75,Acosta navidad,L,V,V,L,E,E,V,L,E,V
76,ACTURIANO <>~^¶,E,E,L,V,E,V,E,V,E,E
77,ACTURIANO <>~^¶,L,E,E,L,V,E,E,V,V,V
78,ACTURIANO <>~^¶,L,E,L,V,V,V,L,V,V,E
79,ACTURIANO <>~^¶,V,V,L,L,E,E,V,L,L,V
80,ACTURIANO <>~^¶,L,V,E,L,E,L,E,L,E,E
81,ACTURIANO <>~^¶,V,E,E,E,E,V,E,V,L,V
