1,Abdiel Avila,E,E,E,E,E,V,E,E,E,E,0
2,Abdon calabera ,L,E,V,E,V,L,V,E,E,V,0
3,Abdon calabera ,E,E,V,E,V,L,V,E,E,V,0
4,Abelardo presas,V,V,L,V,V,V,L,V,V,V,0
5,Abelardo presas,V,L,V,E,V,L,L,L,E,V,0
6,Abelardo presas,V,L,L,V,V,V,L,V,V,V,0
7,Abelardo presas,V,E,L,E,E,E,L,V,L,V,0
8,Abelardo presas,E,V,E,V,E,L,V,V,L,V,0
9,Abelito999 ,V,V,L,V,L,L,V,L,E,V,0
10,Abelito999 ,V,V,L,V,L,L,E,L,E,V,0
11,Abelito999 ,E,V,L,V,L,L,V,L,E,V,0
12,Abelito999 ,E,V,L,V,L,L,E,L,E,V,0
13,Abigail y romariio,V,V,L,V,E,E,L,V,V,V,0
14,Abigail y romariio,V,E,L,E,V,V,L,V,E,V,0
15,Abigail y romariio,V,L,L,V,V,L,L,V,V,V,0
16,ABLTK 999,E,V,E,V,V,E,V,V,V,V,0
17,ABLTK 999,V,L,L,V,L,L,L,V,V,V,0
18,Abraham Guido,V,E,L,V,E,E,L,E,E,V,0
19,Abraham Guido ,V,V,L,V,L,L,L,V,L,V,0
20,Abraham Guido ,V,V,L,V,L,L,L,V,E,V,0
21,Abraham Guido ,V,L,L,V,L,L,L,V,L,V,0
22,Abraham Guido ,V,L,L,V,L,L,L,V,E,V,0
23,Abraham Guido ,E,V,L,L,L,L,L,V,V,V,0
24,Abraham Guido ,E,V,L,L,L,L,L,V,E,V,0
25,Abraham Guido ,V,V,L,L,L,L,L,V,V,V,0
26,Abraham Guido ,V,V,L,L,L,L,L,V,E,V,0
27,Abraham Guido ,V,V,L,E,V,L,L,V,V,V,0
28,Abraham Guido ,V,V,L,E,E,L,L,V,V,V,0
29,Abraham Guido ,V,V,L,V,V,L,L,V,V,V,0
30,Abraham Guido ,V,V,L,V,E,L,L,V,V,V,0
31,Abraham Guido ,V,E,L,E,V,L,L,V,V,V,0
32,Abraham Guido ,V,E,L,E,E,L,L,V,V,V,0
33,Abraham Guido ,V,E,L,V,V,L,L,V,V,V,0
34,Abraham Guido ,V,E,L,V,E,L,L,V,V,V,0
35,Abraham Guido ,V,E,L,V,L,V,L,V,V,V,0
36,Abraham Guido ,V,E,L,V,L,E,L,V,V,V,0
37,Abraham Guido ,V,E,L,V,E,V,L,V,V,V,0
38,Abraham Guido ,V,E,L,V,E,E,L,V,V,V,0
39,Abraham Guido ,V,L,L,V,L,V,L,V,V,V,0
40,Abraham Guido ,V,L,L,V,L,E,L,V,V,V,0
41,Abraham Guido ,V,L,L,V,E,V,L,V,V,V,0
42,Abraham Guido ,V,L,L,V,E,E,L,V,V,V,0
43,Abuelita SOYTU Nieto,V,V,V,V,V,V,L,L,L,E,0
44,Abuelita SOYTU Nieto,L,V,L,V,V,L,L,V,V,V,0
45,Abuelo Martinez 70,V,E,L,V,V,E,L,V,V,V,0
46,Abuelo Martinez 70 ,V,L,L,V,V,L,L,V,E,V,0
47,Abuelo Martinez 70 ,V,L,L,V,V,V,L,V,E,V,0
48,Abuelo Martinez 70 ,E,L,L,V,V,L,L,V,E,V,0
49,Abuelo Martinez 70 ,E,L,L,V,V,V,L,V,E,V,0
50,Abymael,V,L,L,V,V,L,L,V,V,V,0
51,Abymael,E,V,L,V,V,V,V,V,V,V,0
52,Abymael,V,V,L,V,V,V,V,V,V,V,0
53,AC TIAGO MATA 🍀,V,E,L,L,V,E,L,E,L,V,0
54,AC TIAGO MATA 🍀,V,L,L,V,E,L,L,V,V,V,0
55,AC TIAGO MATA 🍀,V,V,L,V,V,L,L,L,V,V,0
56,AC TIAGO MATA 🍀,V,L,E,V,V,L,L,V,E,V,0
57,AC TIAGO MATA 🍀,E,V,L,V,L,V,E,V,V,V,0
58,Aca 50,E,V,L,V,V,V,E,V,V,V,0
59,Aca 50,L,L,L,E,V,L,L,L,L,V,0
60,Aca 50,V,E,L,V,V,V,V,V,V,V,0
61,Aca 50,V,V,E,V,V,V,E,V,V,V,0
62,Aca 50,E,E,L,V,V,V,L,V,V,V,0
63,Aca 50,V,V,L,V,V,V,L,V,V,V,0
64,Aca 50,V,V,L,V,V,V,E,V,V,V,0
65,Aca001,L,V,L,V,E,L,E,V,L,V,0
66,Aca001,V,V,L,V,V,L,L,V,L,V,0
67,Aca001,V,V,E,V,L,L,V,E,L,V,0
68,ACAMPOS 10,E,E,E,L,V,L,L,L,L,E,0
69,ACAMPOS 10,E,L,L,E,E,L,V,E,L,E,0
70,ACAMPOS 10 ,V,L,L,E,V,L,L,E,V,V,0
71,ACAMPOS 10 ,V,L,L,E,V,L,L,E,L,V,0
72,ACAMPOS 10 ,V,L,L,E,V,L,L,L,V,V,0
73,ACAMPOS 10 ,V,L,L,E,V,L,L,L,L,V,0
74,ACAMPOS 10 ,V,L,L,V,V,L,L,E,V,V,0
75,ACAMPOS 10 ,V,L,L,V,V,L,L,E,L,V,0
76,ACAMPOS 10 ,V,L,L,V,V,L,L,L,V,V,0
77,ACAMPOS 10 ,V,L,L,V,V,L,L,L,L,V,0
78,Acapulqueñito,E,E,L,E,V,L,V,L,L,V,0
79,Acapulqueñito,L,E,L,V,V,V,L,V,V,V,0
80,Acapulqueñito ,V,L,L,V,L,E,E,E,V,V,0
81,Acapulqueñito ,V,V,L,V,L,E,E,E,V,V,0
82,AcDanyfer1,E,L,E,V,L,V,E,L,E,V,0
83,AcDanyfer2,V,L,E,V,L,E,L,L,V,V,0
84,AcDanyfer3,V,E,L,V,L,E,L,E,V,V,0
