1,Abdiel Avila,E,E,E,E,E,E,E,E,E,L
2,ABELINOROROZIHUA,L,L,L,E,L,V,V,V,L,L
3,ABELINOROROZIHUA,L,E,V,V,L,E,V,L,L,L
4,ABELINOROROZIHUA,L,V,E,E,L,E,V,E,L,L
5,ABELINOROROZIHUA,L,L,V,V,L,L,E,E,E,L
6,ABELINOROROZIHUA,L,V,L,E,L,E,V,V,L,L
7,ABELINOROROZIHUA,V,V,L,E,L,E,V,V,L,L
8,ABELINOROROZIHUA,V,L,V,V,L,L,E,E,E,L
9,ABELINOROROZIHUA,V,V,E,E,L,E,V,E,L,L
10,ABELINOROROZIHUA,V,E,V,V,L,E,V,L,L,L
11,ABELINOROROZIHUA,V,L,L,E,L,V,V,V,L,L
12,Abigail 46,L,V,V,L,L,L,V,V,L,L
13,Abigail 46,L,V,V,L,L,L,V,E,L,L
14,Abigail 46,L,V,V,E,L,L,V,V,L,L
15,Abigail 46,L,V,V,E,L,L,V,E,L,L
16,Abigail 46,L,V,V,V,L,L,V,V,L,L
17,Abigail 46,L,V,V,V,L,L,V,E,L,L
18,Abigail 46,V,V,V,L,L,L,V,V,L,L
19,Abigail 46,V,V,V,L,L,L,V,E,L,L
20,Abigail 46,V,V,V,E,L,L,V,V,L,L
21,Abigail 46,V,V,V,E,L,L,V,E,L,L
22,Abigail 46,V,V,V,V,L,L,V,V,L,L
23,Abigail 46,V,V,V,V,L,L,V,E,L,L
24,Abigail y romariio,E,L,L,E,L,L,V,L,L,L
25,Abigail y romariio,L,V,V,V,V,V,V,E,L,L
26,Abram de los ANGELES,L,V,V,V,V,V,V,V,L,V
27,Abram de los ANGELES,L,V,E,E,V,E,V,E,L,E
28,Abuelita SOYTU Nieto,V,V,V,L,V,L,V,V,L,L
29,Abuelita SOYTU Nieto,E,E,E,E,V,L,V,L,L,L
30,abuelo 1970,V,L,E,L,V,L,E,E,L,L
31,abuelo 1970,E,L,L,L,V,L,V,E,L,L
32,abuelo 1970,L,L,E,L,L,L,V,V,L,L
33,abuelo 1970,V,E,L,V,E,L,E,L,L,L
34,Abuelo mio �,L,E,L,L,L,L,V,L,L,L
35,Abuelo mio �,E,L,E,L,V,L,V,E,L,L
36,Abuelo mio �,V,E,L,V,L,L,V,V,L,L
37,Abuelo mio �,L,V,V,E,L,L,E,L,L,L
38,Abuelo mio �,V,V,E,L,E,L,V,V,L,L
39,Abuelo mio �,E,V,V,E,L,L,E,V,L,L
40,Abuelo mio �,E,E,L,E,L,L,E,E,L,L
41,Abuelo mio �,V,L,E,E,E,L,V,E,L,L
42,Abuelo mio �,L,E,V,V,V,L,E,V,L,L
43,Abuelo mio �,L,E,V,E,V,L,E,V,L,L
44,Abuelo mio �,V,V,V,E,V,L,L,E,L,L
45,Abuelo mio �,L,V,E,V,V,L,E,E,L,L
46,Abuelo mio �,E,L,V,L,V,L,L,V,L,L
47,Abuelo mio �,L,E,E,L,L,L,E,V,L,L
48,Abuelo mio �,V,E,V,L,E,L,V,E,L,L
49,Abuelo mio �,E,V,L,E,V,L,V,V,L,L
50,Abuelo mio �,E,L,V,E,E,L,V,V,L,L
51,Abuelo mio �,V,E,L,E,L,L,E,E,L,L
52,Abuelo mio �,E,V,V,L,E,L,V,V,L,L
53,Abuelo mio �,E,L,E,L,V,L,E,L,L,L
54,Abuelo mio �,E,L,E,E,L,L,L,E,L,L
55,Abuelo mio �,E,V,V,L,E,L,V,V,L,L
56,Abuelo mio �,L,E,L,E,L,L,V,V,E,L
57,Abuelo mio �,L,L,E,L,V,L,E,L,L,L
58,Abuelo mio �,L,L,V,L,E,L,E,L,L,L
59,Abuelo mio �,L,E,V,E,L,L,E,L,L,L
60,Abuelo mio �,V,E,L,E,L,L,V,L,L,L
61,Abuelo mio �,V,L,V,E,L,V,V,L,L,L
62,Abuelo mio �,V,V,E,E,L,E,V,E,L,L
63,Abuelo mio �,V,E,V,E,L,V,V,E,L,L
64,AC Isidro Mata 💪,V,E,L,L,V,L,V,E,L,L
65,AC Isidro Mata 💪,E,E,L,L,E,L,V,V,L,L
66,AC Isidro Mata 💪,E,L,V,E,E,L,L,V,L,L
67,AC Isidro Mata 💪,V,E,V,L,V,L,V,L,L,L
68,Aca 50,L,L,L,E,L,L,V,E,L,L
69,Aca 50,L,E,V,V,V,L,V,L,L,L
70,Aca 50,L,L,L,L,L,L,V,E,L,L
71,Aca 50,V,V,V,V,E,L,V,L,L,L
72,Aca 50,L,L,L,L,L,L,E,L,L,L
73,Aca 50,V,V,V,V,V,L,E,L,L,L
74,Aca 50,V,V,V,V,E,L,V,L,L,L
75,Aca 50,L,L,E,V,V,L,V,L,L,L
76,Aca en tre nos sn,V,E,E,E,E,V,V,E,E,V
77,Aca001,L,V,V,L,L,L,V,V,L,L
78,Aca001,L,L,L,V,V,V,V,L,L,V
79,Aca001,V,E,L,E,V,L,V,L,L,L
80,ACAPULCOS,E,E,L,L,L,V,V,L,L,L
81,ACAPULCOS,E,E,L,L,L,V,L,L,L,L
82,ACAPULCOS,E,E,L,L,E,V,V,L,L,L
83,ACAPULCOS,E,E,L,L,E,V,L,L,L,L
84,ACAPULCOS,E,E,L,L,V,V,V,L,L,L
85,ACAPULCOS,E,E,L,L,V,V,L,L,L,L
86,ACAPULCOS,E,V,L,L,L,V,V,L,L,L
87,ACAPULCOS,E,V,L,L,L,V,L,L,L,L
88,ACAPULCOS,E,V,L,L,E,V,V,L,L,L
89,ACAPULCOS,E,V,L,L,E,V,L,L,L,L
90,ACAPULCOS,E,V,L,L,V,V,V,L,L,L
91,ACAPULCOS,E,V,L,L,V,V,L,L,L,L
92,ACAPULCOS,L,E,L,L,L,V,V,L,L,L
93,ACAPULCOS,L,E,L,L,L,V,L,L,L,L
94,ACAPULCOS,L,E,L,L,E,V,V,L,L,L
95,ACAPULCOS,L,E,L,L,E,V,L,L,L,L
96,ACAPULCOS,L,E,L,L,V,V,V,L,L,L
97,ACAPULCOS,L,E,L,L,V,V,L,L,L,L
98,ACAPULCOS,L,V,L,L,L,V,V,L,L,L
99,ACAPULCOS,L,V,L,L,L,V,L,L,L,L
100,ACAPULCOS,L,V,L,L,E,V,V,L,L,L
101,ACAPULCOS,L,V,L,L,E,V,L,L,L,L
102,ACAPULCOS,L,V,L,L,V,V,V,L,L,L
103,ACAPULCOS,L,V,L,L,V,V,L,L,L,L
104,Acapulqueñito,V,E,V,E,L,L,V,L,L,L
105,Acapulqueñito,E,L,E,L,V,L,L,L,L,L
106,Acapulqueñito,E,L,E,L,V,L,L,V,L,L
107,Acapulqueñito,E,L,E,L,V,L,V,L,L,L
108,Acapulqueñito,E,L,E,L,V,L,V,V,L,L
109,ACAPULQUITO GRO1,L,E,V,V,E,E,V,L,L,L
110,Acceept,L,L,L,E,L,L,V,L,L,L
111,Acceept,E,E,V,L,E,L,V,E,L,L
112,Acceept,V,V,V,V,V,L,V,L,L,L
113,Achimpa lv,L,V,L,V,L,L,V,V,L,L
114,Achimpa lv,V,L,V,L,V,L,V,L,V,E
115,Achimpa lv,L,L,V,V,L,E,V,L,V,V
116,Achimpa lv,L,E,E,V,V,L,L,V,E,E
117,Achimpa lv,V,L,E,E,L,V,L,V,L,V
118,Achimpa lv,L,V,L,V,E,V,L,E,E,L
119,Achimpa lv,L,L,E,V,E,V,L,L,E,V
120,Achimpa lv,L,V,E,L,L,V,V,E,L,V
121,Ackerman's,V,V,E,L,V,L,V,V,L,L
122,Ackerman's,V,V,V,E,E,L,V,E,L,L
123,Ackerman's,V,E,L,L,L,L,V,E,L,L
124,Ackerman's,V,V,E,V,E,L,V,L,L,L
125,Ackerman's,E,L,E,L,V,L,V,E,L,L
126,Acuario.on,V,V,V,L,V,L,V,V,L,L
127,Acuario.on,V,L,E,L,V,L,V,V,L,L
128,Acuario.on,V,E,E,E,L,L,V,V,L,L
129,Acuario.on,E,E,E,L,V,L,V,V,L,L
130,Acuario.on,V,V,V,V,E,E,V,V,L,L
131,Acuario.on,V,V,V,L,E,L,V,L,L,L
132,Acuario.on,L,L,V,L,E,L,V,L,L,L
133,Acuario.on,V,L,E,L,V,E,L,L,L,L
134,Adalberto,V,L,V,E,L,L,V,L,L,L
135,Adalberto,L,V,L,L,V,E,E,V,L,V
136,Adali Ferra,E,L,V,L,L,L,V,E,L,L
137,Adali Ferra,V,L,V,L,L,L,V,L,L,L
138,Adansu 1,L,V,L,L,L,V,L,E,L,L
139,Adansu 2,L,V,L,L,L,V,L,V,L,L
140,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,V,L,L,L,V,L,L,L
141,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,V,E,L,L,V,L,L,L
142,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,E,L,L,L,V,L,L,L
143,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,E,E,L,L,V,L,L,L
