1,Abdiel Avila,V,V,L,L,L,V,L,E,L,E
2,Abecedario🤘,V,V,L,L,V,V,L,L,V,L
3,Abecedario🤘,V,V,L,L,V,V,L,E,V,L
4,Abel 🍀🍀 ,E,V,E,L,L,V,L,E,L,L
5,Abel 🍀🍀 ,L,V,E,L,L,V,L,E,L,L
6,Abelardo,V,V,L,V,E,L,V,V,L,V
7,Abelardo,L,V,L,L,L,L,V,V,L,L
8,Abelardo,L,V,L,L,L,V,L,V,E,L
9,Abelardo,V,V,L,L,L,E,V,L,V,L
10,Abelardo,L,V,V,L,L,L,E,V,E,L
11,Abelardo 🍀🍀🍀 ,V,E,L,E,V,V,L,L,L,L
12,Abelardo 🍀🍀🍀 ,V,E,L,E,V,V,L,E,L,L
13,Abelardo 🍀🍀🍀 ,V,E,L,E,E,V,L,L,L,L
14,Abelardo 🍀🍀🍀 ,V,E,L,E,E,V,L,E,L,L
15,Abigail 4 ,L,V,L,L,L,L,E,L,L,L
16,Abigail 4 ,L,V,L,L,L,L,E,L,E,L
17,Abigail 4 ,L,V,L,L,L,L,E,E,L,L
18,Abigail 4 ,L,V,L,L,L,L,E,E,E,L
19,Abigail 4 ,L,V,L,L,L,L,V,L,L,L
20,Abigail 4 ,L,V,L,L,L,L,V,L,E,L
21,Abigail 4 ,L,V,L,L,L,L,V,E,L,L
22,Abigail 4 ,L,V,L,L,L,L,V,E,E,L
23,Abigail 4 ,L,V,L,L,L,V,E,L,L,L
24,Abigail 4 ,L,V,L,L,L,V,E,L,E,L
25,Abigail 4 ,L,V,L,L,L,V,E,E,L,L
26,Abigail 4 ,L,V,L,L,L,V,E,E,E,L
27,Abigail 4 ,L,V,L,L,L,V,V,L,L,L
28,Abigail 4 ,L,V,L,L,L,V,V,L,E,L
29,Abigail 4 ,L,V,L,L,L,V,V,E,L,L
30,Abigail 4 ,L,V,L,L,L,V,V,E,E,L
31,Abigail Mata 🍀,E,V,L,L,E,V,V,V,L,L
32,Abigail Mata 🍀,V,V,L,E,L,E,V,L,V,L
33,Abigail Mata 🍀,E,V,L,L,L,V,L,L,L,L
34,Abigail Mata 🍀,L,V,L,L,L,E,V,E,L,L
