1,Abdiel Avila,E,L,L,V,V,V,V,E,V,V
2,Abel 49,L,L,V,L,L,E,L,L,V,V
3,Abel 49,L,L,V,L,V,V,E,L,E,E
4,Abel 49,L,L,V,L,V,V,E,L,E,V
5,Abel cruz,L,L,L,V,L,L,L,L,L,V
6,Abel cruz,V,L,L,L,V,V,E,E,L,V
7,Abel cruz,V,L,L,E,L,E,L,L,L,E
8,Abel cruz,L,V,V,V,L,V,E,E,V,L
9,Abel cruz,E,L,V,V,V,E,E,L,L,E
10,Abel cruz,L,E,L,V,V,E,E,V,L,E
11,Abel cruz,E,E,E,L,E,V,V,V,E,V
12,Abel cruz,E,E,V,E,L,V,V,E,E,V
13,Abel cruz,L,L,E,L,E,V,E,L,E,V
14,Abel cruz,E,E,L,L,L,L,V,E,V,V
15,Abigail Mata 🍀,L,L,E,V,L,V,L,L,V,V
16,Abigail Mata 🍀,L,L,L,L,E,V,E,L,L,V
17,Abigail Mata 🍀,L,E,E,L,V,V,L,E,V,E
18,Abigail Mata 🍀,E,V,L,V,V,E,L,V,E,L
19,Abigail Mata 🍀,E,L,V,L,E,V,V,V,E,L
20,Abigail-Emiliano ,L,L,L,L,L,V,L,L,L,V
21,Abigail-Emiliano ,L,L,L,L,L,V,L,L,E,V
22,Abigail-Emiliano ,L,L,L,L,L,V,L,L,V,V
23,Abigail-Emiliano ,L,L,L,E,L,V,L,L,L,V
24,Abigail-Emiliano ,L,L,L,E,L,V,L,L,E,V
25,Abigail-Emiliano ,L,L,L,E,L,V,L,L,V,V
26,Abigail-Emiliano ,L,L,E,L,L,V,L,L,L,V
27,Abigail-Emiliano ,L,L,E,L,L,V,L,L,E,V
28,Abigail-Emiliano ,L,L,E,L,L,V,L,L,V,V
29,Abigail-Emiliano ,L,L,E,E,L,V,L,L,L,V
30,Abigail-Emiliano ,L,L,E,E,L,V,L,L,E,V
31,Abigail-Emiliano ,L,L,E,E,L,V,L,L,V,V
32,Abuelita soytu nieto,L,L,L,L,L,V,L,L,V,V
33,Abuelita soytu nieto,L,L,L,L,E,V,L,L,L,V
34,abuelo Martinez 70 ,L,L,L,L,E,V,L,L,L,V
35,abuelo Martinez 70 ,L,L,L,L,E,V,V,L,L,V
36,abuelo Martinez 70 ,L,L,L,L,V,V,L,L,L,V
37,abuelo Martinez 70 ,L,L,L,L,V,V,V,L,L,V
38,abuelo Martinez 70 ,L,L,V,L,E,V,L,L,L,V
39,abuelo Martinez 70 ,L,L,V,L,E,V,V,L,L,V
40,abuelo Martinez 70 ,L,L,V,L,V,V,L,L,L,V
41,abuelo Martinez 70 ,L,L,V,L,V,V,V,L,L,V
42,abuelo Martinez 70 ,L,L,E,L,V,V,V,L,L,E
43,abuelo Martinez 70 ,L,L,E,L,V,V,V,E,L,E
44,abuelo Martinez 70 ,L,L,E,V,V,V,V,L,L,E
45,abuelo Martinez 70 ,L,L,E,V,V,V,V,E,L,E
46,abuelo Martinez 70 ,E,L,E,L,V,V,V,L,L,E
47,abuelo Martinez 70 ,E,L,E,L,V,V,V,E,L,E
48,abuelo Martinez 70 ,E,L,E,V,V,V,V,L,L,E
49,abuelo Martinez 70 ,E,L,E,V,V,V,V,E,L,E
50,abuelo Martinez 70 ,L,L,V,E,L,V,L,L,L,L
51,abuelo Martinez 70 ,L,L,V,E,L,V,L,L,V,L
52,abuelo Martinez 70 ,L,L,V,E,V,V,L,L,L,L
53,abuelo Martinez 70 ,L,L,V,E,V,V,L,L,V,L
54,AC,L,L,L,L,E,V,E,L,V,V
55,AC,L,V,V,E,L,V,E,V,V,L
56,AC,E,V,V,E,V,L,V,E,E,V
57,AC,L,E,L,E,V,E,V,V,E,V
58,AC,L,V,L,L,L,V,V,L,V,V
59,ACa 50,L,L,L,L,L,V,V,L,V,L
60,ACa 50,L,L,L,L,L,L,L,L,L,L
61,ACa 50,L,L,E,L,E,V,L,L,L,V
62,ACa 50,L,L,V,L,V,V,V,L,V,V
63,ACa 50,L,L,L,L,E,V,E,L,E,E
64,ACa 50,L,L,E,L,V,V,V,L,L,L
65,ACa 50,L,L,L,L,L,L,L,L,L,V
66,ACa 50,L,L,L,L,E,V,V,L,E,V
67,ACa 50,L,L,L,L,L,V,V,L,E,L
68,Aca001,L,L,V,L,E,V,L,L,V,V
69,Aca001,L,V,L,L,V,L,V,L,L,V
70,Aca001,V,V,L,V,L,V,V,L,V,V
71,Acapulco Loco ,L,L,L,V,L,E,E,L,L,V
72,Acapulco Loco ,L,L,L,V,L,E,E,L,E,V
73,Acapulco Loco ,L,L,L,V,L,E,V,L,L,V
74,Acapulco Loco ,L,L,L,V,L,E,V,L,E,V
75,Acapulco Loco ,L,L,L,V,L,V,E,L,L,V
76,Acapulco Loco ,L,L,L,V,L,V,E,L,E,V
77,Acapulco Loco ,L,L,L,V,L,V,V,L,L,V
78,Acapulco Loco ,L,L,L,V,L,V,V,L,E,V
79,Acapulco Loco ,L,L,V,V,L,E,E,L,L,V
80,Acapulco Loco ,L,L,V,V,L,E,E,L,E,V
81,Acapulco Loco ,L,L,V,V,L,E,V,L,L,V
82,Acapulco Loco ,L,L,V,V,L,E,V,L,E,V
83,Acapulco Loco ,L,L,V,V,L,V,E,L,L,V
84,Acapulco Loco ,L,L,V,V,L,V,E,L,E,V
85,Acapulco Loco ,L,L,V,V,L,V,V,L,L,V
86,Acapulco Loco ,L,L,V,V,L,V,V,L,E,V
87,Acapulco Loco ,L,V,L,V,L,E,E,L,L,V
88,Acapulco Loco ,L,V,L,V,L,E,E,L,E,V
89,Acapulco Loco ,L,V,L,V,L,E,V,L,L,V
90,Acapulco Loco ,L,V,L,V,L,E,V,L,E,V
91,Acapulco Loco ,L,V,L,V,L,V,E,L,L,V
92,Acapulco Loco ,L,V,L,V,L,V,E,L,E,V
93,Acapulco Loco ,L,V,L,V,L,V,V,L,L,V
94,Acapulco Loco ,L,V,L,V,L,V,V,L,E,V
95,Acapulco Loco ,L,V,V,V,L,E,E,L,L,V
96,Acapulco Loco ,L,V,V,V,L,E,E,L,E,V
97,Acapulco Loco ,L,V,V,V,L,E,V,L,L,V
98,Acapulco Loco ,L,V,V,V,L,E,V,L,E,V
99,Acapulco Loco ,L,V,V,V,L,V,E,L,L,V
100,Acapulco Loco ,L,V,V,V,L,V,E,L,E,V
101,Acapulco Loco ,L,V,V,V,L,V,V,L,L,V
102,Acapulco Loco ,L,V,V,V,L,V,V,L,E,V
103,acck,L,L,L,E,V,E,L,L,L,L
104,acck,L,L,L,V,E,L,E,E,L,V
105,acck,L,L,L,L,L,E,L,L,V,V
106,acck,L,L,L,L,L,V,L,L,L,V
107,acck,L,L,E,L,L,V,E,L,L,E
108,acck,L,L,L,L,L,E,L,V,L,V
109,acck,L,L,L,L,L,V,E,V,L,V
110,acck,L,L,L,L,L,E,L,E,L,V
111,acck,L,L,L,L,L,E,L,E,V,V
112,acck,L,L,L,L,V,E,L,L,L,V
113,AcDanyFer1,L,L,E,L,L,V,L,L,V,E
114,AcDanyFer2,L,L,E,L,L,E,L,L,E,E
115,AcDanyFer3,E,L,E,L,L,V,L,L,V,L
116,AcDanyFer4,L,E,L,E,L,V,E,L,V,L
117,AcDanyFer5,L,L,E,E,L,V,E,L,V,L
118,Ácido🫶,L,L,L,L,L,L,L,L,L,L
119,Ácido🫶,L,L,L,L,L,V,L,L,V,L
120,Ácido🫶,L,L,L,L,E,V,L,L,V,L
121,Ácido🫶,L,L,L,L,V,V,L,L,E,V
122,Ácido🫶,L,L,L,V,L,V,L,L,V,V
123,Aconomrs1973,V,L,L,L,V,V,L,L,E,V
124,Aconomrs1973,L,L,L,E,L,V,L,L,V,V
125,Aconomrs1973,L,L,L,E,E,V,L,L,E,V
126,Aconomrs1973,E,V,L,E,V,V,L,L,E,V
127,Aconomrs1973,L,L,L,L,V,V,L,L,E,V
128,ACRS,L,L,E,L,L,V,L,L,E,V
129,ACTIVATED ☘️🙌 ,L,L,L,L,L,V,L,L,L,V
130,ACTIVATED ☘️🙌 ,L,L,L,L,L,V,L,L,E,V
131,ACTIVATED ☘️🙌 ,L,L,L,L,L,V,E,L,L,V
132,ACTIVATED ☘️🙌 ,L,L,L,L,L,V,E,L,E,V
133,ACTIVATED ☘️🙌 ,L,L,L,L,L,E,L,L,L,V
134,ACTIVATED ☘️🙌 ,L,L,L,L,L,E,L,L,E,V
135,ACTIVATED ☘️🙌 ,L,L,L,L,L,E,E,L,L,V
136,ACTIVATED ☘️🙌 ,L,L,L,L,L,E,E,L,E,V
137,ACTIVATED ☘️🙌 ,L,L,L,L,E,V,L,L,L,V
138,ACTIVATED ☘️🙌 ,L,L,L,L,E,V,L,L,E,V
139,ACTIVATED ☘️🙌 ,L,L,L,L,E,V,E,L,L,V
140,ACTIVATED ☘️🙌 ,L,L,L,L,E,V,E,L,E,V
141,ACTIVATED ☘️🙌 ,L,L,L,L,E,E,L,L,L,V
142,ACTIVATED ☘️🙌 ,L,L,L,L,E,E,L,L,E,V
143,ACTIVATED ☘️🙌 ,L,L,L,L,E,E,E,L,L,V
144,ACTIVATED ☘️🙌 ,L,L,L,L,E,E,E,L,E,V
145,ACTIVATED ☘️🙌 ,L,L,L,E,L,V,L,L,L,V
146,ACTIVATED ☘️🙌 ,L,L,L,E,L,V,L,L,E,V
147,ACTIVATED ☘️🙌 ,L,L,L,E,L,V,E,L,L,V
148,ACTIVATED ☘️🙌 ,L,L,L,E,L,V,E,L,E,V
149,ACTIVATED ☘️🙌 ,L,L,L,E,L,E,L,L,L,V
150,ACTIVATED ☘️🙌 ,L,L,L,E,L,E,L,L,E,V
151,ACTIVATED ☘️🙌 ,L,L,L,E,L,E,E,L,L,V
152,ACTIVATED ☘️🙌 ,L,L,L,E,L,E,E,L,E,V
153,ACTIVATED ☘️🙌 ,L,L,L,E,E,V,L,L,L,V
154,ACTIVATED ☘️🙌 ,L,L,L,E,E,V,L,L,E,V
155,ACTIVATED ☘️🙌 ,L,L,L,E,E,V,E,L,L,V
156,ACTIVATED ☘️🙌 ,L,L,L,E,E,V,E,L,E,V
157,ACTIVATED ☘️🙌 ,L,L,L,E,E,E,L,L,L,V
158,ACTIVATED ☘️🙌 ,L,L,L,E,E,E,L,L,E,V
159,ACTIVATED ☘️🙌 ,L,L,L,E,E,E,E,L,L,V
160,ACTIVATED ☘️🙌 ,L,L,L,E,E,E,E,L,E,V
161,ACTIVATED ☘️🙌 ,L,L,E,L,L,V,L,L,L,V
162,ACTIVATED ☘️🙌 ,L,L,E,L,L,V,L,L,E,V
163,ACTIVATED ☘️🙌 ,L,L,E,L,L,V,E,L,L,V
164,ACTIVATED ☘️🙌 ,L,L,E,L,L,V,E,L,E,V
165,ACTIVATED ☘️🙌 ,L,L,E,L,L,E,L,L,L,V
166,ACTIVATED ☘️🙌 ,L,L,E,L,L,E,L,L,E,V
167,ACTIVATED ☘️🙌 ,L,L,E,L,L,E,E,L,L,V
168,ACTIVATED ☘️🙌 ,L,L,E,L,L,E,E,L,E,V
169,ACTIVATED ☘️🙌 ,L,L,E,L,E,V,L,L,L,V
170,ACTIVATED ☘️🙌 ,L,L,E,L,E,V,L,L,E,V
171,ACTIVATED ☘️🙌 ,L,L,E,L,E,V,E,L,L,V
172,ACTIVATED ☘️🙌 ,L,L,E,L,E,V,E,L,E,V
173,ACTIVATED ☘️🙌 ,L,L,E,L,E,E,L,L,L,V
174,ACTIVATED ☘️🙌 ,L,L,E,L,E,E,L,L,E,V
175,ACTIVATED ☘️🙌 ,L,L,E,L,E,E,E,L,L,V
176,ACTIVATED ☘️🙌 ,L,L,E,L,E,E,E,L,E,V
177,ACTIVATED ☘️🙌 ,L,L,E,E,L,V,L,L,L,V
178,ACTIVATED ☘️🙌 ,L,L,E,E,L,V,L,L,E,V
