1,Abel corona,L,L,L,L,L,L,L,L,V,L
2,Abel corona,L,L,L,E,L,L,L,E,V,L
3,Abel corona,L,L,L,V,L,L,L,E,V,L
4,Abelardo presas,L,L,V,E,V,L,E,E,V,V
5,Abelardo presas,L,L,L,L,L,L,L,L,L,L
6,Abelardo presas,L,V,E,E,V,L,V,V,L,L
7,Abigail Mata 🍀,L,L,L,E,L,L,V,L,L,E
8,Abigail Mata 🍀,L,E,L,V,L,L,E,V,V,L
9,Abigail Mata 🍀,E,L,L,E,L,E,L,L,V,L
10,Abigail Mata 🍀,L,L,L,L,L,L,L,L,L,L
11,Abigail Mata 🍀,E,L,L,E,L,L,E,L,V,E
12,ABLTK777,L,L,L,L,L,L,L,V,V,V
13,ABLTK777,E,V,L,V,E,L,E,L,L,L
14,Abran Magaña,E,L,L,E,L,L,L,E,L,L
15,Abran Magaña,L,L,E,E,L,L,E,E,L,L
16,Absenta Pub ,L,L,L,E,L,L,L,L,V,L
17,Absenta Pub ,L,L,L,E,L,L,E,L,V,L
18,Absenta Pub ,L,L,L,V,L,L,L,L,V,L
19,Absenta Pub ,L,L,L,V,L,L,E,L,V,L
20,Abuelita soytu nieto,L,L,L,L,L,L,L,L,L,L
21,Abuelita soytu nieto,L,L,L,E,L,L,L,V,E,L
22,abuelo Martinez 70 ,L,L,L,E,L,L,L,L,E,L
23,abuelo Martinez 70 ,L,L,L,E,L,L,E,L,E,L
24,abuelo Martinez 70 ,L,L,L,E,L,L,V,L,E,L
25,abuelo Martinez 70 ,E,L,L,E,L,L,L,L,E,L
26,abuelo Martinez 70 ,E,L,L,E,L,L,E,L,E,L
27,abuelo Martinez 70 ,E,L,L,E,L,L,V,L,E,L
28,abuelo Martinez 70 ,L,L,L,L,L,L,E,L,L,L
29,abuelo Martinez 70 ,L,L,L,L,L,L,E,L,V,L
30,abuelo Martinez 70 ,L,L,L,V,L,L,E,L,L,L
31,abuelo Martinez 70 ,L,L,L,V,L,L,E,L,V,L
32,Abuelos 1,E,L,L,E,L,E,E,L,E,L
33,Abuelos 2,L,L,E,E,V,E,V,L,E,L
34,Abuelos 3,L,L,L,E,L,L,E,L,V,L
35,AC,L,L,L,E,L,L,L,L,E,L
36,AC,L,V,E,E,E,V,L,L,E,E
37,AC,E,V,E,V,L,V,E,E,V,L
38,AC,L,V,L,L,E,V,L,V,L,L
39,AC,L,L,L,L,L,L,L,L,L,L
40,ACa 50,L,L,L,L,L,L,L,L,L,L
41,ACa 50,E,L,L,E,L,L,E,L,E,L
42,ACa 50,L,L,L,L,L,L,L,L,L,L
43,ACa 50,L,L,L,E,L,L,E,L,E,L
44,ACa 50,V,L,E,E,L,L,L,L,L,L
45,ACa 50,E,L,L,E,L,L,L,L,E,L
46,ACa 50,V,L,V,V,L,L,V,V,V,L
47,ACa 50,L,L,L,E,L,L,E,E,E,L
48,ACa 50,L,L,L,L,L,L,L,L,L,L
49,ACa 50,L,L,V,V,L,L,V,L,V,L
50,ACa 50,V,V,L,L,L,V,L,V,L,L
51,ACa 50,E,V,V,L,V,V,L,L,V,L
52,ACa 50,L,E,L,V,L,E,L,E,E,L
53,ACa 50,L,L,E,E,L,L,E,L,L,L
54,ACa 50,L,L,L,L,L,L,L,L,L,L
55,Aca001,L,V,V,V,E,V,L,E,L,V
56,Aca001,E,L,L,E,L,L,V,L,V,L
57,Aca001,L,L,V,L,V,L,L,L,V,V
58,Aca001,V,L,E,E,L,L,V,L,E,E
59,Acapulqueñitos ,L,L,L,L,L,L,L,V,E,L
60,Acapulqueñitos ,L,L,L,L,L,L,E,V,E,L
61,Acapulqueñitos ,L,L,L,L,L,E,L,V,E,L
62,Acapulqueñitos ,L,L,L,L,L,E,E,V,E,L
63,Acapulqueñitos ,L,L,E,L,L,L,L,V,E,L
64,Acapulqueñitos ,L,L,E,L,L,L,E,V,E,L
65,Acapulqueñitos ,L,L,E,L,L,E,L,V,E,L
66,Acapulqueñitos ,L,L,E,L,L,E,E,V,E,L
67,Acapulqueñitos ,E,L,L,L,L,L,L,V,E,L
68,Acapulqueñitos ,E,L,L,L,L,L,E,V,E,L
69,Acapulqueñitos ,E,L,L,L,L,E,L,V,E,L
70,Acapulqueñitos ,E,L,L,L,L,E,E,V,E,L
71,Acapulqueñitos ,E,L,E,L,L,L,L,V,E,L
72,Acapulqueñitos ,E,L,E,L,L,L,E,V,E,L
73,Acapulqueñitos ,E,L,E,L,L,E,L,V,E,L
74,Acapulqueñitos ,E,L,E,L,L,E,E,V,E,L
75,Acc,L,L,E,L,L,V,E,L,E,V
76,Acc,L,L,L,L,L,E,L,E,L,L
77,Acc,L,L,L,V,L,E,V,L,L,L
78,Acc,E,L,L,E,L,E,L,L,V,L
79,Acc,L,L,L,L,L,L,E,L,E,L
80,Acc,E,L,E,L,E,E,L,L,V,L
81,Acc,E,L,L,E,E,L,E,L,V,L
82,Acc,L,L,E,L,L,L,E,E,L,L
83,Acc,L,L,L,E,E,L,E,L,V,L
84,Acc,L,L,L,V,E,L,L,E,E,L
85,Acdanyfer1,L,L,L,E,L,L,E,E,E,L
86,Acdanyfer2,E,L,L,E,L,L,E,L,E,L
87,Acdanyfer3,L,L,L,L,E,L,L,E,E,L
88,Acdanyfer4,E,L,L,V,L,L,L,L,V,L
89,Acdanyfer5,L,L,E,E,V,L,L,V,V,L
90,Achenai,L,L,L,E,L,L,L,L,V,L
91,Achenai,L,L,L,V,E,L,E,L,V,L
92,ACRS,L,L,E,E,L,L,E,E,V,E
93,Adachi mc 🍀 ,L,L,L,L,L,L,E,E,V,L
94,Adachi mc 🍀 ,L,L,L,L,L,L,E,E,E,L
95,Adachi mc 🍀 ,L,L,L,L,L,L,E,L,V,L
96,Adachi mc 🍀 ,L,L,L,L,L,L,E,L,E,L
97,Adachi mc 🍀 ,L,L,L,L,L,L,E,V,V,L
98,Adachi mc 🍀 ,L,L,L,L,L,L,E,V,E,L
