1,ABEL SANCHEZ 1,E,E,L,L,V,L,L,L,L,L
2,ABEL SANCHEZ 10,V,E,L,L,V,L,L,E,E,L
3,ABEL SANCHEZ 11,V,E,E,L,V,L,L,E,E,L
4,ABEL SANCHEZ 12,V,E,V,L,V,L,L,E,E,L
5,ABEL SANCHEZ 13,V,V,L,L,E,L,L,L,L,L
6,ABEL SANCHEZ 14,V,V,E,L,E,L,L,L,L,L
7,ABEL SANCHEZ 15,V,V,V,L,E,L,L,L,L,L
8,ABEL SANCHEZ 16,V,L,L,E,L,L,L,E,L,L
9,ABEL SANCHEZ 17,V,L,E,E,L,L,L,E,L,L
10,ABEL SANCHEZ 18,V,L,V,E,L,L,L,E,L,L
11,ABEL SANCHEZ 2,E,E,E,L,V,L,L,L,L,L
12,ABEL SANCHEZ 3,E,E,V,L,V,L,L,L,L,L
13,ABEL SANCHEZ 4,E,E,L,E,L,L,L,L,E,L
14,ABEL SANCHEZ 5,E,E,E,E,L,L,L,L,E,L
15,ABEL SANCHEZ 6,E,E,V,E,L,L,L,L,E,L
16,ABEL SANCHEZ 7,E,V,L,L,E,L,L,L,E,L
17,ABEL SANCHEZ 8,E,V,E,L,E,L,L,L,E,L
18,ABEL SANCHEZ 9,E,V,V,L,E,L,L,L,E,L
19,Abella ♣️,V,E,V,V,E,L,V,V,L,L
20,Abigail 46,L,L,V,L,V,L,L,L,L,L
21,Abigail 46,L,L,V,L,V,L,L,L,E,L
22,Abigail 46,L,L,V,L,V,E,L,L,L,L
23,Abigail 46,L,L,V,L,V,E,L,L,E,L
24,Abigail 46,L,E,V,L,V,L,L,L,L,L
25,Abigail 46,L,E,V,L,V,L,L,L,E,L
26,Abigail 46,L,E,V,L,V,E,L,L,L,L
27,Abigail 46,L,E,V,L,V,E,L,L,E,L
28,Abigail 46,V,L,V,L,V,L,L,L,L,L
29,Abigail 46,V,L,V,L,V,L,L,L,E,L
30,Abigail 46,V,L,V,L,V,E,L,L,L,L
31,Abigail 46,V,L,V,L,V,E,L,L,E,L
32,Abigail 46,V,E,V,L,V,L,L,L,L,L
33,Abigail 46,V,E,V,L,V,L,L,L,E,L
34,Abigail 46,V,E,V,L,V,E,L,L,L,L
35,Abigail 46,V,E,V,L,V,E,L,L,E,L
36,ABIGAIL Y ROMARIO,V,L,E,L,V,L,L,L,L,L
37,ABIGAIL Y ROMARIO,E,L,L,L,V,V,L,L,V,L
38,ABUNDANCIA 11:11,E,L,L,V,E,L,L,L,L,L
39,ABUNDANCIA 11:11,L,L,E,L,V,V,L,L,L,L
40,ABUNDANCIA 11:11,L,L,V,L,V,V,L,L,L,L
41,ABUNDANCIA 11:11,L,E,L,L,L,E,V,L,L,L
42,ABUNDANCIA 11:11,E,L,V,E,E,L,V,V,V,L
43,ABUNDANCIA 777,V,L,V,V,E,L,L,L,L,L
44,ABUNDANCIA 777,E,L,V,V,V,V,V,V,L,L
