1,Abarca Rojas,L,V,V,L,V,V,L,V,V,V
2,Abdiel Avila,V,L,L,V,L,V,L,V,E,V
3,ABEJITA CHIQUITA956,L,V,V,L,V,V,L,V,V,V
4,ABEJITA CHIQUITA956,L,V,V,L,V,V,L,V,V,V
5,ABEJITA CHIQUITA956,L,V,L,L,V,V,L,V,V,V
6,ABEJITA CHIQUITA956,L,E,E,E,V,V,L,V,V,V
7,ABEJITA CHIQUITA956,L,V,V,L,V,V,L,V,V,V
8,Abel corona v,L,V,V,L,V,V,L,V,V,V
9,Abel corona v,L,V,L,L,V,V,L,V,L,V
10,Abel corona v,L,V,E,L,V,V,L,V,E,V
11,Abel corona v,L,V,V,L,V,V,V,V,V,V
12,Abel Cruz,L,V,V,L,V,V,L,V,V,V
13,Abel Cruz,E,E,V,E,V,V,E,V,E,E
14,Abel Cruz,V,V,V,L,V,V,V,V,V,L
15,Abel Cruz,L,E,E,V,L,E,V,E,E,E
16,Abel Cruz,L,V,L,V,L,V,L,V,L,V
17,Abel Cruz,E,E,V,E,E,V,E,V,E,E
18,Abel Cruz,V,V,V,L,L,V,L,V,V,L
19,Abel Cruz,V,L,L,V,E,L,V,L,L,E
20,Abel flores,L,V,E,L,V,V,E,V,L,V
21,Abel flores ,V,V,E,L,E,E,E,V,L,V
22,Abel flores ,V,V,E,L,E,L,E,V,L,V
23,Abel flores ,V,V,E,L,E,V,E,V,L,V
24,Abel Morfin,L,V,V,L,V,V,L,V,V,L
25,Abel Morfin 3,L,V,V,E,V,V,L,V,V,L
26,Abel Morfin 3,L,V,E,L,E,V,L,V,V,V
27,Abel Morfin 3 ,L,V,V,E,V,V,L,V,V,V
28,Abel Morfin 3 ,L,V,V,E,E,V,L,V,V,V
29,Abel Morfin 3 ,L,V,V,L,V,V,L,V,V,V
30,Abel Morfin 3 ,L,V,V,L,E,V,L,V,V,V
31,Abel Morfin 3 ,L,V,E,E,V,V,L,V,V,V
32,Abel Morfin 3 ,L,V,E,E,E,V,L,V,V,V
33,Abel Morfin 3 ,L,V,E,L,V,V,L,V,V,V
34,Abel Morfin 3 ,L,V,E,L,E,V,L,V,V,V
35,Abel Morfin 3 ,L,V,V,E,V,V,L,V,V,V
36,Abel Morfin 3 ,L,V,V,E,V,V,L,V,E,V
37,Abel Morfin 3 ,L,V,V,E,V,V,E,V,V,V
38,Abel Morfin 3 ,L,V,V,E,V,V,E,V,E,V
39,Abel Morfin 3 ,L,V,V,E,E,V,L,V,V,V
40,Abel Morfin 3 ,L,V,V,E,E,V,L,V,E,V
41,Abel Morfin 3 ,L,V,V,E,E,V,E,V,V,V
42,Abel Morfin 3 ,L,V,V,E,E,V,E,V,E,V
43,Abel Morfin 3 ,L,V,V,L,V,V,L,V,V,V
44,Abel Morfin 3 ,L,V,V,L,V,V,L,V,E,V
45,Abel Morfin 3 ,L,V,V,L,V,V,E,V,V,V
46,Abel Morfin 3 ,L,V,V,L,V,V,E,V,E,V
47,Abel Morfin 3 ,L,V,V,L,E,V,L,V,V,V
48,Abel Morfin 3 ,L,V,V,L,E,V,L,V,E,V
49,Abel Morfin 3 ,L,V,V,L,E,V,E,V,V,V
50,Abel Morfin 3 ,L,V,V,L,E,V,E,V,E,V
51,Abel Morfin 3 ,L,V,E,E,V,V,L,V,V,V
52,Abel Morfin 3 ,L,V,E,E,V,V,L,V,E,V
53,Abel Morfin 3 ,L,V,E,E,V,V,E,V,V,V
54,Abel Morfin 3 ,L,V,E,E,V,V,E,V,E,V
55,Abel Morfin 3 ,L,V,E,E,E,V,L,V,V,V
56,Abel Morfin 3 ,L,V,E,E,E,V,L,V,E,V
57,Abel Morfin 3 ,L,V,E,E,E,V,E,V,V,V
58,Abel Morfin 3 ,L,V,E,E,E,V,E,V,E,V
59,Abel Morfin 3 ,L,V,E,L,V,V,L,V,V,V
60,Abel Morfin 3 ,L,V,E,L,V,V,L,V,E,V
61,Abel Morfin 3 ,L,V,E,L,V,V,E,V,V,V
62,Abel Morfin 3 ,L,V,E,L,V,V,E,V,E,V
63,Abel Morfin 3 ,L,V,E,L,E,V,L,V,V,V
64,Abel Morfin 3 ,L,V,E,L,E,V,L,V,E,V
65,Abel Morfin 3 ,L,V,E,L,E,V,E,V,V,V
66,Abel Morfin 3 ,L,V,E,L,E,V,E,V,E,V
67,Abel Morfin 3 ,L,V,V,L,V,V,L,V,E,V
68,Abel Morfin 3 ,L,V,V,L,V,V,L,V,V,V
69,Abel Morfin 3 ,L,V,V,L,V,V,E,V,E,V
70,Abel Morfin 3 ,L,V,V,L,V,V,E,V,V,V
71,Abel Morfin 3 ,L,V,V,E,V,V,L,V,E,V
72,Abel Morfin 3 ,L,V,V,E,V,V,L,V,V,V
73,Abel Morfin 3 ,L,V,V,E,V,V,E,V,E,V
74,Abel Morfin 3 ,L,V,V,E,V,V,E,V,V,V
75,ABIGAIL 16 ,L,V,E,L,E,V,L,E,E,V
76,ABIGAIL 16 ,L,V,E,L,E,V,L,E,V,V
77,ABIGAIL 16 ,L,V,E,L,E,V,L,V,E,V
78,ABIGAIL 16 ,L,V,E,L,E,V,L,V,V,V
79,ABIGAIL 16 ,L,V,E,L,V,V,L,E,E,V
80,ABIGAIL 16 ,L,V,E,L,V,V,L,E,V,V
81,ABIGAIL 16 ,L,V,E,L,V,V,L,V,E,V
82,ABIGAIL 16 ,L,V,E,L,V,V,L,V,V,V
83,ABIGAIL 16 ,L,V,V,L,E,V,L,E,E,V
84,ABIGAIL 16 ,L,V,V,L,E,V,L,E,V,V
85,ABIGAIL 16 ,L,V,V,L,E,V,L,V,E,V
86,ABIGAIL 16 ,L,V,V,L,E,V,L,V,V,V
87,ABIGAIL 16 ,L,V,V,L,V,V,L,E,E,V
88,ABIGAIL 16 ,L,V,V,L,V,V,L,E,V,V
89,ABIGAIL 16 ,L,V,V,L,V,V,L,V,E,V
90,ABIGAIL 16 ,L,V,V,L,V,V,L,V,V,V
91,Abigail Mata C. 🍀,L,V,V,L,E,V,E,V,V,V
92,Abigail Mata C. 🍀,L,E,L,E,V,V,L,E,V,V
93,Abigail Mata C. 🍀,E,V,L,L,E,V,L,V,L,V
94,Abigail Mata C. 🍀,E,E,V,L,L,V,E,V,L,V
95,Abigail Mata C. 🍀,L,V,L,E,V,V,L,E,E,V
96,Abigail y romario,L,V,L,L,V,V,L,V,V,V
97,Abigail y romario,L,V,E,L,E,V,L,E,L,L
98,ABLTK999,L,V,V,L,V,V,L,V,V,V
99,ABLTK999,V,L,L,L,L,V,E,L,E,L
100,Abraham Arias 45,L,V,V,L,L,V,L,V,L,V
101,Abraham Arias 45,L,V,L,L,L,V,L,V,L,V
102,Abraham Gerardo,L,V,V,L,V,V,E,V,V,V
103,Abraham Gerardo,L,V,V,L,E,V,L,E,V,V
104,Abraham Gerardo,L,V,V,L,V,V,L,E,E,V
105,Abraham Gerardo,L,V,E,L,V,V,L,E,L,V
106,Abraham Gerardo,L,V,V,L,V,V,L,E,V,V
107,Abraham Gerardo,L,V,V,L,V,V,L,E,E,V
108,Abraham Gerardo,E,V,V,L,L,V,L,E,V,V
109,Abran magaña,L,V,V,L,V,E,V,V,L,L
110,Abran magaña,L,L,V,L,L,V,L,V,E,L
111,Abuelita SOYTU Nieto,L,V,V,L,L,V,L,V,L,E
112,Abuelita SOYTU Nieto,L,V,E,E,V,V,L,V,V,L
113,Abuelo 1970,L,V,V,L,E,L,L,E,L,L
114,Abuelo 1970,L,E,L,E,V,V,L,V,V,V
115,Abuelo 1970,L,L,L,E,E,V,L,E,L,V
116,Abuelo 1970,E,E,E,L,V,V,L,V,L,V
117,Abuelo 1970,L,E,E,L,L,E,L,V,L,V
118,Aca 50,L,V,E,L,E,V,L,V,V,V
119,Aca 50,L,V,L,L,V,V,L,E,E,V
120,Aca 50,L,E,V,V,V,V,L,V,V,V
121,Aca 50,L,V,E,L,E,V,L,V,V,V
122,Aca 50,L,E,L,L,L,E,L,L,L,V
123,Aca 50,L,V,V,L,E,V,L,V,V,V
124,Aca 50,L,E,E,E,V,V,L,V,V,V
125,Aca 50,L,V,V,L,E,V,L,V,V,V
126,Aca 50,L,V,L,L,E,V,L,V,V,V
127,Aca 50,L,V,E,L,E,V,L,E,E,V
128,Aca001,L,V,V,L,V,L,V,V,L,L
129,Aca001,L,V,L,L,V,V,L,V,L,L
130,Aca001,V,L,V,L,L,V,E,V,V,V
131,Acapulqueñito,L,V,E,L,E,V,L,V,E,V
132,Acapulqueñito,V,E,V,L,V,V,L,E,E,L
133,Acapulqueñito ,L,V,L,L,E,V,L,V,L,E
134,Acapulqueñito ,L,V,L,L,E,V,L,V,V,E
135,Acapulqueñito ,L,V,V,L,E,V,L,V,L,E
136,Acapulqueñito ,L,V,V,L,E,V,L,V,V,E
137,Acdanyfer1,L,V,E,L,E,V,L,E,L,V
138,Acdanyfer2,L,V,V,L,V,V,L,V,V,V
139,Acdanyfer3,E,V,L,E,L,V,L,L,L,V
140,Acdanyfer4,L,V,E,L,V,V,L,E,V,V
141,Aconomrs1973,L,E,E,L,L,V,L,E,L,V
142,Aconomrs1973,L,V,V,L,E,V,L,V,V,V
143,Aconomrs1973,L,V,E,L,E,V,L,E,E,V
144,Aconomrs1973,L,V,V,L,L,V,L,L,L,V
145,Aconomrs1973,L,V,L,L,V,V,L,V,V,V
146,Aconomrs1973,E,L,E,L,E,V,L,L,E,V
147,ACRS,L,V,E,L,E,V,L,L,L,L
148,ACRS,V,L,L,V,V,E,L,E,E,L
149,Acua zapo,L,L,L,L,L,V,L,V,V,V
150,Acua zapo,L,E,V,E,E,V,E,V,V,V
151,Adachi mc 🍀 ,E,V,E,L,L,V,L,V,L,V
152,Adachi mc 🍀 ,E,V,E,L,L,V,L,V,V,V
153,Adachi mc 🍀 ,E,V,E,L,L,V,L,V,E,V
154,Adachi mc 🍀 ,E,V,E,L,E,V,L,V,L,V
155,Adachi mc 🍀 ,E,V,E,L,E,V,L,V,V,V
156,Adachi mc 🍀 ,E,V,E,L,E,V,L,V,E,V
157,Adachi mc 🍀 ,E,V,E,L,V,V,L,V,L,V
158,Adachi mc 🍀 ,E,V,E,L,V,V,L,V,V,V
159,Adachi mc 🍀 ,E,V,E,L,V,V,L,V,E,V
160,Adachi mc 🍀 ,E,V,V,L,L,V,L,V,L,V
161,Adachi mc 🍀 ,E,V,V,L,L,V,L,V,V,V
162,Adachi mc 🍀 ,E,V,V,L,L,V,L,V,E,V
163,Adachi mc 🍀 ,E,V,V,L,E,V,L,V,L,V
164,Adachi mc 🍀 ,E,V,V,L,E,V,L,V,V,V
165,Adachi mc 🍀 ,E,V,V,L,E,V,L,V,E,V
166,Adachi mc 🍀 ,E,V,V,L,V,V,L,V,L,V
167,Adachi mc 🍀 ,E,V,V,L,V,V,L,V,V,V
168,Adachi mc 🍀 ,E,V,V,L,V,V,L,V,E,V
169,Adachi mc 🍀 ,L,V,E,L,L,V,L,V,L,V
170,Adachi mc 🍀 ,L,V,E,L,L,V,L,V,V,V
171,Adachi mc 🍀 ,L,V,E,L,L,V,L,V,E,V
172,Adachi mc 🍀 ,L,V,E,L,E,V,L,V,L,V
173,Adachi mc 🍀 ,L,V,E,L,E,V,L,V,V,V
174,Adachi mc 🍀 ,L,V,E,L,E,V,L,V,E,V
175,Adachi mc 🍀 ,L,V,E,L,V,V,L,V,L,V
176,Adachi mc 🍀 ,L,V,E,L,V,V,L,V,V,V
177,Adachi mc 🍀 ,L,V,E,L,V,V,L,V,E,V
178,Adachi mc 🍀 ,L,V,V,L,L,V,L,V,L,V
179,Adachi mc 🍀 ,L,V,V,L,L,V,L,V,V,V
180,Adachi mc 🍀 ,L,V,V,L,L,V,L,V,E,V
181,Adachi mc 🍀 ,L,V,V,L,E,V,L,V,L,V
182,Adachi mc 🍀 ,L,V,V,L,E,V,L,V,V,V
183,Adachi mc 🍀 ,L,V,V,L,E,V,L,V,E,V
184,Adachi mc 🍀 ,L,V,V,L,V,V,L,V,L,V
185,Adachi mc 🍀 ,L,V,V,L,V,V,L,V,V,V
186,Adachi mc 🍀 ,L,V,V,L,V,V,L,V,E,V
187,Adalberto,L,V,V,L,V,V,E,V,V,L
188,Adalberto,L,L,L,E,V,V,E,V,L,L
189,Adalberto,E,V,L,L,E,V,L,V,V,V
190,Adalberto,L,V,V,E,V,V,L,E,L,E
191,Adalberto,L,V,V,L,L,E,V,E,L,E
192,Adan nieves,L,V,E,L,V,V,L,V,E,V
