1,Abdames,V,V,L,V,V,V,V,V,V,L
2,Abdames,E,E,L,E,V,V,V,V,V,L
3,Abdiel Avila,L,V,E,E,L,V,V,E,V,E
4,Abdiel Avila,E,E,E,E,E,E,E,E,E,L
5,Abel23,V,V,L,L,V,V,V,V,L,L
6,Abigail 46,E,V,L,L,V,V,E,V,L,L
7,Abigail 46,E,V,L,L,V,V,E,V,V,L
8,Abigail 46,E,V,L,L,V,V,V,V,L,L
9,Abigail 46,E,V,L,L,V,V,V,V,V,L
10,Abigail 46,E,V,L,E,V,V,E,V,L,L
11,Abigail 46,E,V,L,E,V,V,E,V,V,L
12,Abigail 46,E,V,L,E,V,V,V,V,L,L
13,Abigail 46,E,V,L,E,V,V,V,V,V,L
14,Abigail 46,V,V,L,L,V,V,E,V,L,L
15,Abigail 46,V,V,L,L,V,V,E,V,V,L
16,Abigail 46,V,V,L,L,V,V,V,V,L,L
17,Abigail 46,V,V,L,L,V,V,V,V,V,L
18,Abigail 46,V,V,L,E,V,V,E,V,L,L
19,Abigail 46,V,V,L,E,V,V,E,V,V,L
20,Abigail 46,V,V,L,E,V,V,V,V,L,L
21,Abigail 46,V,V,L,E,V,V,V,V,V,L
22,ABIGAIL Y ROMARIO,L,E,L,L,V,V,E,V,L,L
23,ABIGAIL Y ROMARIO,E,E,L,L,V,V,V,V,L,L
24,Abuelita SOYTU Nieto,L,E,L,L,V,V,V,L,L,L
25,Abuelita SOYTU Nieto,V,E,E,E,V,V,V,L,E,L
26,Abuelita SOYTU Nieto,L,V,V,V,V,V,E,V,V,L
27,ABUNDANCIA 777,L,V,L,L,V,V,L,V,L,L
28,ABUNDANCIA 777,L,V,L,L,V,V,E,V,L,L
29,ABUNDANCIA 777,L,V,L,L,V,V,V,V,L,L
30,ABUNDANCIA 777,E,V,L,L,V,V,L,V,L,L
31,ABUNDANCIA 777,E,V,L,L,V,V,E,V,L,L
32,ABUNDANCIA 777,E,V,L,L,V,V,V,V,L,L
33,ABUNDANCIA 777,V,V,L,L,V,V,L,V,L,L
34,ABUNDANCIA 777,V,V,L,L,V,V,E,V,L,L
35,ABUNDANCIA 777,V,V,L,L,V,V,V,V,L,L
36,AC CHILO EL GRANDE💪,E,V,E,V,V,V,V,E,V,L
37,AC CHILO EL GRANDE💪,V,E,L,L,V,E,E,E,V,L
38,AC CHILO EL GRANDE💪,L,V,L,L,V,V,E,E,E,L
39,AC CHILO EL GRANDE💪,L,E,L,E,V,V,L,V,L,L
40,AC CHILO EL GRANDE💪,E,L,L,V,V,E,L,V,V,L
41,Acros,V,V,L,L,V,V,E,V,V,L
42,Acros,V,V,L,L,V,V,V,V,V,L
43,Acros,V,V,L,L,V,V,L,V,V,L
44,Ada Gómez,V,V,L,L,V,V,V,V,V,L
45,Ada Gómez,V,V,L,E,V,V,E,V,E,L
46,Adansu1,V,E,E,E,E,L,V,E,E,L
47,Adansu2,V,L,L,V,V,E,V,V,V,L
48,Adanzeiro🏍️🏍️🏍️,V,V,L,L,L,V,V,V,L,L
49,Adanzeiro🏍️🏍️🏍️,V,V,L,L,L,V,V,V,E,L
50,Adanzeiro🏍️🏍️🏍️,V,V,L,L,E,V,V,V,L,L
51,Adanzeiro🏍️🏍️🏍️,V,V,L,L,E,V,V,V,E,L
52,Adanzeiro🏍️🏍️🏍️,V,V,L,E,L,V,V,V,L,L
53,Adanzeiro🏍️🏍️🏍️,V,V,L,E,L,V,V,V,E,L
54,Adanzeiro🏍️🏍️🏍️,V,V,L,E,E,V,V,V,L,L
55,Adanzeiro🏍️🏍️🏍️,V,V,L,E,E,V,V,V,E,L
56,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,E,L,V,E,V,L,L
57,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,V,L,V,E,V,L,L
58,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,L,E,L,V,E,V,L,L
59,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,L,V,L,V,E,V,L,L
60,Adanzeiro🚘🚘🚘,E,V,V,E,V,V,V,V,V,L
61,Adanzeiro🚘🚘🚘,E,V,V,E,L,V,V,V,V,L
62,Adanzeiro🚘🚘🚘,E,V,E,E,V,V,V,V,V,L
63,Adanzeiro🚘🚘🚘,E,V,E,E,L,V,V,V,V,L
64,Adanzeiro🚘🚘🚘,L,V,V,E,V,V,V,V,V,L
65,Adanzeiro🚘🚘🚘,L,V,V,E,L,V,V,V,V,L
66,Adanzeiro🚘🚘🚘,L,V,E,E,V,V,V,V,V,L
67,Adanzeiro🚘🚘🚘,L,V,E,E,L,V,V,V,V,L
68,Ader,L,V,E,L,V,V,V,E,L,L
69,Ader,L,V,E,E,V,V,V,E,L,L
70,Adios le pido 40924,V,E,L,V,E,V,E,E,E,L
71,Adios le pido 40924,V,E,L,V,V,L,E,L,E,L
72,Adios le pido 40924,L,L,E,L,V,V,L,V,V,L
73,Adios le pido 40924,V,V,L,V,L,V,V,L,V,L
74,Adios le pido 40924,V,E,V,E,V,V,V,E,E,L
75,Adios le pido 40924,L,V,V,V,L,L,V,L,V,L
76,Adios le pido 40924,E,V,L,E,V,V,V,E,V,L
77,Adios le pido 40924,E,V,L,E,V,V,E,V,E,L
78,Adios le pido 40924,E,L,E,L,V,V,L,V,V,L
79,Adios le pido 40924,V,L,E,L,V,V,L,V,E,L
80,Adios le pido 40924,L,V,L,V,L,V,V,E,E,L
81,Adios le pido 40924,E,V,L,E,L,E,L,V,L,L
82,Adios le pido 40924,V,V,E,L,L,V,L,V,E,L
83,Adios le pido 40924,V,L,E,L,L,E,V,E,L,L
84,Adios le pido 40924,V,E,V,L,E,V,E,V,L,L
85,Adios le pido 40924,E,V,E,E,L,V,E,V,V,L
86,Adios le pido 40924,L,L,E,V,L,V,V,E,E,E
87,Adios le pido 40924,V,V,L,E,V,V,V,E,L,L
88,Adios le pido 40924,E,V,E,L,E,V,V,V,V,E
89,Adios le pido 40924,L,E,L,V,L,V,E,E,L,L
90,Adios le pido 40924,V,V,L,V,E,L,E,V,E,L
91,Adivinale 2,L,V,E,E,V,V,L,E,E,L
92,Adivinale 2,L,V,E,E,V,V,E,E,E,L
93,Adivinale 2,L,V,L,E,V,V,L,E,E,L
94,Adivinale 2,L,V,L,E,V,V,E,E,E,L
95,ADN GUILLES,L,L,E,L,E,E,V,V,E,E
96,ADN GUILLES,L,L,E,L,E,V,V,V,E,E
97,Adrian77,E,V,L,E,E,V,V,E,V,L
98,Adrian77,L,V,E,V,V,V,V,E,E,L
99,Adrian77,L,E,L,E,V,V,L,V,V,E
100,Adriancito gzz,E,V,E,L,V,V,E,L,E,L
101,Adriancito gzz,L,V,E,L,V,E,V,L,E,L
102,Adriancito gzz,E,V,E,L,V,V,V,L,E,L
103,Adriancito gzz,E,V,L,L,V,V,E,V,L,L
104,Adriancito gzz,V,L,V,L,V,V,E,L,L,L
105,Adriancito gzz,V,V,V,L,V,V,E,L,L,L
106,Adriancito gzz,E,L,V,L,V,V,E,L,L,L
107,Adriancito gzz,E,V,V,L,V,V,E,L,L,L
108,ADU.ANGEL ARROYO,L,L,L,L,V,L,V,L,V,L
109,ADU.ANGEL ARROYO,V,L,L,L,V,L,V,L,V,L
110,ADU.ANGEL ARROYO,E,L,L,L,V,L,V,L,V,L
111,ADU.ANGEL ARROYO,L,V,V,E,V,V,L,E,L,L
112,ADU.ANGEL ARROYO,V,V,V,E,V,V,L,E,L,L
113,ADU.ANGEL ARROYO,E,V,V,E,V,V,L,E,L,L
114,ADU.ANGEL ARROYO,L,L,L,V,V,V,L,L,V,L
115,ADU.ANGEL ARROYO,V,V,L,V,V,E,V,L,L,L
116,ADU.ANGEL ARROYO,E,E,L,V,V,L,E,L,E,L
117,ADU.ANGEL ARROYO,V,V,E,L,E,V,V,L,V,L
118,ADU.EL AHIJADO,L,V,L,L,V,V,V,L,E,L
119,ADU.EL AHIJADO,V,V,L,L,V,V,V,E,V,L
120,ADU.EL AHIJADO,E,V,E,V,L,E,E,L,L,V
121,ADU.EL AHIJADO,L,V,V,L,E,V,V,V,L,L
122,ADU.EL AHIJADO,V,E,L,E,V,V,L,V,E,L
123,ADU.JAIRO,V,E,E,L,V,V,V,L,L,V
124,ADU.JAIRO,L,V,L,V,V,V,L,V,L,E
125,ADU.JAIRO,E,L,V,L,L,V,E,E,L,E
126,ADU.JAIRO,V,V,L,L,V,V,V,L,L,V
127,ADU.JAIRO,L,E,L,E,V,V,E,V,V,L
128,AE LERICH ROJAS,L,L,L,L,V,V,L,L,L,L
129,AE LERICH ROJAS,L,E,L,L,E,V,L,L,E,L
130,AE LERICH ROJAS,L,V,L,L,L,V,V,L,V,L
131,AE LERICH ROJAS,L,L,L,L,V,E,V,L,L,L
132,AE LERICH ROJAS,V,V,E,L,L,L,L,L,E,L
133,AE LERICH ROJAS,E,E,L,L,E,V,E,L,E,L
134,AE LERICH ROJAS,V,L,L,L,V,L,V,L,V,L
135,AE LERICH ROJAS,E,V,L,L,E,V,L,L,L,L
136,Afka,V,V,L,E,V,V,L,E,L,L
137,Afka,V,V,L,E,V,V,V,E,L,L
138,Afka,V,L,L,E,V,V,L,E,L,L
139,Afka,V,L,L,E,V,V,V,E,L,L
140,Afka,V,E,L,E,V,V,L,E,L,L
141,Afka,V,E,L,E,V,V,V,E,L,L
142,Aflim slzr,L,E,L,V,V,E,L,L,V,V
143,Aflim slzr,V,L,L,E,V,V,V,V,V,L
144,Aflim slzr,E,V,L,E,V,V,E,V,V,L
145,Agaton Fco m,V,L,L,L,V,E,L,E,L,L
146,Agaton Fco m,L,L,L,E,E,V,V,L,L,L
147,Agaton Fco m,L,E,L,L,V,E,E,L,V,L
148,Agaton Fco m,L,V,L,L,V,V,E,V,V,L
149,Agaton Fco m,L,V,L,V,L,L,L,E,E,L
150,Agaton Fco m,E,L,L,V,V,V,V,V,V,L
151,Agaton Fco m,V,L,L,V,V,V,V,V,V,L
152,Agaton Fco m,E,E,L,L,L,E,E,E,L,L
153,Agaton Fco m,L,L,L,L,E,L,E,V,V,L
154,Agaton Fco m,V,V,L,V,V,L,L,E,V,L
155,Agricultore's🚜🚜🚜,V,V,L,V,V,V,V,V,L,L
156,Agricultore's🚜🚜🚜,V,V,L,V,V,V,E,V,L,L
157,Agricultore's🚜🚜🚜,V,V,L,E,V,V,V,V,L,L
