1,Abdiel Avila,L,V,L,V,L,V,V,X,L,V
2,ABEJORRO74 ,L,L,L,L,V,L,L,X,E,L
3,ABEJORRO74 ,L,L,E,L,V,L,L,X,E,L
4,Abel 49,L,L,L,L,V,L,L,X,E,V
5,Abel 49,L,E,L,L,V,E,V,X,E,E
6,Abel 49,L,L,L,L,E,L,L,X,L,E
7,Abel 49,L,L,E,L,L,E,L,X,E,V
8,Abel 49,L,L,E,L,V,L,E,X,L,L
9,Abel corona v,L,L,L,L,L,L,L,X,L,L
10,Abel corona v,L,L,L,L,V,L,L,X,V,L
11,Abel corona v,L,L,L,L,V,L,L,X,V,E
12,Abelardo 🍀🍀,E,E,E,E,V,L,E,X,E,V
13,Abelardo 🍀🍀 ,E,V,L,L,V,E,V,X,V,E
14,Abelardo 🍀🍀 ,E,V,L,L,V,L,V,X,V,E
15,Abelardo 🍀🍀 ,L,V,L,L,V,E,V,X,V,E
16,Abelardo 🍀🍀 ,L,V,L,L,V,L,V,X,V,E
17,Abigail 4 ,L,L,L,L,L,L,L,X,L,L
18,Abigail 4 ,L,L,L,L,L,L,L,X,E,L
19,Abigail 4 ,L,L,L,L,L,L,V,X,L,L
20,Abigail 4 ,L,L,L,L,L,L,V,X,E,L
21,Abigail 4 ,L,L,L,L,V,L,L,X,L,L
22,Abigail 4 ,L,L,L,L,V,L,L,X,E,L
23,Abigail 4 ,L,L,L,L,V,L,V,X,L,L
24,Abigail 4 ,L,L,L,L,V,L,V,X,E,L
25,Abigail 4 ,E,L,L,L,L,L,L,X,L,L
26,Abigail 4 ,E,L,L,L,L,L,L,X,E,L
27,Abigail 4 ,E,L,L,L,L,L,V,X,L,L
28,Abigail 4 ,E,L,L,L,L,L,V,X,E,L
29,Abigail 4 ,E,L,L,L,V,L,L,X,L,L
30,Abigail 4 ,E,L,L,L,V,L,L,X,E,L
31,Abigail 4 ,E,L,L,L,V,L,V,X,L,L
32,Abigail 4 ,E,L,L,L,V,L,V,X,E,L
33,ABLTK 777,L,L,L,V,L,V,L,X,V,L
34,ABLTK 777,V,V,V,L,V,V,V,X,L,L
35,Abuelita soytu nieto,V,L,V,L,L,E,V,X,L,L
36,Abuelita soytu nieto,E,L,L,L,L,L,L,X,V,E
37,abuelo Martinez 70,L,L,L,V,E,L,L,X,L,V
38,abuelo Martinez 70,V,L,L,E,V,L,L,X,V,L
39,abuelo Martinez 70 ,L,L,L,L,L,L,L,X,L,E
40,abuelo Martinez 70 ,L,L,L,L,L,L,L,X,V,E
41,abuelo Martinez 70 ,L,L,L,L,E,L,L,X,L,E
42,abuelo Martinez 70 ,L,L,L,L,E,L,L,X,V,E
43,abuelo Martinez 70 ,E,L,L,L,L,L,L,X,L,E
44,abuelo Martinez 70 ,E,L,L,L,L,L,L,X,V,E
45,abuelo Martinez 70 ,E,L,L,L,E,L,L,X,L,E
46,abuelo Martinez 70 ,E,L,L,L,E,L,L,X,V,E
47,Abuelo vs 67 ,L,L,L,L,E,L,L,X,L,L
48,Abuelo vs 67 ,L,L,L,L,V,L,L,X,L,L
49,Abuelo vs 67 ,E,L,L,L,E,L,L,X,L,L
50,Abuelo vs 67 ,E,L,L,L,V,L,L,X,L,L
51,Aby y Julián,L,E,L,L,E,L,L,X,L,L
52,Aby y Julián,L,L,L,L,E,L,E,X,E,L
53,AC,L,L,L,L,V,L,L,X,V,V
54,AC,V,V,E,E,E,E,L,X,L,V
55,AC,V,V,E,L,V,V,E,X,L,E
56,AC,E,V,E,L,E,E,L,X,E,L
57,AC,L,L,E,L,E,E,V,X,L,L
58,AC,L,V,V,E,E,V,L,X,E,L
59,AC,E,V,E,E,E,E,E,X,V,V
60,AC,V,L,V,E,V,E,V,X,L,V
61,AC,L,L,L,L,V,L,L,X,V,V
62,AC,L,L,L,L,L,L,L,X,V,V
63,ACa 50,L,L,L,L,L,L,L,X,L,L
64,ACa 50,L,L,L,L,L,L,L,X,L,L
65,ACa 50,E,L,L,E,E,L,L,X,V,V
66,ACa 50,L,L,L,L,E,L,L,X,V,E
67,ACa 50,V,L,L,L,L,L,L,X,V,E
68,ACa 50,E,L,L,L,L,L,L,X,V,V
69,ACa 50,L,L,L,L,L,L,L,X,E,E
70,ACa 50,L,L,L,L,E,L,L,X,V,L
71,ACa 50,L,L,L,L,L,L,L,X,V,L
72,ACa 50,V,L,L,L,E,L,L,X,L,E
73,Aca001,L,E,V,L,L,L,L,X,L,L
74,Aca001,L,V,L,L,V,L,L,X,V,V
75,Aca001,L,L,L,L,L,L,L,X,V,L
76,Aca001,L,V,V,E,V,L,L,X,V,L
77,acck,L,L,L,L,V,V,L,X,V,L
78,acck,L,L,L,L,E,E,L,X,E,L
79,acck,L,L,L,L,L,L,L,X,L,L
80,acck,L,L,L,L,V,L,V,X,E,L
81,acck,L,L,L,E,L,L,V,X,L,V
82,acck,L,L,L,L,L,E,L,X,L,L
83,acck,L,L,L,L,E,E,L,X,L,V
84,acck,E,L,L,L,V,V,E,X,V,L
85,acck,E,L,L,E,V,V,E,X,V,E
86,acck,L,L,L,V,L,E,L,X,V,L
87,AcDanyFer1,E,E,E,L,L,L,E,X,E,L
88,AcDanyFer2,E,E,L,L,L,L,L,X,E,L
89,AcDanyFer3,L,L,E,L,L,E,E,X,L,L
90,AcDanyFer4,V,V,V,L,L,V,V,X,E,L
91,AcDanyFer5,L,E,L,L,E,L,E,X,V,L
92,Aconomrs1973,L,L,L,L,L,L,L,X,L,L
93,Aconomrs1973,L,V,L,L,L,V,L,X,V,L
94,Aconomrs1973,E,L,L,L,E,E,L,X,L,L
95,Aconomrs1973,V,V,E,L,L,V,E,X,L,L
96,Aconomrs1973,L,V,L,L,L,E,E,X,L,L
97,ACRS ,L,E,E,L,L,L,V,X,E,L
98,ACRS ,E,E,E,L,L,L,V,X,E,L
99,ACTIVATED ☘️🙌,L,E,L,L,L,L,E,X,E,L
100,ACTIVATED ☘️🙌,V,L,V,L,V,V,L,X,E,V
101,ACTIVATED ☘️🙌,L,E,E,V,V,L,E,X,L,E
102,ACTIVATED ☘️🙌,L,E,L,V,L,V,L,X,V,E
103,ACTIVATED ☘️🙌,E,V,V,L,L,V,E,X,V,E
104,ACTIVATED ☘️🙌,V,L,V,L,L,L,L,X,E,V
105,ACTIVATED ☘️🙌,V,L,E,L,V,V,L,X,V,L
106,ACTIVATED ☘️🙌,L,L,E,L,E,L,E,X,V,E
107,ACTIVATED ☘️🙌,E,E,V,L,L,E,L,X,V,E
108,ACTIVATED ☘️🙌,L,L,E,L,L,L,E,X,E,L
109,ACTIVATED ☘️🙌,L,L,E,L,E,E,V,X,L,L
110,ACTIVATED ☘️🙌,V,E,L,L,L,L,V,X,V,V
111,ACTIVATED ☘️🙌,L,E,E,E,E,L,E,X,E,E
112,ACTIVATED ☘️🙌,L,E,L,L,V,V,L,X,L,V
113,ACTIVATED ☘️🙌,V,L,V,E,E,E,L,X,L,L
114,ACTIVATED ☘️🙌 ,L,L,E,L,E,L,L,X,E,L
115,ACTIVATED ☘️🙌 ,L,L,E,L,E,L,L,X,E,E
116,ACTIVATED ☘️🙌 ,L,L,E,L,E,L,E,X,E,L
117,ACTIVATED ☘️🙌 ,L,L,E,L,E,L,E,X,E,E
118,ACTIVATED ☘️🙌 ,L,L,E,L,E,L,V,X,E,L
119,ACTIVATED ☘️🙌 ,L,L,E,L,E,L,V,X,E,E
120,Adachi mc 🍀 ,L,L,L,L,E,L,L,X,V,L
121,Adachi mc 🍀 ,L,L,L,L,E,L,L,X,E,L
122,Adachi mc 🍀 ,L,L,L,L,E,L,E,X,V,L
