1,Abel monge,E,E,L,E,L,L,V,L,L,L
2,Abel monge,E,E,L,E,L,E,V,L,L,L
3,Abel monge,V,E,L,E,L,L,V,L,L,L
4,Abel monge,E,E,L,L,L,V,V,L,L,L
5,Abel monge,E,E,L,L,L,E,V,L,L,L
6,Abel monge,E,E,L,V,V,L,V,L,L,L
7,Abel monge,V,V,L,E,L,L,V,L,L,V
8,Abel monge,V,L,V,L,V,L,L,V,V,L
9,Abel monge,E,V,L,V,L,E,E,L,V,L
10,Abel monge,V,L,L,V,V,L,V,L,E,L
11,ABEL SANCHEZ 1,E,L,L,L,L,L,V,E,V,V
12,ABEL SANCHEZ 10,E,E,E,E,L,L,L,E,V,L
13,ABEL SANCHEZ 11,E,E,E,E,V,E,V,V,V,L
14,ABEL SANCHEZ 12,E,E,E,E,E,L,E,L,V,L
15,ABEL SANCHEZ 13,E,V,V,L,V,E,E,L,L,E
16,ABEL SANCHEZ 14,V,V,L,L,L,L,V,V,V,E
17,ABEL SANCHEZ 15,L,V,E,L,E,V,L,E,E,E
18,ABEL SANCHEZ 2,E,L,L,L,E,L,E,L,V,V
19,ABEL SANCHEZ 3,E,L,E,L,L,E,L,V,V,V
20,ABEL SANCHEZ 4,V,L,L,L,L,L,E,E,V,L
21,ABEL SANCHEZ 5,V,L,E,L,E,L,V,V,V,L
22,ABEL SANCHEZ 6,V,L,L,L,L,E,L,L,V,L
23,ABEL SANCHEZ 7,L,L,L,L,L,L,L,L,V,E
24,ABEL SANCHEZ 8,L,L,E,L,L,E,V,V,V,E
25,ABEL SANCHEZ 9,L,L,L,L,V,L,E,V,V,E
26,ABIGAIL Y ROMARIO,V,L,L,L,L,L,V,V,V,L
27,ABIGAIL Y ROMARIO,V,L,V,L,L,L,E,V,V,L
28,ABIGAIL Y ROMARIO,L,E,V,L,L,L,E,L,L,L
29,Abraham gerardo,V,L,L,L,E,L,V,L,V,L
30,Abraham gerardo,V,L,L,L,V,L,V,V,E,L
31,Abraham gerardo,L,L,E,L,L,L,V,E,V,L
32,Abraham gerardo,V,V,E,L,V,L,V,V,E,E
33,Abraham gerardo,V,L,L,L,E,L,V,E,V,L
34,Abraham gerardo,E,L,L,L,V,L,V,L,V,L
35,Abraham gerardo,L,L,E,L,L,L,V,V,V,L
36,Abraham gerardo,E,L,E,L,L,L,V,E,V,L
37,Abraham gerardo,V,L,L,L,E,L,V,V,V,L
38,ABS 23,L,L,E,L,L,L,V,L,V,V
39,ABS 23,L,L,L,L,L,L,L,L,L,L
40,ABS 23,L,L,L,L,L,L,L,L,E,L
41,ABS 23,V,L,L,L,E,E,E,E,V,V
42,ABS 23,E,L,L,L,E,L,V,E,V,V
43,Abymael,V,L,V,L,V,L,V,L,V,L
44,Abymael,L,V,L,L,L,V,V,L,V,V
45,AC Chilo El Grande,V,L,E,L,V,L,E,V,L,V
46,AC Chilo El Grande,E,L,E,L,V,L,V,E,L,L
47,Acliga1,E,L,L,L,E,L,E,L,L,E
48,Acliga2,V,L,V,L,E,L,V,V,E,E
49,Acliga3,L,L,L,L,V,L,L,V,V,V
50,Acliga4,V,L,V,L,E,L,V,E,L,L
