1,Abdon villegas padil,L,L,L,V,V,V,L,L,L,V
2,Abdon villegas padil,L,L,L,L,V,V,V,V,V,V
3,Abdon villegas padil,E,E,L,E,L,V,E,E,E,L
4,Abelardo mrtz,L,L,L,V,L,V,V,V,E,E
5,Abelardo mrtz,L,E,L,L,E,V,L,L,V,L
6,Abelardo mrtz,E,E,V,V,E,L,V,E,V,E
7,Abelardo mrtz,L,L,V,E,L,V,V,V,L,L
8,Abelardo mrtz,E,E,E,V,E,E,V,V,V,L
9,Abelardo mrtz,V,V,L,E,V,E,L,L,V,E
10,Abelardo mrtz,L,V,E,E,V,E,L,E,L,L
11,Abelardo mrtz,E,V,L,E,V,E,E,L,E,L
12,Abelardo mrtz,E,L,E,E,L,E,V,L,V,L
13,Abelardo mrtz,L,V,E,V,V,E,L,L,V,E
14,ABET - 70,L,L,L,L,V,V,L,L,L,L
15,ABET - 70,V,E,L,V,L,V,E,L,E,L
16,ABIGAIL Y ROMARIO,V,L,L,E,E,V,E,L,E,L
17,ABIGAIL Y ROMARIO,V,L,L,L,V,V,L,L,V,V
18,ABNDNCIA 12,V,L,L,L,V,V,V,E,L,E
19,ABNDNCIA 12,V,L,L,E,V,V,E,L,V,V
20,ABNDNCIA 12,E,L,L,E,V,V,V,L,E,E
21,ABNDNCIA 12,V,L,E,E,V,V,V,L,E,V
22,ABNDNCIA 12,V,L,L,E,V,V,V,L,E,E
23,ABNDNCIA 12,E,L,L,L,E,V,V,L,L,V
24,ABRAHAM RMZ,V,L,L,V,E,V,V,L,V,E
25,ABRAHAM RMZ,V,L,L,V,V,V,V,L,V,E
26,ABRAHAM RMZ,V,L,L,V,V,V,V,L,E,E
27,ABRAHAM RMZ,V,L,L,L,V,V,V,L,V,E
28,ABRAHAM RMZ,V,L,L,L,V,V,V,L,E,E
29,ABRAHAM RMZ,L,L,L,V,V,V,V,L,V,E
30,ABRAHAM RMZ,L,L,L,V,V,V,V,L,E,E
31,ABRAHAM RMZ,L,L,L,L,V,V,V,L,V,E
32,ABRAHAM RMZ,L,L,L,L,V,V,V,L,E,E
33,Abuelita Maria,L,L,L,L,L,L,L,L,L,L
34,Abuelita Maria,V,L,L,L,E,L,V,L,V,L
35,Abuelita Maria,V,V,L,L,E,E,V,L,L,L
36,Abuelita Maria,V,E,L,L,L,L,E,E,V,L
37,Abuelita Maria,V,L,E,E,E,L,L,L,V,L
38,Abuelita Maria,L,L,L,L,L,L,E,L,V,L
39,Abuelita Maria,L,L,L,L,L,L,L,L,V,L
40,Abuelita Maria,V,E,E,L,V,V,E,L,L,L
41,Abuelita Maria,V,L,L,E,E,V,V,L,V,V
42,Abuelita Maria,V,L,L,L,L,L,E,L,E,E
43,Abus 2.0,V,L,L,L,E,V,L,L,V,E
44,Abus 2.0,E,L,L,E,L,V,L,E,E,E
45,Abus 2.0,V,E,L,E,V,V,L,L,V,E
46,Abymael,V,L,L,V,V,L,L,V,L,V
47,Abymael,L,L,V,L,L,L,V,L,V,V
48,AC Chilo El Grande,L,E,L,V,V,V,E,L,V,L
49,AC Chilo El Grande,E,L,L,L,V,V,E,L,V,V
50,AC Chilo El Grande,V,L,L,L,E,V,V,L,V,E
51,Aca001,L,L,V,V,L,V,V,L,V,V
52,Aca001,V,L,L,E,V,E,L,L,V,E
53,Acliga1,V,L,L,L,V,V,L,E,E,E
54,Acliga2,V,L,L,L,V,V,L,L,E,E
55,Acliga3,E,L,L,E,V,V,E,L,L,E
56,Acliga4,L,L,L,E,V,V,V,E,E,E
57,Acliga5,E,L,L,L,V,V,L,E,V,L
58,Acliga6,V,L,L,V,V,V,E,E,L,L
59,Adal perez,V,L,L,L,V,V,V,L,L,V
60,Adal perez,V,L,L,L,V,V,V,L,V,V
61,Adal perez,V,L,L,L,V,V,V,V,L,V
62,Adal perez,V,L,L,L,V,V,V,V,V,V
63,Adal perez,V,L,L,L,V,V,E,L,L,V
64,Adal perez,V,L,L,L,V,V,E,L,V,V
65,Adal perez,V,L,L,L,V,V,E,V,L,V
