1,Abel azar,L,V,L,V,L,V,V,L,L,V
2,Abel azar,L,E,L,L,L,L,V,E,E,L
3,Abel azar,L,V,E,V,V,E,L,V,V,E
4,Abel azar,L,V,E,E,L,V,E,V,V,V
5,ABEL SANCHEZ 1,L,V,V,L,L,E,L,E,V,V
6,ABEL SANCHEZ 10,L,V,E,L,L,L,L,L,E,V
7,ABEL SANCHEZ 11,L,V,E,L,L,L,E,L,E,V
8,ABEL SANCHEZ 12,L,V,E,L,L,L,V,L,E,V
9,ABEL SANCHEZ 13,V,L,L,L,L,E,L,E,V,V
10,ABEL SANCHEZ 14,V,L,L,L,L,E,E,E,V,V
11,ABEL SANCHEZ 15,V,L,L,L,L,E,V,E,V,V
12,ABEL SANCHEZ 2,L,V,V,L,L,E,E,E,V,V
13,ABEL SANCHEZ 3,L,V,V,L,L,E,V,E,V,V
14,ABEL SANCHEZ 4,V,L,V,L,L,L,L,V,L,V
15,ABEL SANCHEZ 5,V,L,V,L,L,L,E,V,L,V
16,ABEL SANCHEZ 6,V,L,V,L,L,L,V,V,L,V
17,ABEL SANCHEZ 7,E,E,E,L,L,V,L,L,E,V
18,ABEL SANCHEZ 8,E,E,E,L,L,V,E,L,E,V
19,ABEL SANCHEZ 9,E,E,E,L,L,V,V,L,E,V
20,Abigail 46,L,V,L,V,L,V,E,L,E,V
21,Abigail 46,L,V,L,V,L,V,E,L,V,V
22,Abigail 46,L,V,L,V,L,V,E,V,E,V
23,Abigail 46,L,V,L,V,L,V,E,V,V,V
24,Abigail 46,L,V,L,V,L,V,V,L,E,V
25,Abigail 46,L,V,L,V,L,V,V,L,V,V
26,Abigail 46,L,V,L,V,L,V,V,V,E,V
27,Abigail 46,L,V,L,V,L,V,V,V,V,V
28,Abigail 46,L,V,E,V,L,V,E,L,E,V
29,Abigail 46,L,V,E,V,L,V,E,L,V,V
30,Abigail 46,L,V,E,V,L,V,E,V,E,V
31,Abigail 46,L,V,E,V,L,V,E,V,V,V
32,Abigail 46,L,V,E,V,L,V,V,L,E,V
33,Abigail 46,L,V,E,V,L,V,V,L,V,V
34,Abigail 46,L,V,E,V,L,V,V,V,E,V
35,Abigail 46,L,V,E,V,L,V,V,V,V,V
36,ABIGAIL Y ROMARIO,L,V,L,V,L,V,E,L,E,L
37,ABIGAIL Y ROMARIO,L,V,E,V,L,V,L,L,L,V
38,Abraham Gerardo,L,V,V,L,V,V,V,V,E,L
39,Abraham Gerardo,V,V,V,L,V,E,L,E,V,L
40,Abraham Gerardo,L,V,V,E,V,L,L,L,L,L
41,Abraham Gerardo,L,V,E,V,L,V,V,L,L,L
42,Abraham Gerardo,L,V,E,V,E,V,V,V,L,V
43,Abraham Gerardo,L,V,V,E,L,V,E,E,L,V
44,Abraham Gerardo,L,E,V,E,V,V,L,L,V,L
45,Abraham Gerardo,E,V,V,L,V,E,E,V,E,E
46,Abraham Gerardo,L,V,L,E,E,V,V,E,L,V
47,Abraham Gerardo,L,V,V,L,V,L,V,L,E,E
48,Abuelica,L,V,E,L,L,V,E,L,L,L
49,Abuelica,L,V,E,L,L,V,E,L,E,L
50,Abuelica,L,V,E,L,L,V,E,L,V,L
51,Abuelica,L,V,E,L,L,V,V,L,L,L
52,Abuelica,L,V,E,L,L,V,V,L,E,L
53,Abuelica,L,V,E,L,L,V,V,L,V,L
54,Abuelica,L,V,E,L,E,V,E,L,L,L
55,Abuelica,L,V,E,L,E,V,E,L,E,L
56,Abuelica,L,V,E,L,E,V,E,L,V,L
57,Abuelica,L,V,E,L,E,V,V,L,L,L
58,Abuelica,L,V,E,L,E,V,V,L,E,L
59,Abuelica,L,V,E,L,E,V,V,L,V,L
60,Abuelica,L,V,E,V,L,V,E,L,L,L
61,Abuelica,L,V,E,V,L,V,E,L,E,L
62,Abuelica,L,V,E,V,L,V,E,L,V,L
63,Abuelica,L,V,E,V,L,V,V,L,L,L
64,Abuelica,L,V,E,V,L,V,V,L,E,L
65,Abuelica,L,V,E,V,L,V,V,L,V,L
66,Abuelica,L,V,E,V,E,V,E,L,L,L
67,Abuelica,L,V,E,V,E,V,E,L,E,L
68,Abuelica,L,V,E,V,E,V,E,L,V,L
69,Abuelica,L,V,E,V,E,V,V,L,L,L
70,Abuelica,L,V,E,V,E,V,V,L,E,L
71,Abuelica,L,V,E,V,E,V,V,L,V,L
72,Abuelica,L,V,L,L,L,V,E,L,L,L
73,Abuelica,L,V,L,L,L,V,E,L,E,L
74,Abuelica,L,V,L,L,L,V,E,L,V,L
75,Abuelica,L,V,L,L,L,V,V,L,L,L
76,Abuelica,L,V,L,L,L,V,V,L,E,L
77,Abuelica,L,V,L,L,L,V,V,L,V,L
78,Abuelica,L,V,L,L,E,V,E,L,L,L
79,Abuelica,L,V,L,L,E,V,E,L,E,L
80,Abuelica,L,V,L,L,E,V,E,L,V,L
81,Abuelica,L,V,L,L,E,V,V,L,L,L
82,Abuelica,L,V,L,L,E,V,V,L,E,L
83,Abuelica,L,V,L,L,E,V,V,L,V,L
84,Abuelica,L,V,L,V,L,V,E,L,L,L
85,Abuelica,L,V,L,V,L,V,E,L,E,L
86,Abuelica,L,V,L,V,L,V,E,L,V,L
87,Abuelica,L,V,L,V,L,V,V,L,L,L
88,Abuelica,L,V,L,V,L,V,V,L,E,L
89,Abuelica,L,V,L,V,L,V,V,L,V,L
90,Abuelica,L,V,L,V,E,V,E,L,L,L
91,Abuelica,L,V,L,V,E,V,E,L,E,L
92,Abuelica,L,V,L,V,E,V,E,L,V,L
93,Abuelica,L,V,L,V,E,V,V,L,L,L
94,Abuelica,L,V,L,V,E,V,V,L,E,L
95,Abuelica,L,V,L,V,E,V,V,L,V,L
96,Abuelica,E,V,E,L,L,V,E,L,L,L
97,Abuelica,E,V,E,L,L,V,E,L,E,L
98,Abuelica,E,V,E,L,L,V,E,L,V,L
99,Abuelica,E,V,E,L,L,V,V,L,L,L
100,Abuelica,E,V,E,L,L,V,V,L,E,L
101,Abuelica,E,V,E,L,L,V,V,L,V,L
102,Abuelica,E,V,E,L,E,V,E,L,L,L
103,Abuelica,E,V,E,L,E,V,E,L,E,L
104,Abuelica,E,V,E,L,E,V,E,L,V,L
105,Abuelica,E,V,E,L,E,V,V,L,L,L
106,Abuelica,E,V,E,L,E,V,V,L,E,L
107,Abuelica,E,V,E,L,E,V,V,L,V,L
108,Abuelica,E,V,E,V,L,V,E,L,L,L
109,Abuelica,E,V,E,V,L,V,E,L,E,L
110,Abuelica,E,V,E,V,L,V,E,L,V,L
111,Abuelica,E,V,E,V,L,V,V,L,L,L
112,Abuelica,E,V,E,V,L,V,V,L,E,L
113,Abuelica,E,V,E,V,L,V,V,L,V,L
114,Abuelica,E,V,E,V,E,V,E,L,L,L
115,Abuelica,E,V,E,V,E,V,E,L,E,L
116,Abuelica,E,V,E,V,E,V,E,L,V,L
117,Abuelica,E,V,E,V,E,V,V,L,L,L
118,Abuelica,E,V,E,V,E,V,V,L,E,L
119,Abuelica,E,V,E,V,E,V,V,L,V,L
120,Abuelica,E,V,L,L,L,V,E,L,L,L
121,Abuelica,E,V,L,L,L,V,E,L,E,L
122,Abuelica,E,V,L,L,L,V,E,L,V,L
123,Abuelica,E,V,L,L,L,V,V,L,L,L
124,Abuelica,E,V,L,L,L,V,V,L,E,L
125,Abuelica,E,V,L,L,L,V,V,L,V,L
126,Abuelica,E,V,L,L,E,V,E,L,L,L
127,Abuelica,E,V,L,L,E,V,E,L,E,L
128,Abuelica,E,V,L,L,E,V,E,L,V,L
129,Abuelica,E,V,L,L,E,V,V,L,L,L
130,Abuelica,E,V,L,L,E,V,V,L,E,L
131,Abuelica,E,V,L,L,E,V,V,L,V,L
132,Abuelica,E,V,L,V,L,V,E,L,L,L
133,Abuelica,E,V,L,V,L,V,E,L,E,L
134,Abuelica,E,V,L,V,L,V,E,L,V,L
135,Abuelica,E,V,L,V,L,V,V,L,L,L
136,Abuelica,E,V,L,V,L,V,V,L,E,L
137,Abuelica,E,V,L,V,L,V,V,L,V,L
138,Abuelica,E,V,L,V,E,V,E,L,L,L
139,Abuelica,E,V,L,V,E,V,E,L,E,L
140,Abuelica,E,V,L,V,E,V,E,L,V,L
141,Abuelica,E,V,L,V,E,V,V,L,L,L
142,Abuelica,E,V,L,V,E,V,V,L,E,L
143,Abuelica,E,V,L,V,E,V,V,L,V,L
144,Abuelica,V,V,E,L,L,V,E,L,L,L
145,Abuelica,V,V,E,L,L,V,E,L,E,L
146,Abuelica,V,V,E,L,L,V,E,L,V,L
147,Abuelica,V,V,E,L,L,V,V,L,L,L
148,Abuelica,V,V,E,L,L,V,V,L,E,L
149,Abuelica,V,V,E,L,L,V,V,L,V,L
150,Abuelica,V,V,E,L,E,V,E,L,L,L
151,Abuelica,V,V,E,L,E,V,E,L,E,L
152,Abuelica,V,V,E,L,E,V,E,L,V,L
153,Abuelica,V,V,E,L,E,V,V,L,L,L
154,Abuelica,V,V,E,L,E,V,V,L,E,L
155,Abuelica,V,V,E,L,E,V,V,L,V,L
156,Abuelica,V,V,E,V,L,V,E,L,L,L
157,Abuelica,V,V,E,V,L,V,E,L,E,L
158,Abuelica,V,V,E,V,L,V,E,L,V,L
159,Abuelica,V,V,E,V,L,V,V,L,L,L
160,Abuelica,V,V,E,V,L,V,V,L,E,L
161,Abuelica,V,V,E,V,L,V,V,L,V,L
162,Abuelica,V,V,E,V,E,V,E,L,L,L
163,Abuelica,V,V,E,V,E,V,E,L,E,L
164,Abuelica,V,V,E,V,E,V,E,L,V,L
165,Abuelica,V,V,E,V,E,V,V,L,L,L
166,Abuelica,V,V,E,V,E,V,V,L,E,L
167,Abuelica,V,V,E,V,E,V,V,L,V,L
168,Abuelica,V,V,L,L,L,V,E,L,L,L
169,Abuelica,V,V,L,L,L,V,E,L,E,L
170,Abuelica,V,V,L,L,L,V,E,L,V,L
171,Abuelica,V,V,L,L,L,V,V,L,L,L
172,Abuelica,V,V,L,L,L,V,V,L,E,L
173,Abuelica,V,V,L,L,L,V,V,L,V,L
174,Abuelica,V,V,L,L,E,V,E,L,L,L
175,Abuelica,V,V,L,L,E,V,E,L,E,L
176,Abuelica,V,V,L,L,E,V,E,L,V,L
177,Abuelica,V,V,L,L,E,V,V,L,L,L
178,Abuelica,V,V,L,L,E,V,V,L,E,L
179,Abuelica,V,V,L,L,E,V,V,L,V,L
180,Abuelica,V,V,L,V,L,V,E,L,L,L
181,Abuelica,V,V,L,V,L,V,E,L,E,L
182,Abuelica,V,V,L,V,L,V,E,L,V,L
183,Abuelica,V,V,L,V,L,V,V,L,L,L
184,Abuelica,V,V,L,V,L,V,V,L,E,L
185,Abuelica,V,V,L,V,L,V,V,L,V,L
186,Abuelica,V,V,L,V,E,V,E,L,L,L
187,Abuelica,V,V,L,V,E,V,E,L,E,L
188,Abuelica,V,V,L,V,E,V,E,L,V,L
189,Abuelica,V,V,L,V,E,V,V,L,L,L
190,Abuelica,V,V,L,V,E,V,V,L,E,L
191,Abuelica,V,V,L,V,E,V,V,L,V,L
192,Abuelito Jose,L,V,E,L,E,V,V,L,V,E
193,Abuelito Jose,L,V,V,E,E,L,V,L,V,E
194,Abuelito Jose,V,V,V,E,E,L,V,V,V,E
195,Abuelito Jose,L,V,E,L,L,V,V,L,E,E
196,Abuelito Jose,L,L,E,E,L,L,V,V,V,E
197,AC CHILO EL GRANDE,L,V,E,V,E,V,E,V,V,V
198,AC CHILO EL GRANDE,L,E,V,V,L,E,V,L,L,V
199,AC CHILO EL GRANDE,L,E,L,V,L,V,E,L,E,V
200,AC CHILO EL GRANDE,L,L,V,E,L,V,V,E,L,V
201,AC CHILO EL GRANDE,E,V,E,V,L,V,L,L,V,V
202,Aca001,L,L,V,V,L,V,V,L,L,V
203,Aca001,E,V,L,L,E,L,L,V,L,L
204,Aca001,L,V,L,V,V,V,V,L,L,E
205,AcDanyFer1,L,V,E,E,L,V,E,V,L,E
206,AcDanyFer2,L,V,L,V,E,V,V,V,L,E
207,AcDanyFer3,L,V,V,E,E,V,L,V,E,V
208,AcDanyFer4,E,V,L,V,E,V,E,V,L,V
209,AcDanyFer5,L,V,E,E,L,E,V,V,L,V
210,ACOSTA♧♧♧♧,L,V,L,V,V,L,L,L,L,E
211,ACOSTA♧♧♧♧,L,L,L,L,L,V,V,V,V,L
212,Adair777,V,V,V,E,V,E,V,V,V,L
213,Adair777,E,V,L,L,E,L,L,E,E,L
214,ADAMARY RUIZ VILLEGA,L,V,E,V,E,E,L,L,L,V
215,ADAMARY RUIZ VILLEGA,L,V,E,E,L,V,L,E,L,L
216,ADAMARY RUIZ VILLEGA,L,V,V,V,L,V,V,V,E,E
217,ADAMARY RUIZ VILLEGA,L,V,E,L,L,V,E,L,L,L
218,ADAMARY RUIZ VILLEGA,L,V,L,V,E,V,V,L,L,V
219,ADANSU 1,L,E,L,E,L,E,L,L,V,V
220,ADANSU 2,L,L,L,V,E,L,E,V,V,V
221,Adanzeiro 🌊,L,L,L,E,V,L,L,E,E,L
222,Adanzeiro 🌊,L,L,L,V,V,L,L,E,E,L
223,Adanzeiro 🌊,E,L,L,E,V,L,L,E,E,L
224,Adanzeiro 🌊,E,L,L,V,V,L,L,E,E,L
225,Adanzeiro 🏍️,L,E,E,L,L,E,V,L,L,V
226,Adanzeiro 🏍️,L,E,L,L,L,E,V,L,L,V
227,Adanzeiro 🏍️,L,V,E,L,L,E,V,L,L,V
228,Adanzeiro 🏍️,L,V,L,L,L,E,V,L,L,V
229,Adanzeiro 🚘,L,L,V,L,V,V,E,V,L,L
230,Adanzeiro 🚘,L,V,V,L,V,V,E,V,L,L
231,Adivinale,L,E,L,V,L,E,E,L,L,V
232,Adivinale,L,E,L,V,L,E,L,L,L,V
233,Adivinale,L,E,L,E,L,E,E,L,L,V
234,Adivinale,L,E,L,E,L,E,L,L,L,V
235,Adivinale,L,L,L,V,L,E,E,L,L,V
236,Adivinale,L,L,L,V,L,E,L,L,L,V
237,Adivinale,L,L,L,E,L,E,E,L,L,V
238,Adivinale,L,L,L,E,L,E,L,L,L,V
239,Adivinale 2,L,E,L,E,L,V,E,E,V,V
240,Adivinale 2,L,E,L,E,L,V,V,E,V,V
241,Adivinale 2,L,E,L,E,L,V,L,E,V,V
242,Adivinale 2,L,E,L,V,L,V,E,E,V,V
243,Adivinale 2,L,E,L,V,L,V,V,E,V,V
244,Adivinale 2,L,E,L,V,L,V,L,E,V,V
245,Adivinale 2,L,V,L,E,L,V,E,E,V,V
246,Adivinale 2,L,V,L,E,L,V,V,E,V,V
247,Adivinale 2,L,V,L,E,L,V,L,E,V,V
248,Adivinale 2,L,V,L,V,L,V,E,E,V,V
249,Adivinale 2,L,V,L,V,L,V,V,E,V,V
250,Adivinale 2,L,V,L,V,L,V,L,E,V,V
251,ADN GUILLES,L,E,L,V,E,L,V,L,E,L
