1,Abanderado 22,L,E,L,V,E,E,V,L,L,L
2,Abanderado 22,L,L,L,L,L,E,V,V,V,E
3,Abanderado 22,L,L,L,L,L,V,L,V,V,V
4,Abanderado 22,L,L,L,L,L,V,V,L,L,L
5,Abanderado 22,L,E,L,L,L,E,V,V,V,E
6,Abanderado 22,V,L,L,L,L,E,V,E,V,L
7,Abanderado 22,V,L,L,E,L,V,V,L,L,L
8,Abanderado 22,V,L,L,L,L,L,E,L,E,L
9,Abanderado 22,V,V,L,E,E,V,E,E,L,L
10,Abanderado 22,L,L,V,L,L,E,V,E,E,E
11,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
12,ABIGAIL Y ROMARIO,E,E,L,E,L,L,L,V,L,L
13,ABIGAIL Y ROMARIO,E,E,L,E,E,E,L,E,E,L
14,ABIGAIL Y ROMARIO,V,L,L,L,V,V,L,L,V,L
15,ABIGAIL Y ROMARIO,L,V,L,V,L,E,V,E,L,L
16,ABRAHAM6,L,V,L,L,L,L,E,V,L,L
17,ABRAHAM6,E,E,L,L,V,L,V,V,E,L
18,ABUELITA SOYTU NIETO,L,L,L,L,L,L,L,L,L,L
19,ABUELITA SOYTU NIETO,E,L,L,E,V,V,L,L,L,L
20,ABUELITA SOYTU NIETO,E,L,E,V,L,V,L,L,L,L
21,ACA001,L,L,L,V,L,E,V,L,L,V
22,ACA001,E,E,L,E,V,L,L,V,L,L
23,ACAPULQUITO GRO3,E,L,L,L,V,E,L,E,L,L
24,ACAPULQUITO GRO3,L,E,L,E,V,V,L,L,L,L
25,ACR,L,V,L,L,V,L,E,L,E,L
26,ACR,E,E,L,E,V,E,L,E,L,L
27,Ada Gómez,L,V,L,L,V,V,L,L,L,L
28,Ada Gómez,L,E,L,E,V,V,L,E,E,L
29,Adachi,V,V,L,V,L,V,L,V,L,L
30,Adalberto LS,E,E,L,E,V,V,L,V,L,L
31,Adalberto LS,E,E,L,E,V,V,L,E,L,L
32,Adalberto LS,E,E,L,E,V,L,L,V,L,L
33,Adalberto LS,E,E,L,E,V,L,L,E,L,L
