1,Abdiel Avila,V,L,V,V,L,L,V,V,L,E
2,Abelardo presas,L,L,L,V,L,V,V,L,V,V
3,Abelardo presas,V,V,V,L,L,V,V,V,V,V
4,Abelardo presas,E,L,L,V,L,L,L,V,L,L
5,Abelardo presas,V,V,V,E,V,L,V,V,E,E
6,Abelardo presas,L,L,E,V,L,V,V,V,E,E
7,Abelardo presas,L,L,V,L,L,V,L,V,L,V
8,ABET- 70,L,L,L,E,L,V,E,L,V,L
9,ABET- 70,E,E,L,L,L,L,V,E,V,L
10,ABKLT 2303,V,L,L,V,L,V,E,E,E,V
11,ABKLT 2303,L,L,L,V,L,V,V,V,V,L
12,Abraham Guido,L,L,L,V,L,V,L,L,V,L
13,Abraham Guido,L,E,E,E,E,E,V,L,E,E
14,Abraham Guido,V,V,L,E,L,L,L,L,L,V
15,Abraham Guido,L,L,L,V,L,V,V,L,L,L
16,Abraham Guido,L,E,L,E,L,L,L,V,E,L
17,Abraham Guido,V,L,E,E,L,E,L,L,L,L
18,Abraham Guido,E,V,V,V,L,L,E,E,V,E
19,Abraham Guido,E,L,E,V,L,V,V,V,L,V
20,Abraham Guido,L,L,L,V,L,V,E,E,L,L
21,Abraham Guido,V,L,V,V,L,V,E,L,V,V
22,Abrelio garcia,L,L,E,L,L,L,E,V,L,L
23,Abrelio garcia,E,L,E,L,E,V,V,L,L,L
24,Abuelita SOYTU Nieto,L,L,L,L,L,L,L,L,L,L
25,Abuelita SOYTU Nieto,L,V,L,L,L,E,V,E,V,L
26,abuelo1970,V,L,E,L,L,L,E,L,E,L
27,abuelo1970,L,L,L,E,L,E,L,L,L,L
28,abuelo1970,L,L,L,E,L,V,L,L,L,L
29,abuelo1970,L,L,L,V,L,E,L,L,L,L
30,abuelo1970,L,L,L,V,L,V,L,L,L,L
31,abuelo1970,E,L,L,E,L,E,L,L,L,L
32,abuelo1970,E,L,L,E,L,V,L,L,L,L
33,abuelo1970,E,L,L,V,L,E,L,L,L,L
34,abuelo1970,E,L,L,V,L,V,L,L,L,L
35,abuelo1970,V,L,L,E,L,E,L,L,L,L
36,abuelo1970,V,L,L,E,L,V,L,L,L,L
37,abuelo1970,V,L,L,V,L,E,L,L,L,L
38,abuelo1970,V,L,L,V,L,V,L,L,L,L
39,ABUNDANCIA 777,V,L,L,E,L,V,L,L,L,L
40,ABUNDANCIA 777,E,L,L,E,L,V,L,L,L,L
41,Aca 50,L,L,L,L,L,V,L,L,V,L
42,Aca 50,L,L,L,E,L,V,E,L,V,L
43,Aca 50,V,V,L,V,L,L,L,L,V,L
44,Aca 50,E,L,L,L,L,L,L,L,V,L
45,Aca 50,L,L,L,L,L,L,L,L,V,L
46,Aca 50,L,L,L,L,L,L,E,L,V,L
47,Aca001,V,L,V,V,V,V,V,V,V,V
48,Aca001,E,L,L,E,L,V,L,V,L,L
49,Aca001,V,L,L,E,L,E,L,V,V,L
50,Aca001,L,V,L,V,L,L,V,V,E,V
51,Acapulqueñito,V,E,L,E,L,E,L,L,V,L
52,Acapulqueñito,L,E,L,E,L,E,L,L,V,L
53,Acapulqueñito,L,L,L,E,L,E,V,L,E,V
54,AcDanyfer1,E,L,L,E,L,E,L,E,E,L
55,AcDanyfer2,L,V,L,L,L,E,E,L,L,L
56,AcDanyfer3,V,L,L,L,L,V,V,E,E,L
57,AcDanyfer4,L,E,L,E,L,V,L,L,V,L
58,AcDanyfer5,E,L,L,E,L,V,L,L,V,L
59,Aconomrs1973,V,E,L,E,L,V,E,L,V,L
60,Aconomrs1973,L,V,L,L,L,L,V,L,V,L
61,Aconomrs1973,L,V,L,E,L,L,L,L,V,L
62,Aconomrs1973,L,L,L,L,L,V,V,L,V,L
63,Aconomrs1973,L,V,L,L,L,L,V,L,V,L
64,Aconomrs1973,E,E,L,L,L,L,V,L,V,L
65,ACR,V,L,L,E,L,E,L,L,E,L
66,ACR,E,E,L,V,L,L,E,L,L,L
67,ACR,L,L,L,E,L,E,V,L,E,L
68,Acua zapo,L,L,L,V,L,V,L,L,V,L
69,Acua zapo,V,L,L,V,L,V,L,L,V,L
70,Acuarioon,L,V,L,V,L,V,E,L,V,L
71,Acuarioon,L,E,L,E,L,E,L,L,V,L
72,Acuarioon,E,L,L,E,L,L,E,L,V,L
73,Acuarioon,E,L,L,L,E,L,L,L,V,L
74,Acuarioon,V,V,L,V,L,L,E,L,V,L
75,Adalberto,L,L,L,V,L,V,V,L,E,L
76,Adalberto,L,E,L,V,L,L,V,V,E,E
77,Adalberto,E,V,V,L,E,E,V,V,L,L
78,Adalberto,V,L,L,V,V,L,E,V,E,L
79,Adanzeiro 🍀🍀🍀,L,E,E,L,L,E,E,L,L,E
80,Adanzeiro 🍀🍀🍀,L,L,E,L,L,E,E,L,L,E
81,Adanzeiro 🍀🍀🍀,E,E,E,L,L,E,E,L,L,E
82,Adanzeiro 🍀🍀🍀,E,L,E,L,L,E,E,L,L,E
83,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,V,L,L,L,L,V,L
84,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,V,L,V,L,L,V,L
85,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,E,L,L,L,L,V,L
86,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,E,L,V,L,L,V,L
87,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,L,L,V,L
88,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,V,L,L,V,L
89,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,L,L,V,L
90,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,L,V,L,L,V,L
91,Adanzeiro🙏🏾🙏🏾🙏🏾,V,V,E,E,E,V,E,L,L,L
92,Adanzeiro🙏🏾🙏🏾🙏🏾,V,E,E,L,E,E,E,V,L,V
93,Adanzeiro🙏🏾🙏🏾🙏🏾,E,E,V,L,V,L,L,E,V,V
94,Ader,E,L,L,E,L,E,L,E,V,L
95,Ader,E,L,L,E,L,E,E,E,V,L
96,Adivinale,E,E,L,E,L,E,L,E,L,L
97,Adivinale,E,L,L,E,L,E,L,E,L,L
98,ADN guilles,V,L,L,L,L,E,L,L,E,E
99,ADN guilles,V,L,L,L,V,E,L,L,E,E
100,AdoLfo74,L,V,L,L,V,L,V,L,L,L
101,AdoLfo74,L,V,L,L,E,L,V,L,L,L
102,AdoLfo74,E,L,L,L,E,L,V,L,L,L
103,ADRIAN E.C,L,L,L,L,L,L,V,L,V,L
104,ADRIAN E.C,L,L,L,L,L,V,L,V,L,L
105,ADRIAN E.C,E,L,L,E,L,E,V,E,V,L
106,ADRIAN E.C,L,V,L,V,L,V,V,V,V,V
107,ADRIAN E.C,L,E,V,E,L,V,V,L,E,L
108,Adrian rodriguez,L,L,L,V,L,V,L,L,V,L
