1,Abigail y romariio,L,V,L,L,L,L,V,V,V,V
2,Abigail y romariio,E,V,L,E,L,L,L,V,L,V
3,ABLTK 1977,L,V,L,L,L,E,L,V,V,V
4,ABLTK 1977,E,V,V,E,L,L,E,V,L,V
5,Abraham888,L,E,E,E,L,L,E,V,V,V
6,Abraham888,L,V,L,E,L,L,L,V,V,V
7,Abuelita SOYTU Nieto,L,V,L,V,L,L,L,V,V,V
8,Abuelita SOYTU Nieto,E,V,L,V,L,E,L,V,V,V
9,Abuelo Martinez 70,L,L,E,E,L,L,L,V,V,V
10,Abuelo Martinez 70,L,L,E,E,L,L,E,V,V,V
11,Abuelo Martinez 70,L,V,E,E,L,L,L,V,V,V
12,Abuelo Martinez 70,L,V,E,E,L,L,E,V,V,V
13,Abuelo Martinez 70,E,L,E,E,L,L,L,V,V,V
14,Abuelo Martinez 70,E,L,E,E,L,L,E,V,V,V
15,Abuelo Martinez 70,E,V,E,E,L,L,L,V,V,V
16,Abuelo Martinez 70,E,V,E,E,L,L,E,V,V,V
17,Abuelo Martinez 70,L,E,E,L,L,L,L,E,V,V
18,Abuelo Martinez 70,L,E,E,L,L,L,L,V,V,V
19,Abuelo Martinez 70,L,E,E,V,L,L,L,E,V,V
20,Abuelo Martinez 70,L,E,E,V,L,L,L,V,V,V
21,Abuelo Martinez 70,L,E,L,L,L,L,L,E,V,V
22,Abuelo Martinez 70,L,E,L,L,L,L,L,V,V,V
23,Abuelo Martinez 70,L,E,L,V,L,L,L,E,V,V
24,Abuelo Martinez 70,L,E,L,V,L,L,L,V,V,V
25,Aca001,L,V,L,L,V,L,L,V,L,V
26,Aca001,L,L,E,L,V,L,V,V,V,V
27,Aca001,E,L,L,E,L,L,L,V,V,V
28,Acapulqueñito,L,V,L,L,L,L,E,V,V,V
29,Acapulqueñito,L,V,L,E,L,L,L,V,V,V
30,Acapulqueñito,L,E,E,V,L,E,V,V,L,V
31,Acapulqueñito,E,L,V,E,L,L,E,V,E,V
32,AcDanyliga1,E,V,E,L,L,L,E,V,V,V
33,AcDanyliga2,E,V,L,E,L,L,E,V,V,V
34,AcDanyliga3,V,E,E,L,L,L,L,V,V,V
35,AcDanyliga4,L,V,E,E,L,L,L,V,V,V
36,AcDanyliga5,E,E,V,V,L,E,E,V,E,V
37,Acua zapo,E,V,L,L,L,L,L,L,V,V
38,Acua zapo,L,V,L,L,L,L,L,L,V,V
39,Acua zapo,V,V,L,L,L,L,L,L,V,V
40,Acuarioon,L,E,E,E,L,L,L,V,L,V
41,Acuarioon,L,V,E,E,L,L,L,V,V,V
42,Acuarioon,L,L,E,L,L,L,E,V,V,V
43,Acuarioon,L,V,L,V,L,L,L,V,V,V
44,Acuarioon,L,V,V,V,L,L,L,V,V,V
45,Adachi mc 🍀,E,V,L,L,L,L,L,V,E,V
46,Adachi mc 🍀,E,V,L,L,L,L,L,V,V,V
47,Adachi mc 🍀,E,V,L,L,L,L,E,V,E,V
48,Adachi mc 🍀,E,V,L,L,L,L,E,V,V,V
49,Adachi mc 🍀,E,V,L,E,L,L,L,V,E,V
50,Adachi mc 🍀,E,V,L,E,L,L,L,V,V,V
51,Adachi mc 🍀,E,V,L,E,L,L,E,V,E,V
