1,Abdames,L,V,V,V,L,V,V,L,L,L
2,Abdames,L,E,E,L,V,V,V,V,L,L
3,Abdames,V,E,L,V,E,V,V,V,V,L
4,Abdiel Avila,E,L,E,L,L,E,E,L,V,E
5,Abel Figueroa,E,V,L,E,L,E,V,L,V,L
6,Abel Figueroa,L,V,E,V,L,V,V,V,L,L
7,Abel Figueroa,E,E,L,L,E,L,V,L,L,E
8,Abel Figueroa,V,V,L,L,V,E,V,V,L,E
9,Abel Figueroa,L,E,L,V,V,L,V,V,V,E
10,Abel Navarrete A,E,L,L,L,E,E,V,V,L,E
11,Abel Navarrete A,L,L,L,E,V,E,V,V,L,L
12,Abel Navarrete A,V,L,L,L,V,E,E,L,L,L
13,Abel Navarrete A,E,V,L,E,V,L,V,L,L,V
14,Abel Navarrete A,L,E,L,L,V,E,L,V,L,E
15,Abel Navarrete A,L,L,L,L,V,E,L,E,L,V
16,Abel23,L,V,L,L,L,E,V,L,L,L
17,Abel23,L,V,L,E,E,V,L,L,L,L
18,Abel23,L,E,L,V,V,L,V,L,L,L
19,Abelina varo,L,V,E,V,E,L,L,V,L,L
20,Abelina varo,L,E,L,V,V,L,L,E,E,L
21,Abelina varo,L,E,V,L,E,E,V,V,L,L
22,Abelina varo,L,V,E,V,E,E,V,E,E,L
23,Abelina varo,L,E,L,E,E,V,V,E,E,L
24,Abelina varo,L,E,L,E,L,E,V,V,E,L
25,Abelina varo,L,V,L,V,L,V,V,L,L,L
26,Abelina varo,L,V,L,V,L,V,V,L,E,L
27,Abelina varo,L,V,L,V,L,V,V,L,V,L
28,Abelina varo,L,V,L,V,L,V,V,V,L,L
29,Abelina varo,L,V,L,V,L,V,V,V,E,L
30,Abelina varo,L,V,L,V,L,V,V,V,V,L
31,Abelina varo,L,V,L,V,L,V,V,E,L,L
32,Abelina varo,L,V,L,V,L,V,V,E,E,L
33,Abelina varo,L,V,L,V,L,V,V,E,V,L
34,Abigail 46,L,V,L,L,L,E,V,L,L,L
35,Abigail 46,L,V,L,L,L,V,V,L,L,L
36,Abigail 46,L,V,L,L,E,E,V,L,L,L
37,Abigail 46,L,V,L,L,E,V,V,L,L,L
38,Abigail 46,L,V,L,V,L,E,V,L,L,L
39,Abigail 46,L,V,L,V,L,V,V,L,L,L
40,Abigail 46,L,V,L,V,E,E,V,L,L,L
