1,Abanderado 22,L,E,L,V,E,E,V,L,L,L
2,Abanderado 22,L,L,L,L,L,E,V,V,V,E
3,Abanderado 22,L,L,L,L,L,V,L,V,V,V
4,Abanderado 22,L,L,L,L,L,V,V,L,L,L
5,Abanderado 22,L,E,L,L,L,E,V,V,V,E
6,Abdames,L,L,E,V,V,L,L,E,V,V
7,Abdiel Ávila,E,E,E,L,E,L,V,E,E,L
8,Abe gera bahena,L,E,V,V,V,L,L,V,V,V
9,Abe gera bahena,V,V,V,V,V,L,L,V,V,V
10,Abe gera bahena,V,E,E,V,V,V,L,E,V,V
11,Abecedario,E,L,E,V,V,E,V,L,V,L
12,Abel 11,L,L,E,V,L,L,L,L,V,L
13,Abel 11,V,L,L,L,E,L,L,L,V,L
14,Abel 11,E,L,L,V,V,L,L,E,V,L
15,Abel 11,E,L,L,L,L,E,L,E,V,L
16,Abel 11,L,V,E,L,E,V,L,V,E,V
17,Abel 11,E,L,V,E,V,V,L,L,L,L
18,Abel 11,V,V,E,V,V,E,L,L,V,L
19,Abel 11,V,V,V,V,V,V,L,L,V,L
20,Abel 11,E,E,L,V,L,L,L,L,V,L
21,Abel 11,L,L,L,L,L,L,L,L,V,L
22,Abel herrera rb,V,L,V,V,L,L,L,L,L,V
23,Abel herrera rb,V,E,E,L,V,E,L,V,V,L
24,Abel herrera rb,E,L,V,V,V,L,L,E,V,V
25,Abella,V,L,L,V,E,V,L,L,V,E
26,Abella,E,L,E,V,L,E,L,E,V,V
27,Abella,V,L,V,V,L,L,E,L,E,E
28,Abigail 46,L,L,E,V,V,L,L,L,V,E
29,Abigail 46,L,L,E,V,V,L,L,E,V,E
30,Abigail 46,L,L,E,V,V,V,L,L,V,E
31,Abigail 46,L,L,E,V,V,V,L,E,V,E
32,Abigail 46,L,L,V,V,V,L,L,L,V,E
33,Abigail 46,L,L,V,V,V,L,L,E,V,E
34,Abigail 46,L,L,V,V,V,V,L,L,V,E
35,Abigail 46,L,L,V,V,V,V,L,E,V,E
36,Abigail 46,E,L,E,V,V,L,L,L,V,E
