1,Abdon villegas padil,L,L,V,L,V,V,V,L,V,L
2,Abdon villegas padil,L,L,L,V,V,V,L,L,L,V
3,Abigail 46,L,L,L,L,V,V,L,L,L,L
4,Abigail 46,L,L,L,L,V,V,L,L,V,L
5,Abigail 46,L,L,L,E,V,V,L,L,L,L
6,Abigail 46,L,L,L,E,V,V,L,L,V,L
7,Abigail 46,L,L,L,V,V,V,L,L,L,L
8,Abigail 46,L,L,L,V,V,V,L,L,V,L
9,Abigail 46,L,L,E,L,V,V,L,L,L,L
10,Abigail 46,L,L,E,L,V,V,L,L,V,L
11,Abigail 46,L,L,E,E,V,V,L,L,L,L
12,Abigail 46,L,L,E,E,V,V,L,L,V,L
13,Abigail 46,L,L,E,V,V,V,L,L,L,L
14,Abigail 46,L,L,E,V,V,V,L,L,V,L
15,Abigail 46,L,L,V,L,V,V,L,L,L,L
16,Abigail 46,L,L,V,L,V,V,L,L,V,L
17,Abigail 46,L,L,V,E,V,V,L,L,L,L
18,Abigail 46,L,L,V,E,V,V,L,L,V,L
19,Abigail 46,L,L,V,V,V,V,L,L,L,L
20,Abigail 46,L,L,V,V,V,V,L,L,V,L
21,Abuelita Maria,L,L,L,L,L,L,L,L,L,L
22,Abuelita Maria,V,L,L,L,E,L,V,L,V,L
23,Abuelita Maria,V,V,L,L,E,E,V,L,L,L
24,Abuelita Maria,V,E,L,L,L,L,E,E,V,L
25,Abuelita Maria,V,L,E,E,E,L,L,L,V,L
26,Abuelita Maria,L,L,L,L,L,L,E,L,V,L
27,Abuelita Maria,L,L,L,L,L,L,L,L,V,L
28,Abuelita Maria,V,E,E,L,V,V,E,L,L,L
29,Abuelita Maria,V,L,L,E,E,V,V,L,V,V
30,Abuelita Maria,V,L,L,L,L,L,E,L,E,E
31,AC Chilo El Grande,E,L,V,E,V,V,L,E,V,L
32,AC Chilo El Grande,L,E,L,V,V,E,L,L,V,L
33,Aca001,E,V,L,V,V,L,L,V,L,V
34,Aca001,L,L,V,E,V,V,L,E,V,V
35,Acliga1,L,L,L,V,V,V,E,L,V,V
36,Acliga2,L,L,V,V,V,V,L,L,V,E
37,Acliga3,E,L,L,V,V,V,E,L,E,V
38,Acliga4,L,L,V,E,V,V,L,L,E,V
39,Acliga5,L,L,V,E,V,V,L,E,L,V
40,Adanzeiro,L,L,E,V,V,V,E,L,E,L
41,Adanzeiro,L,L,E,V,V,V,V,L,E,L
42,Adanzeiro,L,L,V,V,V,V,E,L,E,L
43,Adanzeiro,L,L,V,V,V,V,V,L,E,L
44,ADN GUILLES,V,L,E,V,E,E,V,L,E,E
