1,Abdiel Avila,E,V,V,L,L,V,L,V,L,V
2,ABELARDO JULITO,L,L,V,L,L,E,L,L,L,E
3,ABELARDO JULITO,L,V,L,L,E,L,E,V,V,L
4,Abelardo presas,L,L,V,L,L,L,L,V,V,V
5,Abelardo presas,L,V,V,L,V,L,L,V,V,V
6,Abelardo presas,L,E,V,V,L,L,L,E,E,E
7,Abelardo presas,L,L,L,L,E,L,L,L,V,L
8,Abigail 3.,L,L,V,L,L,L,L,L,L,E
9,Abigail 3.,L,L,V,L,L,L,L,L,V,E
10,Abigail 3.,L,L,V,L,L,L,L,V,L,E
11,Abigail 3.,L,L,V,L,L,L,L,V,V,E
12,Abigail 3.,L,L,V,L,L,E,L,L,L,E
13,Abigail 3.,L,L,V,L,L,E,L,L,V,E
14,Abigail 3.,L,L,V,L,L,E,L,V,L,E
15,Abigail 3.,L,L,V,L,L,E,L,V,V,E
16,Abigail 3.,L,L,V,L,E,L,L,L,L,E
17,Abigail 3.,L,L,V,L,E,L,L,L,V,E
18,Abigail 3.,L,L,V,L,E,L,L,V,L,E
19,Abigail 3.,L,L,V,L,E,L,L,V,V,E
20,Abigail 3.,L,L,V,L,E,E,L,L,L,E
21,Abigail 3.,L,L,V,L,E,E,L,L,V,E
22,Abigail 3.,L,L,V,L,E,E,L,V,L,E
23,Abigail 3.,L,L,V,L,E,E,L,V,V,E
24,Abigail 3.,L,E,V,L,L,L,L,L,L,E
25,Abigail 3.,L,E,V,L,L,L,L,L,V,E
26,Abigail 3.,L,E,V,L,L,L,L,V,L,E
27,Abigail 3.,L,E,V,L,L,L,L,V,V,E
28,Abigail 3.,L,E,V,L,L,E,L,L,L,E
29,Abigail 3.,L,E,V,L,L,E,L,L,V,E
30,Abigail 3.,L,E,V,L,L,E,L,V,L,E
31,Abigail 3.,L,E,V,L,L,E,L,V,V,E
32,Abigail 3.,L,E,V,L,E,L,L,L,L,E
33,Abigail 3.,L,E,V,L,E,L,L,L,V,E
34,Abigail 3.,L,E,V,L,E,L,L,V,L,E
35,Abigail 3.,L,E,V,L,E,L,L,V,V,E
36,Abigail 3.,L,E,V,L,E,E,L,L,L,E
37,Abigail 3.,L,E,V,L,E,E,L,L,V,E
38,Abigail 3.,L,E,V,L,E,E,L,V,L,E
39,Abigail 3.,L,E,V,L,E,E,L,V,V,E
40,ABLTK1977,V,V,V,L,V,L,L,L,V,L
41,ABLTK1977,L,L,V,V,L,V,L,V,L,L
42,Abuelita SOYTU Nieto,L,L,V,L,L,L,L,V,L,L
43,Abuelita SOYTU Nieto,L,V,V,L,L,E,V,L,V,E
44,Aca 50,L,L,L,L,L,E,L,E,L,L
45,Aca 50,L,L,L,L,L,L,L,L,L,E
46,Aca 50,E,V,V,L,E,V,L,V,V,V
47,Aca 50,V,V,V,E,L,V,L,V,V,E
48,Aca 50,L,L,L,L,L,E,L,L,E,E
49,Aca 50,V,V,V,L,E,E,L,V,V,V
50,Aca 50,L,L,E,L,L,E,L,E,E,V
51,Aca 50,L,V,V,L,L,L,L,V,V,L
52,Aca 50,L,L,E,L,L,V,L,V,V,V
53,Aca 50,L,L,L,L,L,L,L,L,L,E
54,Aca001,L,L,V,L,V,L,L,V,V,L
55,Aca001,V,V,V,V,E,E,V,V,V,V
56,Aca001,L,V,L,L,L,E,L,V,L,L
57,ACAMPOS 10,L,E,L,V,V,V,V,L,E,L
58,ACAMPOS 10,L,V,V,L,L,L,L,V,V,L
59,ACAMPOS 10,L,V,V,L,E,L,L,V,V,L
60,ACAMPOS 10,L,V,E,L,L,L,L,V,V,L
61,ACAMPOS 10,L,V,E,L,E,L,L,V,V,L
62,ACAMPOS 10,E,V,V,L,L,L,L,V,V,L
63,ACAMPOS 10,E,V,V,L,E,L,L,V,V,L
64,ACAMPOS 10,E,V,E,L,L,L,L,V,V,L
65,ACAMPOS 10,E,V,E,L,E,L,L,V,V,L
66,ACAMPOS 10,V,V,V,L,L,L,L,V,V,L
67,ACAMPOS 10,V,V,V,L,E,L,L,V,V,L
68,ACAMPOS 10,V,V,E,L,L,L,L,V,V,L
69,ACAMPOS 10,V,V,E,L,E,L,L,V,V,L
70,ACAMPOS 10,L,L,L,L,L,L,L,V,V,V
