1,Abdiel Avila,V,V,L,L,V,V,L,E,V,E
2,Abelardo presas,L,L,L,E,V,L,L,V,L,V
3,Abelardo presas,L,V,E,L,E,L,V,V,V,L
4,Abelardo presas,L,E,V,E,L,V,V,L,E,E
5,Abelardo presas,L,L,E,L,V,V,L,L,L,V
6,Abigail Mata C.,L,L,L,V,L,E,V,L,V,V
7,Abigail Mata C.,L,V,L,E,V,V,V,L,V,V
8,Abigail Mata C.,E,V,E,L,E,L,L,L,V,V
9,Abigail Mata C.,L,L,L,L,E,L,E,L,E,L
10,Abigail Mata C.,E,L,E,L,V,L,V,L,V,L
11,Abigail Mata C.,E,V,L,L,E,V,V,L,V,L
12,Abigail Mata C.,E,L,V,E,L,L,V,L,V,L
13,Abuelita SOYTU Nieto,L,E,L,L,L,L,L,L,V,L
14,Abuelita SOYTU Nieto,E,L,L,L,V,V,V,L,E,L
15,Abuelo Martinez 70 ,L,L,L,L,L,L,L,L,L,L
16,Abuelo Martinez 70 ,L,L,L,L,L,L,L,L,V,L
17,Abuelo Martinez 70 ,L,L,L,E,L,L,L,L,L,L
18,Abuelo Martinez 70 ,L,L,L,E,L,L,L,L,V,L
19,AC,L,L,L,V,V,L,L,L,V,L
20,AC,V,L,E,V,V,L,E,V,V,V
21,AC,V,E,V,E,L,E,L,E,E,V
22,AC,E,L,E,V,L,L,L,V,V,L
23,AC,L,L,V,L,V,L,V,V,V,L
24,Aca 50,L,L,L,L,L,L,L,L,L,L
25,Aca 50,L,L,L,E,L,L,L,E,V,L
26,Aca 50,L,L,E,V,E,L,E,L,V,E
27,Aca 50,L,L,E,L,L,L,L,V,V,L
28,Aca 50,L,L,L,L,L,L,L,L,L,L
29,Aca 50,L,L,E,L,L,L,V,V,V,L
30,Aca 50,L,L,L,L,L,L,L,L,L,L
31,Aca 50,L,L,E,E,L,L,E,V,V,L
32,Aca 50,L,L,L,V,L,L,L,L,E,L
33,Aca 50,L,L,E,L,E,E,V,L,L,L
34,Aca001,L,L,V,L,V,L,V,V,V,L
