1,ABLTK ☘️☘️☘️,L,L,L,V,L,L,L,L,E,L
2,ABLTK ☘️☘️☘️,E,L,L,V,L,E,L,V,V,L
3,Abuelita SOYTU Nieto,L,E,L,V,V,L,V,V,L,L
4,Abuelita SOYTU Nieto,L,L,L,V,L,L,L,L,E,L
5,Abuelita SOYTU Nieto,V,L,V,V,L,L,V,V,L,E
6,Abymael,V,L,L,V,L,L,V,V,V,L
7,Abymael,E,V,L,V,E,V,V,V,E,L
8,Abymael,V,L,L,L,L,V,V,V,L,L
9,AC TIAGO MATA 🍀,L,E,L,L,E,E,L,V,V,V
10,AC TIAGO MATA 🍀,E,E,L,E,V,E,L,V,L,L
11,AC TIAGO MATA 🍀,E,L,E,V,E,L,L,E,V,V
12,AC TIAGO MATA 🍀,V,L,L,V,E,L,L,E,L,V
13,AC TIAGO MATA 🍀,E,L,L,L,E,L,V,V,E,L
14,Aca 50,V,L,L,V,L,L,L,E,L,L
15,Aca 50,L,L,L,L,L,L,L,L,L,L
16,Aca 50,E,L,L,V,L,V,V,V,V,L
17,Aca 50,V,L,L,V,L,L,L,L,E,L
18,Aca 50,E,L,L,V,L,E,L,L,L,L
19,Aca 50,V,L,L,V,L,V,L,V,V,L
20,Aca 50,V,L,L,V,L,L,L,E,L,L
21,Aca 50,V,L,L,V,L,V,L,V,V,L
22,Aca 50,V,L,L,V,L,E,L,L,L,L
23,Aca 50,L,L,L,V,L,V,L,L,V,L
24,Aca001,V,L,L,V,L,V,V,V,L,L
25,Aca001,V,L,V,L,L,E,L,V,V,L
26,Aca001,E,L,E,L,E,L,V,L,L,E
27,Acapulqueñito,V,L,L,V,L,E,E,V,V,L
28,Acapulqueñito,V,L,L,V,L,E,E,V,L,L
29,Acapulqueñito,E,L,L,V,L,E,E,V,V,L
30,Acapulqueñito,E,L,L,V,L,E,E,V,L,L
31,AcDanyfer1,E,L,E,V,L,E,L,V,V,L
32,AcDanyfer2,E,L,L,V,E,E,L,V,V,L
33,AcDanyfer3,V,L,E,V,E,E,L,V,E,L
34,AcDanyfer4,V,L,L,V,E,V,E,V,V,L
35,AcDanyfer5,E,L,L,V,L,V,E,E,L,L
36,Aconomrs1973,V,L,L,V,L,L,V,L,L,L
37,Aconomrs1973,L,L,L,V,L,V,L,L,E,L
38,Aconomrs1973,E,L,L,V,L,E,L,L,L,L
39,Aconomrs1973,V,L,L,L,L,L,L,L,L,L
40,Aconomrs1973,V,L,L,V,L,V,L,E,V,L
41,Aconomrs1973,E,L,L,L,L,V,L,V,V,L
42,Aconomrs1973,E,L,L,V,L,E,L,E,E,L
43,ACRS,E,L,L,V,L,L,L,V,V,L
44,ACRS,E,L,L,V,L,V,V,L,L,L
45,Acua zapo,L,L,L,L,L,L,L,L,L,L
46,Acua zapo,E,L,L,L,L,L,L,L,L,L
47,Acua zapo,V,L,L,L,L,L,L,L,L,L
48,Acua zapo,V,L,L,E,L,E,L,V,L,L
49,Acua zapo,V,L,L,V,L,L,L,V,L,L
50,Acuarioon,V,L,L,V,L,V,E,V,E,L
51,Acuarioon,V,L,L,V,L,V,V,E,L,L
52,Acuarioon,E,L,L,V,L,V,L,E,E,L
53,Acuarioon,L,L,L,V,L,V,V,E,L,L
54,Acuarioon,L,L,L,V,E,V,E,V,E,L
55,Adachi mc 🍀,L,L,L,V,L,L,L,V,E,L
56,Adachi mc 🍀,L,L,L,V,L,L,L,V,V,L
57,Adachi mc 🍀,L,L,L,V,L,L,L,V,L,L
58,Adachi mc 🍀,L,L,L,V,L,E,L,V,E,L
59,Adachi mc 🍀,L,L,L,V,L,E,L,V,V,L
60,Adachi mc 🍀,L,L,L,V,L,E,L,V,L,L
61,Adachi mc 🍀,L,L,L,E,L,L,L,V,E,L
62,Adachi mc 🍀,L,L,L,E,L,L,L,V,V,L
63,Adachi mc 🍀,L,L,L,E,L,L,L,V,L,L
64,Adachi mc 🍀,L,L,L,E,L,E,L,V,E,L
65,Adachi mc 🍀,L,L,L,E,L,E,L,V,V,L
66,Adachi mc 🍀,L,L,L,E,L,E,L,V,L,L
67,Adachi mc 🍀,V,L,L,V,L,L,L,V,E,L
68,Adachi mc 🍀,V,L,L,V,L,L,L,V,V,L
69,Adachi mc 🍀,V,L,L,V,L,L,L,V,L,L
70,Adachi mc 🍀,V,L,L,V,L,E,L,V,E,L
71,Adachi mc 🍀,V,L,L,V,L,E,L,V,V,L
72,Adachi mc 🍀,V,L,L,V,L,E,L,V,L,L
73,Adachi mc 🍀,V,L,L,E,L,L,L,V,E,L
74,Adachi mc 🍀,V,L,L,E,L,L,L,V,V,L
75,Adachi mc 🍀,V,L,L,E,L,L,L,V,L,L
76,Adachi mc 🍀,V,L,L,E,L,E,L,V,E,L
77,Adachi mc 🍀,V,L,L,E,L,E,L,V,V,L
78,Adachi mc 🍀,V,L,L,E,L,E,L,V,L,L
79,Adachi mc 🍀,E,L,L,V,L,L,L,V,E,L
80,Adachi mc 🍀,E,L,L,V,L,L,L,V,V,L
81,Adachi mc 🍀,E,L,L,V,L,L,L,V,L,L
82,Adachi mc 🍀,E,L,L,V,L,E,L,V,E,L
83,Adachi mc 🍀,E,L,L,V,L,E,L,V,V,L
84,Adachi mc 🍀,E,L,L,V,L,E,L,V,L,L
85,Adachi mc 🍀,E,L,L,E,L,L,L,V,E,L
86,Adachi mc 🍀,E,L,L,E,L,L,L,V,V,L
87,Adachi mc 🍀,E,L,L,E,L,L,L,V,L,L
88,Adachi mc 🍀,E,L,L,E,L,E,L,V,E,L
89,Adachi mc 🍀,E,L,L,E,L,E,L,V,V,L
90,Adachi mc 🍀,E,L,L,E,L,E,L,V,L,L
91,Adanzeiro 🍀🍀🍀,V,L,L,V,L,L,L,V,V,L
92,Adanzeiro 🍀🍀🍀,V,L,L,E,L,L,L,V,V,L
93,Adanzeiro🌞🌞🌞,E,V,L,L,L,L,L,E,L,V
94,Adanzeiro🌞🌞🌞,E,V,L,L,L,L,L,V,L,V
95,Adanzeiro🌞🌞🌞,E,E,L,L,L,L,L,E,L,V
96,Adanzeiro🌞🌞🌞,E,E,L,L,L,L,L,V,L,V
97,Adanzeiro🌞🌞🌞,L,V,L,L,L,L,L,E,L,V
98,Adanzeiro🌞🌞🌞,L,V,L,L,L,L,L,V,L,V
99,Adanzeiro🌞🌞🌞,L,E,L,L,L,L,L,E,L,V
100,Adanzeiro🌞🌞🌞,L,E,L,L,L,L,L,V,L,V
101,Adanzeiro🌞🌞🌞,V,V,L,L,L,L,L,E,L,V
102,Adanzeiro🌞🌞🌞,V,V,L,L,L,L,L,V,L,V
103,Adanzeiro🌞🌞🌞,V,E,L,L,L,L,L,E,L,V
104,Adanzeiro🌞🌞🌞,V,E,L,L,L,L,L,V,L,V
105,Adanzeiro🍀🍀🍀,V,L,E,L,V,E,E,V,L,L
106,Adivinale,E,L,L,V,E,L,E,V,E,L
107,Adivinale,E,L,L,E,E,L,E,V,E,L
108,ADN guilles,V,L,L,V,E,V,E,V,E,L
109,ADN guilles,V,L,L,V,E,V,E,V,L,L
110,AdoLfo 74,V,L,L,V,E,L,E,L,E,L
111,AdoLfo 74,E,L,L,V,L,V,L,L,V,L
