1,Abdi Sandoval,L,V,E,V,L,L,V,V,E,V
2,Abdi Sandoval,E,V,L,V,E,L,V,E,L,E
3,Abel 5516,L,V,L,V,L,L,V,V,V,L
4,Abel 5516,L,L,L,V,L,L,V,V,V,L
5,Abel 5516,L,L,L,V,L,L,L,L,L,L
6,Abel 5516,L,E,L,L,L,L,L,L,L,L
7,Abel 5516,L,L,L,E,L,L,L,L,L,L
8,Abel 5516,L,L,L,L,E,L,L,L,L,L
9,Abel 5516,L,L,L,L,L,E,L,L,L,L
10,Abel 5516,L,L,L,L,L,L,E,L,L,L
11,Abel 5516,L,L,L,L,L,L,L,L,V,L
12,Abel 5516,L,L,L,L,L,L,L,L,E,L
13,Abel 5516,L,L,L,E,L,L,E,L,L,L
14,Abel 5516,L,V,L,V,E,L,V,L,V,L
15,Abel monge,E,E,L,E,L,L,V,L,L,L
16,Abel monge,E,E,L,E,L,E,V,L,L,L
17,Abel monge,V,E,L,E,L,L,V,L,L,L
18,Abel monge,E,E,L,L,L,V,V,L,L,L
19,Abel monge,E,E,L,L,L,E,V,L,L,L
20,Abel monge,E,E,L,V,V,L,V,L,L,L
21,Abel monge,V,V,L,E,L,L,V,L,L,V
22,Abel monge,V,L,V,L,V,L,L,V,V,L
23,Abel monge,E,V,L,V,L,E,E,L,V,L
24,Abel monge,V,L,L,V,V,L,V,L,E,L
25,ABEL SANCHEZ 1,L,V,L,L,L,L,V,V,L,E
26,ABEL SANCHEZ 10,V,V,L,L,L,L,E,E,E,E
27,ABEL SANCHEZ 11,V,L,L,E,L,E,V,V,L,E
28,ABEL SANCHEZ 12,V,E,L,V,L,L,L,L,V,E
29,ABEL SANCHEZ 13,L,V,L,E,L,L,E,L,E,L
30,ABEL SANCHEZ 14,E,L,L,L,L,L,V,E,L,L
31,ABEL SANCHEZ 15,V,L,L,V,L,L,L,V,V,L
32,ABEL SANCHEZ 2,L,E,L,L,L,L,E,E,E,E
33,ABEL SANCHEZ 3,L,L,L,L,L,L,L,L,V,E
34,ABEL SANCHEZ 4,E,L,E,V,L,E,E,E,E,V
35,ABEL SANCHEZ 5,E,V,L,E,L,L,V,L,L,V
36,ABEL SANCHEZ 6,E,E,L,L,L,L,L,V,V,V
37,ABEL SANCHEZ 7,L,L,L,V,E,V,E,L,E,V
38,ABEL SANCHEZ 8,L,V,E,E,L,L,V,V,L,V
39,ABEL SANCHEZ 9,L,E,E,L,E,L,L,E,E,V
40,ABERNO LEYVA,L,V,L,L,E,L,V,V,L,L
41,ABERNO LEYVA,L,E,L,L,L,L,V,V,L,V
42,ABERNO LEYVA,L,L,L,L,L,L,L,L,L,L
43,ABERNO LEYVA,V,E,V,V,V,E,L,L,V,L
44,ABERNO LEYVA,V,V,E,L,E,L,E,E,L,E
45,Abigail 46,L,V,L,L,L,L,V,V,L,L
46,Abigail 46,L,V,L,L,L,L,V,V,E,L
47,Abigail 46,L,V,L,L,E,L,V,V,L,L
48,Abigail 46,L,V,L,L,E,L,V,V,E,L
49,Abigail 46,L,V,L,V,L,L,V,V,L,L
50,Abigail 46,L,V,L,V,L,L,V,V,E,L
51,Abigail 46,L,V,L,V,E,L,V,V,L,L
52,Abigail 46,L,V,L,V,E,L,V,V,E,L
53,Abigail 46,E,V,L,L,L,L,V,V,L,L
54,Abigail 46,E,V,L,L,L,L,V,V,E,L
55,Abigail 46,E,V,L,L,E,L,V,V,L,L
56,Abigail 46,E,V,L,L,E,L,V,V,E,L
57,Abigail 46,E,V,L,V,L,L,V,V,L,L
58,Abigail 46,E,V,L,V,L,L,V,V,E,L
59,Abigail 46,E,V,L,V,E,L,V,V,L,L
60,Abigail 46,E,V,L,V,E,L,V,V,E,L
61,Abigail 46,L,V,L,L,L,L,V,V,L,L
62,Abigail 46,L,V,L,L,L,L,V,V,E,L
63,Abigail 46,L,V,L,L,E,L,V,V,L,L
64,Abigail 46,L,V,L,L,E,L,V,V,E,L
65,Abigail 46,L,V,L,V,L,L,V,V,L,L
66,Abigail 46,L,V,L,V,L,L,V,V,E,L
67,Abigail 46,L,V,L,V,E,L,V,V,L,L
68,Abigail 46,L,V,L,V,E,L,V,V,E,L
69,Abigail 46,E,V,L,L,L,L,V,V,L,L
70,Abigail 46,E,V,L,L,L,L,V,V,E,L
71,Abigail 46,E,V,L,L,E,L,V,V,L,L
72,Abigail 46,E,V,L,L,E,L,V,V,E,L
73,Abigail 46,E,V,L,V,L,L,V,V,L,L
74,Abigail 46,E,V,L,V,L,L,V,V,E,L
75,Abigail 46,E,V,L,V,E,L,V,V,L,L
76,Abigail 46,E,V,L,V,E,L,V,V,E,L
77,ABIGAIL Y ROMARIO,L,V,L,L,L,L,V,V,L,L
78,ABIGAIL Y ROMARIO,L,L,L,E,E,L,V,V,L,L
79,ABIGAIL Y ROMARIO,L,V,L,V,L,L,V,V,L,L
80,ABIGAIL Y ROMARIO,E,V,L,V,L,L,V,V,L,L
81,ABIGAIL Y ROMARIO,V,V,L,V,L,L,V,V,L,L
82,Abraham gerardo,L,L,E,L,L,L,V,V,V,L
83,Abraham gerardo,V,L,L,L,E,L,V,V,V,L
84,Abraham gerardo,L,V,L,V,V,L,V,V,L,L
85,Abraham gerardo,L,V,L,V,V,E,V,V,L,L
86,Abraham gerardo,L,L,L,L,V,L,V,V,L,L
87,Abraham gerardo,L,E,L,E,L,L,V,V,L,L
88,Abraham gerardo,E,E,L,V,E,L,V,V,L,V
89,ABS 23,L,E,L,L,L,L,E,V,L,L
90,ABS 23,L,V,L,E,V,L,L,L,L,L
91,ABS 23,E,L,V,E,L,L,E,V,E,V
92,ABS 23,E,V,E,E,L,E,V,L,L,V
93,ABS 23,V,L,L,L,V,E,V,E,L,L
94,Abymael,L,L,L,L,L,L,V,V,L,L
95,Abymael,L,L,E,L,V,V,V,V,V,L
96,Abymael,L,V,L,L,V,L,L,V,L,L
97,AC Chilo El Grande,L,E,L,V,V,L,E,V,L,L
98,AC Chilo El Grande,E,V,L,L,E,L,V,V,L,L
99,AC Chilo El Grande,E,L,L,V,L,L,V,E,L,L
100,AC Chilo El Grande,L,V,L,V,L,E,L,V,E,L
101,Aca001,V,V,E,V,L,V,V,V,E,L
102,Aca001,L,L,L,E,L,L,V,V,L,L
103,Aca001,L,V,L,V,L,V,E,E,L,E
104,Acha,E,V,L,V,L,E,L,L,L,L
105,Acha,V,V,L,V,L,E,L,L,L,L
106,Acha,V,V,L,V,L,E,L,E,L,L
107,Achava Estrdaa,L,V,L,E,L,L,V,V,L,L
108,Achava Estrdaa,L,E,L,V,L,V,V,E,L,L
109,Acliga1,L,V,L,V,L,L,E,E,L,E
110,Acliga2,V,V,L,V,L,L,V,E,L,E
111,Acliga3,L,E,L,V,L,L,E,L,L,L
112,Acliga4,L,E,L,V,L,L,V,V,L,L
113,Acliga5,V,L,E,V,L,E,L,L,L,L
114,ACOSTA♡♡♡♡,L,L,L,L,V,L,L,V,V,E
115,ACOSTA♡♡♡♡,V,L,V,E,V,V,V,L,L,V
116,ACOSTA♡♡♡♡,L,L,L,V,L,L,E,V,L,L
117,Ada Gómez,L,V,L,L,L,L,V,V,L,L
118,Ada Gómez,L,V,E,L,L,L,V,E,L,L
119,Adal95,V,V,L,E,L,L,V,V,L,L
120,Adal95,E,L,E,V,E,V,L,V,E,E
121,ADANSU 1,L,V,L,V,E,L,V,E,E,V
122,ADANSU 2,L,V,L,V,V,L,V,L,E,V
123,ADANSU 3,L,V,L,E,L,L,V,V,V,V
124,Adanzeiro,L,L,L,E,E,V,V,E,L,L
125,Adanzeiro,E,L,L,E,E,V,V,E,L,L
126,Adanzeiro,V,L,L,E,E,V,V,E,L,L
127,Adanzeiro,L,L,L,E,L,V,V,E,L,L
128,Adanzeiro,L,L,L,E,L,V,V,L,L,L
129,Adanzeiro,L,L,L,E,L,E,V,E,L,L
130,Adanzeiro,L,L,L,E,L,E,V,L,L,L
131,Aderman Habool,L,V,L,V,L,L,V,V,L,V
132,Aderman Habool,L,V,L,L,L,L,V,V,L,V
133,ADN GUILLES,L,L,L,V,E,E,V,E,L,V
134,ADN GUILLES,L,E,L,V,E,E,V,E,L,V
135,Adolfo guerrero,L,V,E,L,V,E,E,V,L,E
136,Adolfo guerrero,V,L,E,V,L,E,V,V,E,E
137,ADRIAN E.C,L,L,L,L,L,L,V,V,V,L
138,ADRIAN E.C,V,V,L,V,V,L,V,V,V,L
139,ADRIAN E.C,L,V,L,V,L,L,V,V,V,L
140,ADRIAN E.C,L,L,L,V,L,L,V,V,L,L
141,ADRIAN E.C,L,E,L,L,E,L,V,E,E,E
142,ADRIAN E.C,V,L,L,V,L,L,V,V,V,L
143,ADRIAN E.C,L,L,L,L,L,L,V,L,L,L
144,ADRIAN E.C,V,V,V,V,V,V,V,V,V,L
145,ADRIAN E.C,L,L,L,L,V,L,V,L,L,L
146,ADRIAN E.C,V,V,V,L,V,V,L,L,L,V
147,Aglae guzman,L,L,L,E,L,L,V,V,L,E
148,Aglae guzman,L,V,E,L,L,E,V,V,L,L
149,Aglae guzman,V,E,V,V,E,V,L,L,E,V
150,AGOLL,L,V,L,V,L,L,V,V,L,V
151,AGOLL,L,V,L,E,L,L,V,L,L,V
152,Agricultore's,L,L,L,V,V,L,V,V,L,L
153,Agricultore's,L,L,L,V,V,L,V,V,E,L
154,Agricultore's,L,L,L,V,E,L,V,V,L,L
155,Agricultore's,L,L,L,V,E,L,V,V,E,L
156,Agricultore's,L,L,L,E,V,L,V,V,L,L
157,Agricultore's,L,L,L,E,V,L,V,V,E,L
158,Agricultore's,L,L,L,E,E,L,V,V,L,L
159,Agricultore's,L,L,L,E,E,L,V,V,E,L
160,Agricultore's,L,V,L,V,V,L,V,V,L,L
161,Agricultore's,L,V,L,V,V,L,V,V,E,L
162,Agricultore's,L,V,L,V,E,L,V,V,L,L
163,Agricultore's,L,V,L,V,E,L,V,V,E,L
164,Agricultore's,L,V,L,E,V,L,V,V,L,L
165,Agricultore's,L,V,L,E,V,L,V,V,E,L
166,Agricultore's,L,V,L,E,E,L,V,V,L,L
167,Agricultore's,L,V,L,E,E,L,V,V,E,L
168,AGUITAS RIFA,V,V,V,V,V,V,V,V,V,V
169,AGUITAS RIFA,L,V,L,E,L,L,V,V,L,L
170,AGUITAS RIFA,V,V,L,V,V,V,V,V,L,L
171,AGUITAS RIFA,L,L,L,E,L,L,V,V,L,L
172,AGUITAS RIFA,E,V,L,V,E,L,V,V,V,E
173,AGUITAS RIFA,L,E,E,E,E,E,V,V,L,L
174,AGUITAS RIFA,L,L,L,V,E,E,V,V,L,L
175,AGUITAS RIFA,E,E,L,V,L,E,V,V,L,L
176,Ailton Ortega,L,V,L,V,L,L,V,V,E,V
177,Ailton Ortega,E,V,L,E,E,L,V,V,L,E
178,Ailton Ortega,L,E,L,L,V,L,V,V,L,V
179,Ailton Ortega,V,V,L,V,V,L,V,V,V,E
180,Ailton Ortega,L,V,L,V,E,L,V,V,E,V
181,AINAAX,V,E,L,V,V,E,V,V,L,L
182,AINAAX,V,E,L,L,V,E,V,V,L,L
183,AINAAX,V,E,L,E,V,E,V,V,L,L
184,aithana hdeZ,L,V,L,L,L,L,V,E,L,L
185,aithana hdeZ,L,V,L,L,L,L,V,V,L,L
186,aithana hdeZ,L,V,L,L,L,L,V,L,L,L
187,aithana hdeZ,L,V,L,L,L,E,V,E,L,L
188,aithana hdeZ,L,V,L,L,L,E,V,V,L,L
