1,ABET- 70,L,L,L,V,L,V,L,L,E,L
2,ABET- 70,V,V,L,L,L,E,L,L,L,L
3,Abigail 3.,L,L,L,E,L,L,L,L,L,L
4,Abigail 3.,L,L,L,E,E,L,L,L,L,L
5,Abigail 3.,L,L,L,V,L,L,L,L,L,L
6,Abigail 3.,L,L,L,V,E,L,L,L,L,L
7,Abigail 3.,L,L,V,E,L,L,L,L,L,L
8,Abigail 3.,L,L,V,E,E,L,L,L,L,L
9,Abigail 3.,L,L,V,V,L,L,L,L,L,L
10,Abigail 3.,L,L,V,V,E,L,L,L,L,L
11,Abigail 3.,L,V,L,E,L,L,L,L,L,L
12,Abigail 3.,L,V,L,E,E,L,L,L,L,L
13,Abigail 3.,L,V,L,V,L,L,L,L,L,L
14,Abigail 3.,L,V,L,V,E,L,L,L,L,L
15,Abigail 3.,L,V,V,E,L,L,L,L,L,L
16,Abigail 3.,L,V,V,E,E,L,L,L,L,L
17,Abigail 3.,L,V,V,V,L,L,L,L,L,L
18,Abigail 3.,L,V,V,V,E,L,L,L,L,L
19,ABLTK1977,L,V,E,V,L,V,E,L,L,L
20,ABLTK1977,L,L,L,V,L,V,L,L,V,L
21,Abuelita SOYTU Nieto,L,L,L,V,L,V,L,L,L,L
22,Abuelita SOYTU Nieto,L,E,V,V,L,E,L,L,E,L
23,Abuelo Martinez 70,L,L,L,V,L,E,L,L,L,L
24,Abuelo Martinez 70,L,L,L,V,L,L,L,L,L,L
25,Abuelo Martinez 70,L,L,L,V,L,V,L,L,L,L
26,Abuelo Martinez 70,L,L,L,V,E,L,L,L,L,L
27,Abuelo Martinez 70,L,L,L,V,E,V,L,L,L,L
28,AC TIAGO MATA 🍀,L,E,L,V,V,L,L,L,L,L
29,AC TIAGO MATA 🍀,E,V,V,V,V,E,L,L,V,L
30,AC TIAGO MATA 🍀,L,L,L,V,E,E,L,E,L,L
31,AC TIAGO MATA 🍀,L,V,L,V,E,V,L,L,L,L
32,AC TIAGO MATA 🍀,L,L,V,V,V,E,L,L,E,L
33,Aca 50,L,L,L,L,L,L,L,L,L,L
34,Aca 50,L,E,L,V,L,L,L,L,E,L
35,Aca 50,L,V,V,V,E,V,L,L,E,L
36,Aca 50,L,L,L,E,L,L,L,L,L,L
37,Aca 50,L,V,L,L,L,L,L,L,L,L
38,Aca 50,L,L,L,L,L,L,L,L,L,L
39,Aca 50,L,V,L,V,V,E,L,L,L,L
40,Aca 50,L,L,L,L,L,L,L,L,L,L
41,Aca 50,L,V,V,V,E,L,L,L,L,L
42,Aca 50,L,E,E,E,L,L,L,L,L,L
43,Aca001,V,L,L,V,L,L,L,L,V,L
44,Aca001,L,L,V,L,E,V,L,L,L,L
45,Aca001,L,V,V,V,L,V,L,L,L,V
46,ACAMPOS 10,V,E,L,E,L,L,V,V,E,V
47,ACAMPOS 10,E,L,E,V,V,E,L,V,L,V
48,ACAMPOS 10,L,L,L,V,L,L,L,L,L,L
49,ACAMPOS 10,L,L,L,V,L,L,E,L,L,L
50,ACAMPOS 10,L,E,L,V,L,L,L,L,L,L
51,ACAMPOS 10,L,E,L,V,L,L,E,L,L,L
52,ACAMPOS 10,V,L,L,V,L,L,L,L,L,L
53,ACAMPOS 10,V,L,L,V,L,L,E,L,L,L
54,ACAMPOS 10,V,E,L,V,L,L,L,L,L,L
55,ACAMPOS 10,V,E,L,V,L,L,E,L,L,L
56,ACAMPOS 10,V,V,V,V,V,L,L,L,L,L
