1,Abdiel Avila,V,E,L,E,V,E,L,E,V,E
2,Abdiel Avila,L,V,V,L,L,L,V,V,L,E
3,Abuelita SOYTU Nieto,E,V,E,L,E,L,L,L,L,L
4,Abuelita SOYTU Nieto,L,V,V,L,L,E,L,E,V,V
5,abuelo1970,L,L,L,E,V,V,L,L,L,L
6,abuelo1970,V,L,V,L,E,L,V,E,L,V
7,abuelo1970,L,V,V,L,E,L,L,L,L,L
8,abuelo1970,E,V,L,L,L,E,L,L,E,L
9,abuelo1970,L,V,V,L,E,E,L,L,L,L
10,Abundancia777,V,V,V,L,L,L,E,L,L,L
11,Abundancia777,E,E,E,L,L,E,E,L,E,L
12,AC MATA CORTES🤞,V,E,V,L,L,L,E,V,L,L
13,AC MATA CORTES🤞,E,V,E,L,V,L,V,E,L,L
14,AC MATA CORTES🤞,L,V,V,L,L,L,E,L,V,L
15,AC MATA CORTES🤞,L,L,E,V,L,V,V,E,E,L
16,AC MATA CORTES🤞,E,E,V,E,V,L,E,V,L,L
17,Aca 50,L,L,L,L,L,L,L,L,L,L
18,Aca 50,L,L,E,V,V,V,L,L,E,L
19,Aca 50,L,L,V,L,L,L,E,L,L,L
20,Aca 50,V,V,V,L,E,L,L,L,L,L
21,Aca 50,L,L,V,E,L,L,L,L,L,L
22,Aca 50,V,V,V,V,E,L,L,L,L,L
23,Aca 50,L,L,V,L,E,E,L,L,V,L
24,Aca 50,L,L,V,L,L,E,L,L,L,L
25,Aca 50,V,V,V,L,L,E,L,L,L,L
26,Aca 50,V,V,V,L,L,L,L,L,L,L
27,Aca001,V,V,V,L,L,L,V,V,L,V
28,Aca001,L,L,V,V,L,E,L,E,L,L
29,Aca001,V,V,L,V,E,V,E,L,V,L
30,Aca001,V,V,L,E,V,V,L,L,V,V
31,Acaponetenses,V,E,V,L,L,L,L,V,E,L
32,Acaponetenses,V,E,V,L,L,L,L,V,L,L
33,Acaponetenses,V,E,V,L,L,E,L,V,E,L
34,Acaponetenses,V,E,V,L,L,E,L,V,L,L
35,Acaponetenses,V,V,V,L,L,L,L,V,E,L
36,Acaponetenses,V,V,V,L,L,L,L,V,L,L
37,Acaponetenses,V,V,V,L,L,E,L,V,E,L
38,Acaponetenses,V,V,V,L,L,E,L,V,L,L
39,Acaponetenses,L,E,V,L,L,L,L,V,E,L
40,Acaponetenses,L,E,V,L,L,L,L,V,L,L
41,Acaponetenses,L,E,V,L,L,E,L,V,E,L
42,Acaponetenses,L,E,V,L,L,E,L,V,L,L
43,Acaponetenses,L,V,V,L,L,L,L,V,E,L
44,Acaponetenses,L,V,V,L,L,L,L,V,L,L
45,Acaponetenses,L,V,V,L,L,E,L,V,E,L
46,Acaponetenses,L,V,V,L,L,E,L,V,L,L
47,ACAPULCOS,L,E,V,L,L,L,L,L,L,L
48,ACAPULCOS,L,V,V,L,L,L,L,L,L,L
49,ACAPULCOS,V,E,V,L,L,L,L,L,L,L
50,ACAPULCOS,V,V,V,L,L,L,L,L,L,L
51,Acapulqueñito,L,V,V,L,E,E,L,L,E,L
52,Acapulqueñito,E,E,V,L,L,E,L,L,E,V
53,Acapulqueñito,L,E,V,L,V,V,E,E,E,L
54,AcDanliga1,L,V,V,L,L,E,L,L,E,L
55,AcDanliga2,E,V,V,L,E,E,L,L,E,L
56,AcDanliga3,V,V,V,L,L,E,L,L,L,E
57,AcDanliga4,E,E,V,L,E,L,E,L,E,L
58,AcDanliga5,L,E,V,L,L,E,L,L,E,L
59,ACRS,V,L,V,L,E,L,E,L,E,L
60,ACRS,E,E,V,L,V,E,L,E,V,L
61,ACRS,L,V,E,L,E,V,V,L,L,L
