1,Abdiel Avila,E,L,V,E,E,L,E,L,E,E
2,Abel Figueroa,L,E,V,L,L,L,E,V,E,L
3,Abel Figueroa,L,E,V,E,E,L,E,L,L,L
4,Abel Figueroa,E,V,V,L,L,V,V,E,E,V
5,Abel Figueroa,E,V,V,L,L,L,V,V,V,V
6,Abel Figueroa,L,V,E,L,V,L,E,L,V,L
7,Abel Figueroa,V,V,V,L,L,L,L,E,V,L
8,Abel Figueroa,E,V,V,E,L,V,E,V,V,E
9,Abel Figueroa,L,E,V,L,L,E,L,V,L,L
10,Abel Figueroa,L,E,L,L,L,L,L,L,L,V
11,Abel Figueroa,L,L,V,L,L,L,L,E,V,L
12,Abel jefe,L,L,V,L,L,E,L,E,L,L
13,Abel jefe,E,L,V,L,L,L,L,L,E,L
14,Abel Sebastián,L,L,V,L,L,L,V,V,L,L
15,Abel Sebastián,L,L,V,L,L,L,V,E,L,L
16,Abel Sebastián,L,L,V,L,L,L,E,V,L,L
17,Abel Sebastián,L,L,V,L,L,L,E,E,L,L
18,Abel Sebastián,L,E,V,L,L,L,V,V,L,L
19,Abel Sebastián,L,E,V,L,L,L,V,E,L,L
20,Abel Sebastián,L,E,V,L,L,L,E,V,L,L
21,Abel Sebastián,L,E,V,L,L,L,E,E,L,L
22,Abel Sebastián,E,V,V,L,L,L,V,V,L,L
23,Abel Sebastián,E,V,V,L,L,L,V,V,V,L
24,Abelina varo,L,L,V,L,L,L,L,L,L,V
25,Abelina varo,L,V,L,L,V,L,V,V,L,V
26,Abelina varo,L,E,V,L,L,V,E,E,V,V
27,Abelina varo,L,E,V,L,L,V,E,E,L,V
28,Abelina varo,L,L,V,L,L,L,E,V,V,V
29,abigail y romario,L,L,E,L,L,L,L,L,L,L
30,abigail y romario,L,V,V,L,L,L,L,V,L,L
31,Abner,L,E,V,L,L,V,L,V,V,L
32,Abner,L,L,V,L,L,V,L,V,L,L
33,Abner,L,E,V,L,L,V,L,V,V,L
34,Abner,E,L,L,V,L,E,L,E,L,E
35,Abner,E,L,V,L,L,V,L,L,V,V
36,Abuelita SOYTU Nieto,E,V,V,L,L,L,L,V,V,L
37,Abuelita SOYTU Nieto,L,V,V,L,L,L,L,V,E,E
38,Abuelita SOYTU Nieto,V,L,V,L,L,V,E,V,E,E
39,AC CHILO EL GRANDE💪,L,E,V,L,L,E,L,E,V,V
40,AC CHILO EL GRANDE💪,V,L,L,E,L,E,L,E,V,L
41,AC CHILO EL GRANDE💪,V,L,E,E,L,L,L,E,V,V
42,AC CHILO EL GRANDE💪,E,L,L,V,L,V,V,E,L,L
43,AC CHILO EL GRANDE💪,E,L,E,L,L,E,V,L,V,V
44,Aca001,L,L,L,V,L,V,L,L,V,L
45,Aca001,V,V,L,V,L,L,V,V,V,V
46,Aca001,L,E,V,E,L,L,E,V,L,V
47,ACH,E,L,V,E,L,L,E,V,V,V
48,ACH,L,E,V,V,L,L,V,E,L,L
49,Ada Gómez,L,E,V,L,L,L,L,V,L,L
50,Ada Gómez,L,E,V,L,L,L,E,V,L,L
51,Ada Gómez,L,E,V,L,L,E,L,V,L,L
52,Ada Gómez,L,E,V,L,L,E,E,V,L,L
53,Ada Gómez,L,V,V,L,L,L,L,V,L,L
54,Ada Gómez,L,V,V,L,L,L,E,V,L,L
55,Ada Gómez,L,V,V,L,L,E,L,V,L,L
56,Ada Gómez,L,V,V,L,L,E,E,V,L,L
57,Adair12,L,E,L,V,L,L,L,V,L,V
58,Adair12,V,V,L,V,L,E,L,V,L,L
59,Adair12,E,L,V,E,V,L,L,V,L,L
60,Adalberto,L,V,V,L,L,V,L,V,L,V
61,Adalberto,E,L,E,L,L,E,V,V,E,L
62,Adansu 1,V,V,L,L,L,L,L,V,L,L
63,Adansu 2,V,V,L,E,E,L,L,V,L,L
64,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,V,V,L,L,L,L,L
65,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,V,L,L,L,L,L,L
66,Adanzeiro 🚘🚘🚘,L,E,V,L,L,E,V,V,L,L
67,Adanzeiro 🚘🚘🚘,L,E,V,L,L,E,V,V,E,L
68,Adanzeiro 🚘🚘🚘,L,L,V,L,L,E,V,V,L,L
69,Adanzeiro 🚘🚘🚘,L,L,V,L,L,E,V,V,E,L
70,Adanzeiro 🚘🚘🚘,L,V,V,L,L,E,V,V,L,L
71,Adanzeiro 🚘🚘🚘,L,V,V,L,L,E,V,V,E,L
72,Adanzeiro🏍️🏍️🏍️,L,V,V,L,E,V,V,V,V,L
73,Adanzeiro🏍️🏍️🏍️,L,V,V,L,E,V,V,V,E,L
74,Adanzeiro🏍️🏍️🏍️,L,V,V,L,E,V,L,V,V,L
75,Adanzeiro🏍️🏍️🏍️,L,V,V,L,E,V,L,V,E,L
76,Adanzeiro🏍️🏍️🏍️,L,V,V,L,E,L,V,V,V,L
77,Adanzeiro🏍️🏍️🏍️,L,V,V,L,E,L,V,V,E,L
78,Adanzeiro🏍️🏍️🏍️,L,V,V,L,E,L,L,V,V,L
79,Adanzeiro🏍️🏍️🏍️,L,V,V,L,E,L,L,V,E,L
80,Adanzeiro🏍️🏍️🏍️,L,V,V,L,L,V,V,V,V,L
81,Adanzeiro🏍️🏍️🏍️,L,V,V,L,L,V,V,V,E,L
82,Adanzeiro🏍️🏍️🏍️,L,V,V,L,L,V,L,V,V,L
83,Adanzeiro🏍️🏍️🏍️,L,V,V,L,L,V,L,V,E,L
84,Adanzeiro🏍️🏍️🏍️,L,V,V,L,L,L,V,V,V,L
85,Adanzeiro🏍️🏍️🏍️,L,V,V,L,L,L,V,V,E,L
86,Adanzeiro🏍️🏍️🏍️,L,V,V,L,L,L,L,V,V,L
87,Adanzeiro🏍️🏍️🏍️,L,V,V,L,L,L,L,V,E,L
88,Adanzeiro👍🏽👍🏽👍🏽,L,L,E,L,L,E,E,V,E,E
89,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,L,V,V,V,V,L,E,L
90,Ade y tomy,L,V,E,L,L,L,L,E,E,V
91,Ade y tomy,L,E,V,L,E,E,L,V,V,E
92,Ade y tomy,E,E,V,L,L,L,E,V,V,V
93,Ade y tomy,E,V,V,L,L,L,E,V,E,V
94,Ade y tomy,E,V,V,L,L,L,V,V,V,V
95,Ade y tomy,E,V,V,L,L,L,V,V,L,V
96,Ade y tomy,L,E,V,L,L,L,V,V,L,V
97,Ade y tomy,L,E,V,L,L,L,L,V,L,V
98,Ade y tomy,E,V,V,L,L,L,V,V,E,V
99,Ade y tomy,L,V,V,L,L,L,V,V,E,V
100,Ade y tomy,L,V,V,L,E,E,V,V,L,V
101,Ade y tomy,L,V,V,L,L,E,V,V,L,V
102,Ader,L,V,V,L,L,E,L,V,V,V
103,Ader,L,V,V,L,L,L,L,V,V,V
104,Adios le pido 40924,L,E,V,L,L,E,L,E,L,L
105,Adios le pido 40924,E,V,V,E,L,L,E,L,E,L
106,Adios le pido 40924,E,L,V,L,L,L,E,V,V,L
107,Adios le pido 40924,V,E,V,L,L,L,L,E,E,L
108,Adios le pido 40924,V,V,V,L,L,L,V,V,V,L
109,Adios le pido 40924,L,V,E,L,L,E,L,E,L,L
110,Adios le pido 40924,L,V,E,L,L,E,V,E,V,L
111,Adios le pido 40924,L,L,E,L,L,V,E,L,L,L
112,Adios le pido 40924,L,L,E,L,L,V,E,V,L,L
113,Adios le pido 40924,L,E,V,L,L,L,L,E,V,L
114,Adios le pido 40924,E,L,E,L,L,E,L,E,L,L
115,Adios le pido 40924,E,V,V,L,L,L,V,V,V,L
116,Adios le pido 40924,V,E,L,E,L,L,E,V,L,L
117,Adios le pido 40924,L,V,V,E,L,V,V,V,V,L
118,Adios le pido 40924,L,E,V,L,L,L,E,V,L,L
119,Adios le pido 40924,L,E,V,L,L,L,E,V,V,L
120,Adios le pido 40924,L,V,V,L,L,L,E,V,L,L
121,Adios le pido 40924,L,V,V,L,L,L,E,V,V,L
122,Adios le pido 40924,L,L,V,L,L,L,E,V,L,L
123,Adios le pido 40924,L,L,V,L,L,L,E,V,V,L
124,Adios le pido 40924,L,E,L,L,L,L,V,E,V,L
125,Adios le pido 40924,L,E,L,L,L,E,V,E,V,L
126,Adivinale 2,L,E,E,L,L,L,E,E,L,E
127,Adivinale 2,L,E,E,L,L,L,L,E,L,E
128,Adivinale 2,L,E,E,L,L,E,E,E,L,E
129,Adivinale 2,L,E,E,L,L,E,L,E,L,E
130,ADN GUILLES,E,V,V,L,L,E,E,L,L,E
131,ADN GUILLES,E,V,V,L,L,L,E,L,L,E
132,Adolfo garibay,L,E,V,L,L,L,L,V,V,L
133,Adolfo garibay,L,E,V,L,L,L,L,V,L,L
134,Adolfo garibay,L,E,V,L,L,L,E,V,V,L
135,Adolfo garibay,L,E,V,L,L,L,E,V,L,L
136,Adolfo garibay,L,E,V,L,L,E,L,V,V,L
137,Adolfo garibay,L,E,V,L,L,E,L,V,L,L
138,Adolfo garibay,L,E,V,L,L,E,E,V,V,L
139,Adolfo garibay,L,E,V,L,L,E,E,V,L,L
140,Adolfo Guerrero,E,E,V,L,L,V,L,L,L,E
141,Adolfo Guerrero,L,E,E,L,L,L,E,E,E,E
142,ADRIAN E.C,L,V,V,L,L,L,L,L,L,V
143,ADRIAN E.C,L,V,V,L,L,L,L,V,V,L
144,ADRIAN E.C,L,L,V,L,L,L,L,L,L,L
145,ADRIAN E.C,V,V,V,L,L,V,L,V,V,L
146,ADRIAN E.C,L,L,V,L,L,L,L,L,L,L
147,Adrian Ramos,L,E,V,L,L,E,L,L,L,E
148,Adrian Ramos,L,V,V,L,L,L,E,V,V,L
149,Adriancito gzz,E,L,V,L,L,L,L,V,L,L
150,Adriancito gzz,L,L,V,L,L,L,L,V,L,L
151,Adriancito gzz,L,L,V,L,L,L,L,V,V,L
152,Adriancito gzz,L,L,V,L,L,E,L,V,L,L
153,Adriancito gzz,L,L,V,L,L,E,L,V,V,L
154,Adriancito gzz,L,L,E,L,L,L,L,V,L,L
155,Adriancito gzz,L,L,E,L,L,L,L,V,V,L
156,Adriancito gzz,L,L,E,L,L,E,L,V,L,L
157,Adriancito gzz,L,L,E,L,L,E,L,V,V,L
158,ADU.EL KIKE,L,L,V,L,L,L,L,V,L,V
159,ADU.EL KIKE,E,L,V,L,L,L,L,V,L,V
160,ADU.EL KIKE,V,L,V,L,L,L,L,V,L,V
161,ADU.EL KIKE,L,V,L,L,L,V,V,V,V,V
162,ADU.EL KIKE,L,E,V,E,L,L,E,L,L,V
163,AE LERICH ROJAS,L,E,V,L,L,L,E,L,L,L
164,AE LERICH ROJAS,L,V,V,L,L,L,L,V,L,L
165,AE LERICH ROJAS,L,L,V,L,L,L,L,E,L,L
166,AE LERICH ROJAS,L,V,V,L,L,L,V,L,L,L
167,AE LERICH ROJAS,E,L,V,L,E,L,L,V,E,L
168,AE LERICH ROJAS,V,V,V,L,L,L,L,L,L,L
169,AE LERICH ROJAS,L,E,V,L,L,L,E,V,L,L
170,Afka,L,L,V,L,L,L,E,V,E,L
171,Afka,L,L,V,L,L,L,E,V,V,L
172,Afka,L,L,V,L,L,L,L,V,E,L
173,Afka,L,L,V,L,L,L,L,V,V,L
174,Afka,L,E,V,L,L,L,E,V,E,L
175,Afka,L,E,V,L,L,L,E,V,V,L
176,Afka,L,E,V,L,L,L,L,V,E,L
177,Afka,L,E,V,L,L,L,L,V,V,L
178,Agricultore's🚜🚜🚜,L,L,V,L,L,L,L,V,L,V
179,Agricultore's🚜🚜🚜,L,L,V,L,L,L,L,V,E,V
180,Agricultore's🚜🚜🚜,L,L,V,L,L,L,E,V,L,V
181,Agricultore's🚜🚜🚜,L,L,V,L,L,L,E,V,E,V
182,Agricultore's🚜🚜🚜,L,L,V,L,L,E,L,V,L,V
183,Agricultore's🚜🚜🚜,L,L,V,L,L,E,L,V,E,V
184,Agricultore's🚜🚜🚜,L,L,V,L,L,E,E,V,L,V
185,Agricultore's🚜🚜🚜,L,L,V,L,L,E,E,V,E,V
186,Agricultore's🚜🚜🚜,L,E,V,L,L,L,L,V,L,V
187,Agricultore's🚜🚜🚜,L,E,V,L,L,L,L,V,E,V
188,Agricultore's🚜🚜🚜,L,E,V,L,L,L,E,V,L,V
189,Agricultore's🚜🚜🚜,L,E,V,L,L,L,E,V,E,V
190,Agricultore's🚜🚜🚜,L,E,V,L,L,E,L,V,L,V
