1,Abdiel Avila,V,V,V,E,V,V,V,V,L,E
2,Abdiel Avila,L,V,L,L,L,L,L,V,L,E
3,Abelardo presas,V,V,V,L,L,L,L,V,L,V
4,Abelardo presas,L,V,L,L,V,L,L,V,L,V
5,Abelardo presas,V,V,E,L,E,L,V,E,L,E
6,ABET-70,V,V,E,L,E,L,L,V,L,L
7,ABET-70,E,V,V,L,L,L,L,V,E,E
8,Abigail 46,L,V,E,L,V,E,L,V,L,V
9,Abigail 46,L,V,E,L,V,E,L,V,V,V
10,Abigail 46,L,V,V,L,V,E,L,V,L,V
11,Abigail 46,L,V,V,L,V,E,L,V,V,V
12,Abigail 46,E,V,E,L,V,E,L,V,L,V
13,Abigail 46,E,V,E,L,V,E,L,V,V,V
14,Abigail 46,E,V,V,L,V,E,L,V,L,V
15,Abigail 46,E,V,V,L,V,E,L,V,V,V
16,abigail y romariio,V,L,V,L,E,L,L,V,E,L
17,abigail y romariio,L,V,L,L,V,L,L,V,V,L
18,Abner 1,E,V,L,L,E,E,V,V,E,E
19,Abner 2,L,V,V,E,E,L,L,V,L,L
20,Abner 4,L,E,V,L,E,L,L,E,L,L
21,Abner 5,E,V,E,L,V,V,E,E,V,E
22,Abner3,E,V,E,L,E,L,L,E,L,E
23,Abraham 78,V,V,V,V,V,L,L,V,L,L
24,Abraham 78,V,V,V,V,V,L,L,L,L,L
25,Abraham 78,V,V,V,L,V,L,L,V,L,L
26,Abraham 78,V,V,V,L,V,L,L,L,L,L
27,Abraham 78,L,V,V,V,V,L,L,V,L,L
28,Abraham 78,L,V,V,V,V,L,L,L,L,L
29,Abraham 78,L,V,V,L,V,L,L,V,L,L
30,Abraham 78,L,V,V,L,V,L,L,L,L,L
31,Abraham 78,L,V,V,L,E,E,L,V,L,L
32,Abraham 78,L,V,V,L,E,L,L,V,L,L
33,Abraham 78,L,V,V,L,V,E,L,V,L,L
34,Abraham 78,L,V,V,L,V,L,L,V,L,L
35,Abuelita SOYTU Nieto,E,V,V,E,V,V,E,E,V,V
36,Abuelita SOYTU Nieto,L,L,V,V,L,L,L,V,L,L
37,Abuelita SOYTU Nieto,L,E,E,L,V,L,L,V,L,L
38,abuelo 1970,L,V,V,E,L,L,L,V,L,L
39,abuelo 1970,V,V,L,E,L,L,L,V,L,L
40,abuelo 1970,V,E,L,L,L,L,E,V,L,L
41,abuelo 1970,E,V,L,V,V,L,E,E,L,L
42,abuelo 1970,V,L,E,L,L,E,L,E,E,L
43,Aca001,L,V,V,V,V,V,V,V,L,V
44,Aca001,L,L,L,L,L,L,V,V,L,L
45,Aca001,V,L,V,L,V,L,L,L,V,V
46,Ace1982,L,V,V,L,V,L,L,V,L,V
47,Ace1982,E,V,V,L,V,L,L,L,L,L
48,ACR7⚽️⚽️⚽️,E,E,E,V,L,V,L,L,E,V
49,ACR7⚽️⚽️⚽️,V,L,L,E,V,L,E,V,V,L
50,ACR7⚽️⚽️⚽️,L,V,V,V,V,L,L,V,L,V
51,ACRS,E,V,L,E,V,E,L,V,L,L
52,ACRS,V,E,V,L,V,L,L,V,E,L
53,Acuario05,L,E,E,L,V,L,L,V,L,E
54,Acuario05,E,V,L,E,V,L,L,V,L,V
55,Acxel,L,L,L,L,V,L,L,V,L,V
56,Acxel,L,L,L,L,V,L,L,V,E,V
57,Acxel,L,L,L,L,V,L,L,E,L,V
58,Acxel,L,L,L,L,V,L,L,E,E,V
59,Acxel,L,L,L,L,E,L,L,V,L,V
60,Acxel,L,L,L,L,E,L,L,V,E,V
61,Acxel,L,L,L,L,E,L,L,E,L,V
62,Acxel,L,L,L,L,E,L,L,E,E,V
63,Acxel,L,L,L,E,V,L,L,V,L,V
64,Acxel,L,L,L,E,V,L,L,V,E,V
65,Acxel,L,L,L,E,V,L,L,E,L,V
66,Acxel,L,L,L,E,V,L,L,E,E,V
67,Acxel,L,L,L,E,E,L,L,V,L,V
68,Acxel,L,L,L,E,E,L,L,V,E,V
69,Acxel,L,L,L,E,E,L,L,E,L,V
70,Acxel,L,L,L,E,E,L,L,E,E,V
71,Acxel,L,V,L,L,V,L,L,V,L,V
72,Acxel,L,V,L,L,V,L,L,V,E,V
73,Acxel,L,V,L,L,V,L,L,E,L,V
74,Acxel,L,V,L,L,V,L,L,E,E,V
75,Acxel,L,V,L,L,E,L,L,V,L,V
76,Acxel,L,V,L,L,E,L,L,V,E,V
77,Acxel,L,V,L,L,E,L,L,E,L,V
78,Acxel,L,V,L,L,E,L,L,E,E,V
79,Acxel,L,V,L,E,V,L,L,V,L,V
80,Acxel,L,V,L,E,V,L,L,V,E,V
81,Acxel,L,V,L,E,V,L,L,E,L,V
82,Acxel,L,V,L,E,V,L,L,E,E,V
83,Acxel,L,V,L,E,E,L,L,V,L,V
84,Acxel,L,V,L,E,E,L,L,V,E,V
85,Acxel,L,V,L,E,E,L,L,E,L,V
86,Acxel,L,V,L,E,E,L,L,E,E,V
87,Adansu 1,L,V,V,V,L,L,E,V,L,L
88,Adansu 2,L,V,V,V,L,L,V,V,L,L
89,Adanzeiro 🏍️🏍️🏍️,L,V,L,E,E,V,E,V,V,L
90,Adanzeiro 🏍️🏍️🏍️,L,V,L,E,E,V,E,V,L,L
91,Adanzeiro 🏍️🏍️🏍️,L,V,L,E,E,V,V,V,V,L
92,Adanzeiro 🏍️🏍️🏍️,L,V,L,E,E,V,V,V,L,L
93,Adanzeiro 🚘🚘🚘,L,E,E,L,L,L,L,L,L,L
94,Adanzeiro 🚘🚘🚘,L,E,E,L,L,L,L,L,E,L
95,Adanzeiro 🚘🚘🚘,L,E,E,L,L,E,L,L,L,L
96,Adanzeiro 🚘🚘🚘,L,E,E,L,L,E,L,L,E,L
97,Adanzeiro 🚘🚘🚘,L,V,E,L,L,L,L,L,L,L
98,Adanzeiro 🚘🚘🚘,L,V,E,L,L,L,L,L,E,L
99,Adanzeiro 🚘🚘🚘,L,V,E,L,L,E,L,L,L,L
100,Adanzeiro 🚘🚘🚘,L,V,E,L,L,E,L,L,E,L
101,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,E,E,E,V,V,E,V,V
102,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,V,V,E,L,V,E,E,L
103,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,E,E,L,V,E,V,V,V
104,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,E,E,L,V,E,E,V,V
105,Ader,L,V,E,E,V,L,L,V,L,L
106,Ader,L,V,V,E,V,L,L,V,L,L
107,Adivinale,E,V,E,E,E,L,E,V,E,L
108,Adivinale,E,V,E,E,E,E,E,V,E,L
109,Adivinale,E,V,E,L,E,L,E,V,E,L
110,Adivinale,E,V,E,L,E,E,E,V,E,L
111,ADN GUILLES,V,V,V,L,V,L,L,V,L,L
112,ADN GUILLES,V,V,V,E,V,L,L,V,L,L
113,Adobada de juan,V,V,E,L,E,L,L,V,L,L
114,Adolfo del angel,E,V,E,L,L,L,L,L,L,L
115,Adolfo Enrique Gonzá,V,V,L,L,V,L,L,V,L,E
116,Adolfo Enrique Gonzá,E,V,L,L,V,L,L,V,L,L
117,Adri Vega 1,E,V,V,L,V,L,L,V,L,L
118,Adri Vega 2,L,V,V,L,E,E,V,V,V,V
119,Adrian flores1,E,V,E,L,V,L,L,V,L,L
120,Adrian flores1,V,L,V,E,E,L,L,V,E,L
121,Adrian flores1,L,V,V,L,E,L,L,V,L,L
